Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,135.639243158249,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.147229343489,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3181488995681,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,79.2613653140771,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,66.0445849358531,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,55.2455689775238,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,46.2387632223673,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,40.3323599593396,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.4727528980409,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.9916899527151,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.4034891623744,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,33.3878113111188,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.524418430824,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1233706280615,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.3364155728846,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5058466423919,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.9739572136819,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.5308152624621,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.0430444434746,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.9677716523698,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4584820087288,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2479154782362,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1620812256982,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.4475766601501,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.1215008382494,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.66561539623431,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.91860717453456,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.11336576731396,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.32295694141207,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.62044646366846,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.02541062039476,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.770189850071,32
