Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,136.441926796193,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.113221850672,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9399116660039,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,78.3432612133618,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,64.720603806639,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,53.8473960346605,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,44.9435287955458,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.3517726134236,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.0021961259179,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.9956374013907,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.5915472769105,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,33.5227369198365,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.6000848939666,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.2840976846349,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.6950600949089,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.1335181651863,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.2682951728313,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.1313486074136,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.5679258276386,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.776024633156,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.3028200002222,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.0173250524526,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1840090778953,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.797306762438,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.3211793264564,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.8047959138556,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.29917441177945,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.31393993666352,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.31065889941239,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.64869210857384,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.07925398064238,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.462818117594,32
