Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,127.202594876979,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,110.173531002057,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9556195294111,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.6472064274123,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.1895774225042,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,60.3017419199926,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,51.7486314065425,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,44.2951773688186,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.9520487004868,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,36.0001840584137,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.1099195740656,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.9515913789088,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.658820066183,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.955644867956,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.3980298739356,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5419391738298,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.239015337936,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.8029028612507,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.4825687205304,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.5269798925312,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.9732659270071,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.6489955283978,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4887944054886,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.4272882670647,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.61786558908519,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.11774321221013,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.71728939227623,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.20687238512018,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.50700050619367,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.77026002494075,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.13513612818668,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.104792992413,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.63919397621015,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.364780170134,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,218.301646251794,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.22233424783473,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.476266396381,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,774.197499520797,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.55267765047869,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,311.301824935902,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.87654540770309,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.448548070839,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,784.728166607945,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.2461754848063,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,402.830671236632,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.59381592045788,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.323135303002,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,790.326662181334,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.96561219949386,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,493.196981427175,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.4433163545826,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,137.082941758777,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,790.622045298595,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.71185201419152,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,582.325035837437,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.42076162397,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.649369172465,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,785.730810652013,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.49097937325877,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,669.321964584512,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40795671137669,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.943819278365,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,776.72387365552,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.30210740957725,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,753.270838622365,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.28670659955924,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,138.023992229615,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,764.661924449217,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.13564337558041,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,833.254728904964,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.07063241883605,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.969634379156,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,750.605653173203,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.98199452370174,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,913.81890268446,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.84887758408991,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,832.567645161114,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.735216760995,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,730.080503072323,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.85204673115128,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1426.00109448075,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",996.245198213633,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.61653050492407,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",859.40942560289,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.275210409135,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,701.838813808426,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.75509229656142,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1569.26744984874,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1074.72154294739,42
