Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,133.465791944439,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,113.204910666947,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3595146898156,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.0363559044284,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,67.2467691621492,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,56.5925635782654,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,47.5662024400488,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,41.1900639326079,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.8032166191508,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8731593540979,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.8673909918697,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3112759805009,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.670102178193,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.3212535546168,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7231549843006,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.712457370014,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7338837237902,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2321570576622,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1234739460177,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.1350918688008,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4283251963795,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2029083838623,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.3960486932159,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.7752697050963,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.1080950001596,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.47074235680192,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.96601096394793,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.40129651804636,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.66440273434257,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.85125152172439,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.08141586710424,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.804237074579,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.47446875739455,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.732602197498,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.04982947610654,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.527330837935,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,758.420474724013,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.64701867411552,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.72656993483711,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.186491755589,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,777.200794131762,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.29786755640896,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.47374206262714,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.796809058678,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.538954863234,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97452727420899,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.37664560246447,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,136.362776171542,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,795.047135838723,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.67572633214709,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.44388185167084,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,136.75911582806,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,793.635599491696,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.4103704910994,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.52945507078803,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,136.935498178474,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,786.735716300059,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.18315151536751,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.4873695203578,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,136.961332372974,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,776.241327250766,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.98647691472104,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.31487099282569,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,136.890949645359,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,757.805136708488,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.81029204970763,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.10556005909787,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,826.346068407791,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.778681229427,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,729.992503927961,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.65772790349,40
US,2020-04-02,1531,"1,531","US<br>2020-04-02: 1,531 incident deaths<br>",1385.07397569417,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.85797314740708,73
