Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,124.142839783658,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,108.834971878949,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9150568690635,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,82.4342937969029,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,71.4438817053677,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,61.9525195022252,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,53.7704877771995,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,46.6513580961262,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,40.3487020248407,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8434222167941,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.4407996794694,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.8809735097502,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.90408280452,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.5860004575183,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,25.6747027387076,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,23.9184838093061,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.0656378305318,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,20.0488155977503,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,18.0275638721907,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,16.0905207638672,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.3263243827937,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.8236128389842,53
China,2020-03-15,11,11,China<br>2020-03-15: 11 incident deaths<br>,11.6830770313907,54
China,2020-03-16,15,15,China<br>2020-03-16: 15 incident deaths<br>,10.8422807858649,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.1451716027707,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.43569698247159,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.77244651026494,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.26310315504067,59
China,2020-03-21,7,7,China<br>2020-03-21: 7 incident deaths<br>,7.82525449255159,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,7.3764880985505,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,2,2,China<br>2020-03-23: 2 incident deaths<br>,6.8836885667615,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,131.55286108399,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,6.40520936102398,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.10808765866,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,204.446604336053,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.99584136226372,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.467315364399,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,787.022187377961,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.46935420505164,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,305.075241960301,33
China,2020-03-26,9,9,China<br>2020-03-26: 9 incident deaths<br>,5.7103754514065,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.638000169448,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,790.169574980302,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.20480608963272,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,402.635237724154,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,5.62786703878425,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.627598042044,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,790.140156302243,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.96052394957769,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,497.315629868071,35
