Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,133.461155638001,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,113.203028448712,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3590887258574,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.0363559044284,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,67.2467691621492,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,56.5925635782654,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,47.5662024400488,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,41.1900639326079,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.8032166191508,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8731593540979,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.8673909918697,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3112759805009,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.670102178193,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.3212535546168,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7231549843006,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.712457370014,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7338837237902,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2321570576622,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1234739460177,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.1350918688008,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4283251963795,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2029083838623,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.3960486932159,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.7752697050963,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.1080950001596,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.47074235680192,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.96601096394793,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.40129651804636,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.66440273434258,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.8512515217244,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.08141586710424,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.805647690471,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.47446875739455,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.733258738157,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.04982947610654,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.527502373165,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,758.436367346926,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.64719422341683,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.72656993483711,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.186491755589,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,777.207188301146,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.29794646177396,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.47374206262714,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.796809058678,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.540386100936,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97454722141357,34
