Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,124.14167474472,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,108.834350884467,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9147961337027,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,82.4342324286094,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,71.4438817053676,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,61.9525195022252,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,53.7704877771995,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,46.6513580961262,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,40.3487020248407,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8434222167941,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.4407996794694,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.8809735097502,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.90408280452,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.5860004575183,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,25.6747027387076,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,23.9184838093061,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.0656378305318,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,20.0052154227002,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.9033182785248,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.9238171678208,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.2305828604035,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.8915191864709,53
China,2020-03-15,11,11,China<br>2020-03-15: 11 incident deaths<br>,11.8006781020607,54
China,2020-03-16,15,15,China<br>2020-03-16: 15 incident deaths<br>,10.8611525657482,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.97603553610849,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.26618970723462,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.80817097466881,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.43861209916014,59
China,2020-03-21,7,7,China<br>2020-03-21: 7 incident deaths<br>,7.99414584145772,60
