Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,131.317715038539,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,112.214548496021,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3024022413231,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.685675427909,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,68.3656823198806,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,58.0439661172539,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,49.3752693773652,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,42.014334657551,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.1587881811418,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.0982834353404,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.1256038732913,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.5335329481391,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,30.6317649717378,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,29.2567620075455,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.4914591361134,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.9574379281712,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.1410978804837,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.4226009626544,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1821091442869,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.3733225689058,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.7246012437028,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2780969337823,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.2216624693796,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.5552916144467,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.039347534663,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.43419339570821,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.77174425532829,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.18760834709344,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.59768860041945,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.91495225398002,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.18085350808244,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.452170117783,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.50402573459284,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.549041290582,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,225.800282662823,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,4.99310230537736,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.509492023045,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,766.409418586515,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.60308443453558,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,315.08178956847,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.71278264010664,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.339113978403,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,780.909216111467,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.27382038301619,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,403.454738919125,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.5872254285371,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.108127263323,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.777308826659,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97136587797562,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,491.211635225409,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.5142529476635,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,136.793864202731,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,792.629646463159,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.69577215615012,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,578.31666992499,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.39168747448062,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.262584787253,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,789.527960905975,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.45524651447043,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,663.712145110076,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.27726495968282,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.457051860354,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,781.836071063297,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.2495901216285,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,746.157731273095,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.23777137678753,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,137.435806569107,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,771.123057200968,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.06624502200233,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,828.625065502404,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.18460403702405,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.238776359547,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,753.775447810333,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.902098231341,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,912.197618560806,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.02916025162172,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,829.821509050519,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.905888677706,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,728.535032217829,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.76254966928565,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1405.44058408807,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",992.802811452393,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.74077340020007,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",858.711678866978,33
