Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,124.137007191704,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,108.831862936847,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9137515129615,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,82.4339865568631,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,71.4438817053676,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,61.9525195022251,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,53.7704877771995,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,46.6513580961262,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,40.3487020248407,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8434222167941,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.4407996794694,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.8809735097502,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.90408280452,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.5860004575183,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,25.6747027387076,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,23.9184838093061,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.0656378305318,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,20.0052154227002,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.9033182785248,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.9238171678208,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.2305828604035,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.8915191864709,53
