Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,137.142618030804,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.351165654113,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.8388247432466,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,78.5097857987067,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,64.8399111067799,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,53.4178740556465,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,45.2975100331099,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,40.3501041734001,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,36.3905044843371,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.451687095144,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.8795104112891,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,34.4581458549605,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.4150574622026,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1716010070284,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.8027855185791,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.0013887806734,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.8937359647092,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2051571811958,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.9497826680331,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.8251890073596,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.0818758260422,52
