Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,133.440100748207,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,113.194481597641,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3571547325214,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.0363559044284,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,67.2467691621492,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,56.5925635782654,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,47.5662024400488,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,41.1900639326079,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.8032166191508,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8731593540979,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.8673909918697,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3112759805009,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.670102178193,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.3212535546168,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7231549843006,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.712457370014,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7338837237902,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2321570576622,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1234739460177,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.1350918688008,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4283251963796,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2067958158472,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.3512346352807,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.5386195565237,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.9162737623772,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.57595984120855,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.11131480321108,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.35602191561853,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.49808738399177,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.6626326260148,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,5.97477905937159,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.086965643012,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.46966295278135,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.878371398604,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.07493003173897,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.518724540843,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,749.950769714451,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.66629109101525,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.75446589909197,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.994245355209,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,773.49022419215,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.3095817388843,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.5582079343392,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.398965346588,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.651448026481,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97426847279893,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.49708259133843,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,135.784977239847,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,798.060110482686,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.65746799142266,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.47645908447558,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,136.075593150439,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,798.445705007684,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.36706115920263,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40170662813656,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,135.993161260765,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,792.292344062779,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.1144878791595,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.33027567495188,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,135.620272896384,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,781.857625434797,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.90220340781718,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.29173315603945,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,135.420604887485,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,761.460970653592,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.69030884325354,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.14962300351637,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,826.465844789384,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.502501399863,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,731.329896103185,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.4845034167893,40
US,2020-04-02,1505,"1,505","US<br>2020-04-02: 1,505 incident deaths<br>",1376.02539316422,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.83622050485083,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",857.57822833815,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,138.350499334042,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,702.584141851646,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.35563958481267,41
US,2020-04-03,1431,"1,431","US<br>2020-04-03: 1,431 incident deaths<br>",1534.57801759865,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.42548232241273,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",881.004749057482,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,138.992564622315,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,674.584914152579,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.45110619991999,42
US,2020-04-04,1601,"1,601","US<br>2020-04-04: 1,601 incident deaths<br>",1676.39711352068,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,2.99347445067172,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,896.216753291194,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.995947038728,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,644.127730142424,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.69264868128336,43
US,2020-04-05,1625,"1,625","US<br>2020-04-05: 1,625 incident deaths<br>",1801.15955513274,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.61626288409745,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,902.894108437769,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.283337852661,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,618.48379621351,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.81265433515455,44
US,2020-04-06,1728,"1,728","US<br>2020-04-06: 1,728 incident deaths<br>",1908.72834580045,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-5.70977083841493,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",903.14367346727,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.915865239404,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,599.49714593246,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.77919764881143,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2000.53622771583,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-19.513161442843,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,900.07728208088,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.954657374246,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,583.951523016006,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,132.999541833935,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.72677905791239,46
US,2020-04-08,2159,"2,159","US<br>2020-04-08: 2,159 incident deaths<br>",2078.61468332083,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-23.0052173320263,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",891.371880716144,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.752305897911,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,571.527699081638,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.458905830123,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.63742479128002,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2204,"2,204","US<br>2020-04-09: 2,204 incident deaths<br>",2142.88261729412,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1025.94557462039,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-11.97063784521,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,876.353947963745,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.479262810204,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,561.906445746842,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.198302511204,34
