Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,127.211929805172,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,110.177339345231,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9564957900158,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.6470218734594,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.1890083411226,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,60.3007957298635,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,51.7473814605607,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,44.293762954093,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.9503103562686,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.9978740817596,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.1071719547403,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.9489217993849,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.6488938628569,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.9313712287698,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.3648409759738,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5177901833187,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.2494770749318,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.8635887398046,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.5952555540838,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.679607893916,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.151531646982,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.8498960950025,53
China,2020-03-15,11,11,China<br>2020-03-15: 11 incident deaths<br>,11.715806705184,54
China,2020-03-16,15,15,China<br>2020-03-16: 15 incident deaths<br>,10.6903689447328,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.9281612447278,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.48068599687469,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.13443460931982,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.67589849020956,59
China,2020-03-21,7,7,China<br>2020-03-21: 7 incident deaths<br>,8.00931208923559,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,7.2672273923134,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,2,2,China<br>2020-03-23: 2 incident deaths<br>,6.5786121119251,62
