Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,131.279891454936,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,112.199418836719,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.2990400320723,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.6856754279091,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,68.3367793207073,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,57.880583174748,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,48.9001731286487,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,42.3225081060111,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.4591908301211,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.9702731391217,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.5158068711561,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.8410068120446,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.3317027376553,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1088689712027,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.5698866921363,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.6492181318881,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7734591916464,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.3692057725994,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.3221815106991,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.3531049783765,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.6410644815381,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.3560097457717,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4264947397575,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.6695141340399,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.90206259916372,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.26283302894906,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.82762541972443,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.31909509579697,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.60092203872114,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.80122988358628,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.03933943500184,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.802476311576,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.43457149757728,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.731783072472,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.04074806442132,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.527116915756,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,758.400697548724,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.64679974707999,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.77465436841147,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.186491755589,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,777.192837496842,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.29776918352604,33
