Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,133.423504866545,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,113.187745797104,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3556308191044,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.0363559044284,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,67.2467691621491,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,56.5925635782654,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,47.5662024400488,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,41.1900639326079,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.8032166191508,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.8731593540979,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.8673909918697,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3112759805009,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.670102178193,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.3212535546168,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7231549843006,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.712457370014,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7338837237902,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2321570576623,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1234739460177,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.1350918688008,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4283251963795,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2067958158472,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.3512346352807,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.5386195565237,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.91627376237719,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.57595984120855,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.11131480321108,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.35602191561853,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.49808738399177,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.6626326260148,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,5.97477905937159,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.094194317455,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.46966295278135,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.881625451479,33
