Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,129.213308927192,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,111.193259222763,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.161699668366,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.2207999280237,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,69.3382544231661,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,59.2238909603039,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,50.5930792810814,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,43.1611891271429,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.067290416063,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.6191273600946,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.2850811428993,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.5335329481391,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,30.6317649717378,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,29.2567620075455,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.4914591361134,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.9574379281712,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.1410978804837,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.4226009626544,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1821091442869,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.411105747752,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.8375647963451,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.4463843110573,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.2224623128796,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.3455357264999,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.83832085738894,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.45018479771166,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.93049463963305,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.2157528003322,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.47358812386585,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.80005734271542,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.18978613968062,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.445325054091,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.60648910112745,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.545729347383,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,225.869445665869,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.09985631488677,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.508596614078,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,766.308810221825,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.60222517000132,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,315.108687723932,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.71957786878943,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.339113978403,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,780.869337641103,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.27341678801348,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,403.46050321874,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.53265652742171,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.094427148161,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.768548298664,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97125955431141,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,491.211635225409,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.49401357445708,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,136.772659605411,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,792.629646463158,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.69577215615012,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,578.334620863252,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.48521687635717,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.290465135768,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,789.442266283618,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.45463125026936,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,663.984876343111,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.38783429958361,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.564497524845,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,781.292750635322,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.24973398957339,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,747.223463377394,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.2327542178043,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,137.699496715821,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,769.449366876287,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.07242980556393,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,827.111443678507,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.10153893605671,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.776024360831,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,755.180382364532,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.91406812974272,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,908.750223214721,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.95176721785681,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,831.421341624094,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.67446680892,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,733.738403231165,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.7939828418132,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1414.00622971399,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",993.275526658257,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.74101782672062,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",859.111767992114,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.275210409135,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,703.946598318453,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.72046154897289,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1563.06125654267,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1073.79989377745,42
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.42009523576133,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.646898678593,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,137.257112939711,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,672.429079051149,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.66828427396466,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1696.79431600471,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1143.43586434063,43
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.03523256710995,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.759672406461,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.5066029695,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,645.809956854004,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.61223103953139,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1814.85466682748,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1204.85577038924,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.68715155780916,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,904.870924930839,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.715423033471,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,622.126309880558,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.63254502351706,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1917.49677073281,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1260.6032227229,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-4.13810701814243,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",908.870762140279,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.211007265506,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,598.342939958385,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72481335162497,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",2005.86181943603,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1303.59767924728,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-17.1285808001408,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,908.196027957852,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.56216600188,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,579.47554402329,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,130.960951521096,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.73683196838697,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2080.92916665472,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1330.3679705997,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-25.9446656712352,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",903.283566306632,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.322706081144,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,569.891052024616,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,131.541104055991,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.61426624228407,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2143.67816610647,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1344.85557820294,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-20.2467575144748,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,893.875548828625,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,122.046434341854,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,567.188988810767,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.143476214358,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.422825638932,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.2112047401017,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2185.17330839505,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1351.09893614092,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,304.59885931101,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,10.1541382656649,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,879.661515930019,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,143.789537829218,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.883569072369,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,566.233943666133,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.821629347801,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.19037224856472,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.181081954335,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2203.32068317854,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1353.13647849755,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,303.114635647755,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,57.3390379106088,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,860.999364680153,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,166.778128335539,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,110.821501764561,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,561.890505875102,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,133.481686030831,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.94476816141619,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2732040112913,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2209.36204275597,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1345.21005663666,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.139871859394,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,104.485578006158,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,838.246992148366,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.130944026535,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,105.669799062256,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,555.183715642549,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.947296870082,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.63314497074928,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.5031809433477,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2214.53913942636,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1326.02033724773,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.576534290052,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,134.771395138114,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,809.197942249899,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,201.700915019558,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.457919064996,54
