Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,141.759942665636,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,115.906552595388,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.0833225011251,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,76.308030140518,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,61.9869728422832,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,50.4464679670561,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,42.867014016339,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.0236634123312,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,36.1345643967139,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.6922116783762,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,35.1492664556352,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,34.6641267043145,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.6361537738112,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.4057102144403,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,28.0426958034012,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.2338654683121,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.0799611941579,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2718633441879,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.7730196302725,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.3862930440169,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,12.5616868682721,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,11.868327541605,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4274302850863,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.851002329181,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.5879981824585,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,10.1719752186828,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.25835527740389,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.09721805345716,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.11410770353464,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.50743282107488,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.08843159012001,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.629056449758,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.70189255326747,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,134.068869871637,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.2280913737996,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.805523771836,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,720.159746415493,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.35778150675405,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.78270033483033,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.919685321807,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,764.294238937676,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.25003281113939,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.47559584333947,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,134.780313976216,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,795.714176810213,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,6.06353229093066,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.27987053075841,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,134.668785166789,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,814.535143848426,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.80074073797897,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.1882322061094,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,133.422983660764,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,822.273662533309,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.50487459016696,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.29247627879783,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,131.178598209479,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,820.451547537432,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.22093830265903,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.50440846746371,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,130.163710220805,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,802.654453897561,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.81605325360437,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.54675204498121,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,133.460497191772,41
