Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,141.754724080505,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,115.905476105953,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.0833225011251,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,76.308030140518,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,61.9869728422832,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,50.4464679670561,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,42.867014016339,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.0236634123312,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,36.1345643967139,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.7797008486328,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,36.2170470659371,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,34.3752528853244,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.3620147862529,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1810366026001,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7304366903116,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.0667271248059,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.4312023191699,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.5167205351471,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.4323758947944,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.0438166016695,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,12.787799119041,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,11.8551233059848,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1719611948292,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.9403033208531,55
