Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,129.212423214792,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,111.192910105582,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.1616235222642,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.2207999280237,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,69.3382544231661,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,59.2238909603038,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,50.5930792810813,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,43.1611891271429,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.067290416063,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.6191273600945,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.2850811428993,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.5335329481391,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,30.6317649717378,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,29.2567620075455,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.4914591361134,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.9574379281712,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.1410978804837,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.4226009626544,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1821091442869,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.411105747752,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.8375647963451,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.4463843110573,53
