Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,127.210281083219,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,110.176517477671,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9562587443024,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.6472064274122,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.1895774225041,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,60.3017419199926,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,51.7486314065425,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,44.2951773688186,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.9520487004868,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,36.0001840584137,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.1099195740656,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.9515913789088,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.658820066183,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.955644867956,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.3980298739356,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5419391738298,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.239015337936,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.8029028612507,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.4825687205304,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.5269798925313,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.9732659270071,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.6489955283978,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4887944054886,54
