place,date,Type,Count,date.fmt,count.fmt,text
India,2020-03-14,New Cases,,Mar 14,NA,Mar 14: NA New Cases
India,2020-03-15,New Cases,,Mar 15,NA,Mar 15: NA New Cases
India,2020-03-16,New Cases,15,Mar 16,15,Mar 16: 15 New Cases
India,2020-03-17,New Cases,11,Mar 17,11,Mar 17: 11 New Cases
India,2020-03-18,New Cases,37,Mar 18,37,Mar 18: 37 New Cases
India,2020-03-19,New Cases,27,Mar 19,27,Mar 19: 27 New Cases
India,2020-03-20,New Cases,58,Mar 20,58,Mar 20: 58 New Cases
India,2020-03-21,New Cases,78,Mar 21,78,Mar 21: 78 New Cases
India,2020-03-22,New Cases,67,Mar 22,67,Mar 22: 67 New Cases
India,2020-03-23,New Cases,102,Mar 23,102,Mar 23: 102 New Cases
India,2020-03-24,New Cases,64,Mar 24,64,Mar 24: 64 New Cases
India,2020-03-25,New Cases,90,Mar 25,90,Mar 25: 90 New Cases
India,2020-03-26,New Cases,65,Mar 26,65,Mar 26: 65 New Cases
India,2020-03-27,New Cases,164,Mar 27,164,Mar 27: 164 New Cases
India,2020-03-28,New Cases,143,Mar 28,143,Mar 28: 143 New Cases
India,2020-03-29,New Cases,110,Mar 29,110,Mar 29: 110 New Cases
India,2020-03-30,New Cases,187,Mar 30,187,Mar 30: 187 New Cases
India,2020-03-31,New Cases,309,Mar 31,309,Mar 31: 309 New Cases
India,2020-04-01,New Cases,424,Apr  1,424,Apr  1: 424 New Cases
India,2020-04-02,New Cases,486,Apr  2,486,Apr  2: 486 New Cases
India,2020-04-03,New Cases,560,Apr  3,560,Apr  3: 560 New Cases
India,2020-04-04,New Cases,579,Apr  4,579,Apr  4: 579 New Cases
India,2020-04-05,New Cases,609,Apr  5,609,Apr  5: 609 New Cases
India,2020-04-06,New Cases,484,Apr  6,484,Apr  6: 484 New Cases
India,2020-04-07,New Cases,573,Apr  7,573,Apr  7: 573 New Cases
India,2020-04-08,New Cases,565,Apr  8,565,Apr  8: 565 New Cases
India,2020-04-09,New Cases,813,Apr  9,813,Apr  9: 813 New Cases
India,2020-04-10,New Cases,871,Apr 10,871,Apr 10: 871 New Cases
India,2020-04-11,New Cases,854,Apr 11,854,Apr 11: 854 New Cases
India,2020-04-12,New Cases,758,Apr 12,758,Apr 12: 758 New Cases
India,2020-04-13,New Cases,1243,Apr 13,"1,243","Apr 13: 1,243 New Cases"
India,2020-04-14,New Cases,1031,Apr 14,"1,031","Apr 14: 1,031 New Cases"
India,2020-04-15,New Cases,886,Apr 15,886,Apr 15: 886 New Cases
India,2020-04-16,New Cases,1061,Apr 16,"1,061","Apr 16: 1,061 New Cases"
India,2020-04-17,New Cases,922,Apr 17,922,Apr 17: 922 New Cases
India,2020-04-18,New Cases,1371,Apr 18,"1,371","Apr 18: 1,371 New Cases"
India,2020-04-19,New Cases,1580,Apr 19,"1,580","Apr 19: 1,580 New Cases"
India,2020-04-20,New Cases,1239,Apr 20,"1,239","Apr 20: 1,239 New Cases"
India,2020-04-21,New Cases,1537,Apr 21,"1,537","Apr 21: 1,537 New Cases"
India,2020-04-22,New Cases,1292,Apr 22,"1,292","Apr 22: 1,292 New Cases"
India,2020-04-23,New Cases,1667,Apr 23,"1,667","Apr 23: 1,667 New Cases"
India,2020-04-24,New Cases,1408,Apr 24,"1,408","Apr 24: 1,408 New Cases"
India,2020-04-25,New Cases,1835,Apr 25,"1,835","Apr 25: 1,835 New Cases"
India,2020-04-26,New Cases,1607,Apr 26,"1,607","Apr 26: 1,607 New Cases"
India,2020-04-27,New Cases,1568,Apr 27,"1,568","Apr 27: 1,568 New Cases"
India,2020-04-28,New Cases,1902,Apr 28,"1,902","Apr 28: 1,902 New Cases"
India,2020-04-29,New Cases,1705,Apr 29,"1,705","Apr 29: 1,705 New Cases"
India,2020-04-30,New Cases,1802,Apr 30,"1,802","Apr 30: 1,802 New Cases"
India,2020-05-01,New Cases,2396,May  1,"2,396","May  1: 2,396 New Cases"
