Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",727.772393439769,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,647.716369277139,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.277163387018,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,510.970615126774,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,454.538568734847,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,404.525952956576,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.653233909685,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,318.640877711898,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,283.870212991167,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,255.367862038464,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,228.322231466036,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,197.921727886135,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,157.653058533101,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,113.25169952057,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.2792107797362,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,57.2869839141352,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.7756863453177,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,34.7307917315025,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,27.1377737309082,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,21.1931135204462,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.4811463124126,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,18.0691268181027,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,21.9679523522471,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,30.6079365334558,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,40.6854585288433,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.8968975055241,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,55.3662721211761,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,62.2383009325962,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,69.2404129555777,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,72.1237768030976,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.2992560810843,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,72.315722134124,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,88.8822618551509,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,78.0579195334364,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6925374727204,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,97.5920395858143,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5948.36922615181,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.7715657734407,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,148.349047181695,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5721.17980127168,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,101.063090985224,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,216.584813478972,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5504.54651389575,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.440560331233,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,263.778368463609,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3163.9172226503,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5297.94129083389,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,104.840011143993,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,289.654292788087,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3105.0601150969,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5101.27259028395,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,105.63634479238,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,315.226404243912,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3035.59436355619,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4916.0458730835,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,105.853121724178,40
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",333.907588525582,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",4824.59069627779,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2954.58729140819,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4744.12857000192,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,104.899367890268,41
China,2020-04-01,216,216,China<br>2020-04-01: 216 incident cases<br>,339.110731327594,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",2931.26413554392,33
Germany,2020-04-01,5453,"5,453","Germany<br>2020-04-01: 5,453 incident cases<br>",6140.76919589413,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2861.98602013158,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4577.8180794061,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,102.184109241533,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,127,127,China<br>2020-04-02: 127 incident cases<br>,317.668848906685,72
