Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",781.512361624003,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,662.152523418672,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,566.639301318383,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,493.384924849508,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,435.281024778003,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,386.975637483448,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,364.312448349778,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,362.811528467436,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,346.635492775768,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,296.863415478819,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,233.688392423507,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,179.944071013491,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,139.506798957906,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,103.382577472814,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,75.0995342222593,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,56.3115288598727,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.5162656736174,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,32.5076392790395,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,23.9328126018708,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8880546107898,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.3409189857626,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.4715165225362,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.1018781089096,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,29.7274052830735,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.3772266063718,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.7823664315784,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.2840442016206,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,68.7204144009983,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,77.5679039448446,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,84.261703584397,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,87.8004550084388,32
China,2020-03-23,63,63,China<br>2020-03-23: 63 incident cases<br>,89.9506820943458,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,90.1480929176817,33
China,2020-03-24,93,93,China<br>2020-03-24: 93 incident cases<br>,94.6817834250026,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,92.9863871707647,34
China,2020-03-25,70,70,China<br>2020-03-25: 70 incident cases<br>,99.1807838502239,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5915.34265900216,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.1993135950118,35
China,2020-03-26,121,121,China<br>2020-03-26: 121 incident cases<br>,102.229302074942,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5705.84698956121,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.2850524743191,36
China,2020-03-27,115,115,China<br>2020-03-27: 115 incident cases<br>,103.561099390944,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5499.09550963671,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,101.885326027397,37
China,2020-03-28,102,102,China<br>2020-03-28: 102 incident cases<br>,103.996795299509,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3066.40588650958,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5301.19032247232,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.079076923718,38
China,2020-03-29,123,123,China<br>2020-03-29: 123 incident cases<br>,102.297384711801,68
