Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",763.969130841094,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,657.455744396073,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,569.932410864418,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,499.490334005352,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,440.600136892954,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,390.23667440666,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,363.513786674985,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,357.257882683921,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,341.012670599128,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,295.563680460682,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,236.652677813259,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,186.257724079421,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,144.91877251446,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,104.009814298782,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,71.7599677426173,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,53.7085943272453,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,44.4876562544416,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,35.9651729151794,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.4553412578067,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.9073149393703,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.6415484138917,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,18.5451069750159,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.1613544489002,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,30.0663517672039,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,40.2048542474975,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,49.4348057214368,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,57.9904767869094,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.483262459641,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,75.8367931980445,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,83.3799886187551,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,87.8285752409034,32
China,2020-03-23,63,63,China<br>2020-03-23: 63 incident cases<br>,90.7536163575572,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,90.1546329802611,33
China,2020-03-24,93,93,China<br>2020-03-24: 93 incident cases<br>,96.3490789015881,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,92.9863871707647,34
China,2020-03-25,70,70,China<br>2020-03-25: 70 incident cases<br>,99.9498750402649,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5903.7878405116,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.1993135950117,35
China,2020-03-26,121,121,China<br>2020-03-26: 121 incident cases<br>,102.220449423474,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5700.93621674533,33
