Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",709.652638262026,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,640.236088715454,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.153207336584,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,514.517579204064,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,458.442789396544,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,406.807344945253,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.237249299143,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,315.467332163442,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,275.232423243381,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,239.078364139485,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,206.951298610897,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,177.686509600768,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,150.119280052252,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,123.0848929085,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,95.6064808723037,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,69.1397127641861,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,46.1686757039012,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,29.1774568112028,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,20.0602411479432,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,17.4541270412433,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.9575715087594,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,22.1690315681481,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,24.6869642370658,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,28.8925967991086,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,36.9573506240156,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,46.1649738586587,57
