Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",721.63292921054,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,645.06279122212,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.124146853989,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,512.245723705229,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,456.001355374123,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,405.191642810761,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.085464641937,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,316.951699494443,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,281.948517792369,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,254.081983082784,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,227.892813676952,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,197.921727886135,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,157.653058533101,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,113.25169952057,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.2792107797363,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,57.2869839141352,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.7756863453177,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,34.7307917315025,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,27.1377737309082,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,21.6419167735219,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,20.0614410492661,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,21.1412238562624,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.6261424926324,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,29.3180652931323,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,38.8833043224127,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,49.3634024734361,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,57.7999026391649,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,58.3069514797103,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,54.6309101155066,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,58.2616431300015,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.3120272229173,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,73.2202181347517,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,88.8877682523272,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,94.7243583477099,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6938716555493,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,121.058911761918,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5948.24449166136,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.7715657734407,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,150.508726370417,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5721.1274299692,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,101.120067168312,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,193.815900758192,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5504.53418763234,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.632142435969,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,250.592606348004,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3183.78107043859,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5297.94129083389,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.189344967513,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,302.428800389558,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3114.28254962324,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5100.14962132004,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,105.673228154047,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,330.914440132558,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3036.22713747286,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4912.15935545057,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,104.960023127247,40
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",333.828733098842,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",3784.08876814762,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2948.67567500388,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4736.74596132891,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,103.003718618675,41
