Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",742.960766779021,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,650.383236795232,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,572.28174827415,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,503.02920979207,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,445.346550820017,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,397.940837709752,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.957628048282,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,329.62113383317,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,316.563885789528,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,293.043919595688,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,244.696210702856,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,186.456448150281,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,138.533737998358,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,105.694914248102,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.8792439664419,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,57.5544828126356,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,42.4256501891917,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,32.4199246437377,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,24.3383005532119,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,18.9986547808498,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,17.9406724029223,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.0480601159206,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.3931186376981,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,31.2033562783686,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.095291122814,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.008415470568,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.7902547334117,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.9193766645977,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,62.8936136407892,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,49.4830180314147,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,86.4213981143132,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,51.5744875788752,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.7609756776712,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,80.0401106656267,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.2510662582201,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,122.619769007503,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5899.35218900551,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.7408864680582,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,168.502050346972,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5699.01448875649,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.8203519258616,36
