Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",715.20620779811,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,643.088544409695,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.948377704449,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,513.949177079441,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,457.254411931742,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,406.022940727013,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.73448104425,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,317.533790950526,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,278.565628512918,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,244.204310910561,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,214.476420259786,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,186.50511203345,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,157.413541704412,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,125.066596395077,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,92.0076784386193,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,62.3777161240557,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,40.3176377404021,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,27.908840145756,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,22.3276937869155,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,20.3575873359477,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.7819094649199,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.7769540338694,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,25.6470609885231,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,33.367688129482,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.914293257347,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,43.2845909993555,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,45.2271621030929,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,48.343763549682,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,55.2361523202455,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,65.7323167425896,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.59269395399,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,78.9303235643717,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.2036666878699,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,96.3370473964917,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.9067754651955,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,119.45936284985,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5944.21549922663,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.7075944650696,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,158.807190034137,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5717.29685012791,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,100.561174248627,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,212.374176107835,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5502.24839739535,34
