Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",727.52706984239,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,647.610825776689,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.25164981428,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,510.970615126774,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,453.979928219123,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,402.613597338001,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,356.075398267612,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,320.078017521546,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,295.322241194384,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,273.493994441824,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,246.279202419559,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,203.222305533508,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,151.824829444095,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,110.708327188768,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,83.9765220755887,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,62.7110525658343,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,46.0003444267822,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,32.9328234257094,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,24.1553801843492,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.5190390411301,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.9184263383728,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,18.2206469997385,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,24.6103625214549,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,32.9585341046924,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,40.1361229506214,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.0487042667167,57
