Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",764.233254236974,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,657.515038276838,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,569.932410864417,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,499.490334005352,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,440.600136892954,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,390.236674406661,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,363.513786674985,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,357.257882683921,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,341.012670599128,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,295.563680460682,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,236.652677813259,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,186.257724079421,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,144.91877251446,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,104.009814298782,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,71.7599677426173,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,53.7085943272454,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,44.4876562544416,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,35.9651729151794,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.4553412578067,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.9073149393703,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.6415484138917,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,18.155623244348,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.6382713013278,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,29.9466725002695,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,38.3684455348248,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,49.4736766669931,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,59.0432471647343,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.5024997508906,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,76.5411697696526,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,83.8367274210035,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,86.4022958285539,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,88.3713343309666,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.7565820289993,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,91.2478608594432,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.2510662582202,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,93.3248403072331,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5899.56942595526,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.7408864680583,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,94.9576036025359,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5699.07323230434,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.8203519258617,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,95.8366615803539,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5505.0339145511,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,102.281588982417,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,95.8233174016903,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3086.10181492779,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5320.48376065225,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.429763134121,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,94.6232254120912,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3078.52745988054,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5144.91068630072,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.923236532787,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,92.2645138384211,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3047.38872090681,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4973.04673720892,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,110.083930512327,40
China,2020-03-31,106,106,China<br>2020-03-31: 106 incident cases<br>,89.0921966636611,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",8131.86183622281,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2992.65185721235,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4792.3021273471,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,107.098602577903,41
China,2020-04-01,88,88,China<br>2020-04-01: 88 incident cases<br>,83.8078636073433,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",4216.14578919399,33
Germany,2020-04-01,6064,"6,064","Germany<br>2020-04-01: 6,064 incident cases<br>",6479.65702407131,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2918.42991654306,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4608.4251909219,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.419113774481,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,81,81,China<br>2020-04-02: 81 incident cases<br>,77.0468265885595,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1194.9959935453,34
Germany,2020-04-02,6922,"6,922","Germany<br>2020-04-02: 6,922 incident cases<br>",6064.31339143822,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2829.33678048374,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4443.6551540003,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.2650407456744,43
United Kingdom,2020-04-02,4939,"4,939","United Kingdom<br>2020-04-02: 4,939 incident cases<br>",4674.46120315543,32
China,2020-04-03,83,83,China<br>2020-04-03: 83 incident cases<br>,72.0546828896303,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",-925.845589915017,35
Germany,2020-04-03,6365,"6,365","Germany<br>2020-04-03: 6,365 incident cases<br>",5693.18322290382,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2710.18435223945,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4308.46980545564,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,88.3417437215441,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
