Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",711.959361753377,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,641.421450879664,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.479057725075,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,514.269443382965,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,457.929868946692,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,406.453898702004,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.408618979362,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,316.291573939191,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,276.600307741913,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,242.766764805383,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,215.074673707884,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,189.799254850475,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,163.215728634217,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,131.496525649399,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,97.0103961003597,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,65.3270398092332,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,42.0161565981549,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,29.4036015254659,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,23.8300774045981,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,21.8875556903227,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,20.1680078374108,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,20.8153821731536,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,26.2355034718354,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,33.4131578587173,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.33313145906,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,40.3174883211135,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,38.1433011735004,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,37.9778691620407,59
