Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",711.988075694257,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,641.437395968199,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.486052651885,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,514.271169169867,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,457.929868946692,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,406.453898702003,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.408618979362,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,316.291573939191,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,276.600307741913,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,242.766764805383,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,215.074673707884,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,189.799254850476,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,163.215728634218,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,131.4965256494,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,97.0103961003598,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,65.3270398092333,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,42.016156598155,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,29.4036015254659,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,23.8300774045982,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,21.8875556903227,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,20.1680078374108,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,20.8153821731536,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,26.2355034718354,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,33.4131578587173,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.33313145906,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,40.3174883211135,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,38.1433011735004,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,37.9778691620407,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,44.9884914325542,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,61.8537539789137,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.5981987954076,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,85.2982293296366,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.2061880708099,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,111.55819643251,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.9074245076191,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,136.86993423532,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5932.78896655901,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.7075944650696,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,167.508469582458,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5710.10569999623,33
