Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",764.096147291994,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,657.484254252221,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,569.932410864418,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,499.490334005353,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,440.600136892954,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,390.236674406661,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,363.513786674985,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,357.257882683921,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,341.012670599128,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,295.563680460682,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,236.652677813259,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,186.257724079421,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,144.91877251446,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,104.009814298782,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,71.7599677426173,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,53.7085943272454,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,44.4876562544416,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,35.9651729151794,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.4553412578067,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.9073149393703,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.6415484138917,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,18.155623244348,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.6382713013277,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,29.9466725002694,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,38.3684455348247,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,49.4736766669931,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,59.0432471647343,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.5024997508905,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,76.5411697696526,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,83.8367274210035,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,87.8431146860591,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,88.3713343309666,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,90.1580145515377,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,91.2478608594432,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,92.9863871707647,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,93.3248403072331,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5903.60264368918,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.1993135950117,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,94.9576036025359,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5700.88713957387,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.285052474319,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,95.8366615803539,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5503.67698515182,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,101.885326027397,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,95.8233174016903,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3086.14566265458,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5316.67642985345,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.079076923718,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,94.6232254120912,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3078.53498305481,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5140.30047131083,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.40993276278,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,92.2645138384211,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
