Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",744.995140618904,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,654.803317987656,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.096914426467,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,506.614246202281,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,449.0298629741,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,399.601924754788,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.444163342085,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,320.779497064656,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,296.159752109335,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,273.192022061117,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,243.483400504993,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,198.467967893059,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,146.597909534042,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,105.007476297887,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.9897841117659,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,60.6313897778102,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,47.2567054784044,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,36.1901433959329,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.6396278532551,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8372772837185,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.1437950354398,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,17.97045270596,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,24.4538895848183,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,31.0428605581282,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,38.8624414987238,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,49.3321615219181,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.3424553775438,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,59.8148120049357,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,55.388757391385,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,52.5317818586586,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,84.5658404388655,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,58.7113757285233,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.3798342717952,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,73.9057288805056,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6544164122111,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,95.0312595153136,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5919.01693027567,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.4531961426879,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,124.962800436486,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5707.78120341854,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,100.79164055479,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,185.731357693046,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5504.59351077076,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.446625808176,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,265.901598912969,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3143.99094642494,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5309.13662477294,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.123874787566,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,318.148849268223,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3096.31168698643,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5120.6157347464,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,106.7282241708,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,340.262318674395,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3035.87973564194,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4939.81492807697,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,108.08006391078,40
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",356.620483826902,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",5844.71384873932,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2961.75357720959,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4768.78532430203,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,107.258446804821,41
China,2020-04-01,216,216,China<br>2020-04-01: 216 incident cases<br>,359.782570067462,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",3389.54867141129,33
Germany,2020-04-01,5453,"5,453","Germany<br>2020-04-01: 5,453 incident cases<br>",6068.05485235848,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2873.43647290261,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4592.08524763689,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,102.479744882804,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,127,127,China<br>2020-04-02: 127 incident cases<br>,331.93684023664,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1573.47416461248,34
Germany,2020-04-02,6156,"6,156","Germany<br>2020-04-02: 6,156 incident cases<br>",5880.59312612999,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2774.66208075304,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4413.75602824942,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.0834797150214,43
United Kingdom,2020-04-02,4939,"4,939","United Kingdom<br>2020-04-02: 4,939 incident cases<br>",4789.6417773692,32
China,2020-04-03,136,136,China<br>2020-04-03: 136 incident cases<br>,275.274573796913,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",431.807837751456,35
Germany,2020-04-03,6174,"6,174","Germany<br>2020-04-03: 6,174 incident cases<br>",5681.1453884688,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2670.83448080728,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4265.0732946058,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,87.8334284093963,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
United Kingdom,2020-04-03,4951,"4,951","United Kingdom<br>2020-04-03: 4,951 incident cases<br>",4759.49585233918,33
China,2020-04-04,98,98,China<br>2020-04-04: 98 incident cases<br>,212.359521022862,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",13.4187348179486,36
Germany,2020-04-04,6082,"6,082","Germany<br>2020-04-04: 6,082 incident cases<br>",5471.0669641274,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2548.81161275924,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4179.96815956434,42
Netherlands,2020-04-04,,NA,Netherlands<br>2020-04-04: NA incident cases<br>,0,31
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,80.2986298571637,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31845,"31,845","US<br>2020-04-04: 31,845 incident cases<br>",31369.1389906504,32
United Kingdom,2020-04-04,4094,"4,094","United Kingdom<br>2020-04-04: 4,094 incident cases<br>",4716.71662772001,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,104,104,China<br>2020-04-05: 104 incident cases<br>,165.755432189066,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,178.338567192446,37
Germany,2020-04-05,5936,"5,936","Germany<br>2020-04-05: 5,936 incident cases<br>",5247.44997038847,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2408.73356226789,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4138.41742205932,43
Netherlands,2020-04-05,954,954,Netherlands<br>2020-04-05: 954 incident cases<br>,940.257912822889,32
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,71.187221377007,46
