Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",735.357373356022,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,650.901232647621,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.296195916339,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,509.162962887862,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,451.846833236585,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,401.201826231515,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.611720990253,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,320.292768193419,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,295.68521481175,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,273.008834398017,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,243.483400504993,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,198.467967893059,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,146.597909534042,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,105.007476297887,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.9897841117659,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,60.6313897778102,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,47.2567054784044,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,36.1901433959329,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.6396278532551,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8372772837185,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.1437950354398,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,17.5753287604609,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.9627291869918,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,32.3887542774021,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.936161994061,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.2353558049425,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.5054001703754,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.2120445412613,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,64.2908095515141,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,51.3390712757426,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.7915164625204,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,42.3153623258908,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.0726884604717,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,51.1782153139024,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6792500972947,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,90.4577850892997,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5936.17616066771,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.6641122669582,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,146.528464210423,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5715.58143984237,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,100.997650439607,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,194.115141852445,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5504.32513329483,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.507870664407,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,239.808597233731,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3143.63830579964,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5301.89369959141,35
