Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",742.977236116301,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,650.383236795232,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,572.28174827415,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,503.02920979207,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,445.346550820017,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,397.940837709752,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.957628048282,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,329.62113383317,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,316.563885789528,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,293.043919595688,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,244.696210702856,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,186.456448150281,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,138.533737998358,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,105.694914248102,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.8792439664419,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,57.5544828126356,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,42.4256501891917,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,32.4199246437377,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,24.3383005532119,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,18.9986547808498,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,17.9406724029223,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.0480601159206,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.3931186376981,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,31.2033562783686,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.095291122814,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.9216663616356,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,59.0432471647343,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.8898318421508,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,76.317391217582,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,69.9028483988499,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,86.4333151520423,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,54.2635748615979,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.7637174117972,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,54.4780529818738,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.2510662582201,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,81.9789004760259,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5899.21577720624,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.7408864680582,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,123.994922593476,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5698.97771464715,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.8203519258616,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,169.29888300988,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5505.03391455111,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,102.281588982417,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,238.576199356159,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3107.73025913942,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5320.48376065225,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.429763134121,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,325.260763644266,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3085.94601040904,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5144.91068630072,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.923236532787,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,377.248051121413,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3043.31756106942,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4973.04673720892,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,110.083930512327,40
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",382.69367559147,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",7488.64088805773,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2980.11873200282,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4792.3021273471,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,107.098602577903,41
China,2020-04-01,216,216,China<br>2020-04-01: 216 incident cases<br>,370.584325654821,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",3968.80987520808,33
Germany,2020-04-01,5453,"5,453","Germany<br>2020-04-01: 5,453 incident cases<br>",6044.53848494508,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2900.81664818013,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4608.4251909219,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.419113774481,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,127,127,China<br>2020-04-02: 127 incident cases<br>,350.06208875345,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1311.77247399489,34
Germany,2020-04-02,6156,"6,156","Germany<br>2020-04-02: 6,156 incident cases<br>",5869.19417992271,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2809.88010543025,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4443.6551540003,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.2650407456743,43
United Kingdom,2020-04-02,4939,"4,939","United Kingdom<br>2020-04-02: 4,939 incident cases<br>",4732.27099560089,32
