Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",735.300163424418,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,650.876577667706,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.290225085449,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,509.162962887862,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,451.846833236585,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,401.201826231515,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.611720990252,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,320.292768193419,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,295.68521481175,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,273.008834398017,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,243.483400504993,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,198.467967893059,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,146.597909534042,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,105.007476297887,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.9897841117659,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,60.6313897778102,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,47.2567054784044,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,36.1901433959329,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.6396278532551,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8372772837185,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.1437950354398,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,17.5753287604608,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.9627291869918,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,32.3887542774021,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.936161994061,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.2353558049425,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.5054001703754,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.2120445412613,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,64.2908095515141,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,51.3390712757426,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,84.6024029611833,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,42.3153623258908,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.3955919467764,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,51.1782153139024,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6582327472219,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,90.4577850892996,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5918.72072771739,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.4531961426879,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,146.528464210423,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5707.64975438647,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,100.79164055479,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,194.115141852445,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5504.5606976501,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.446625808176,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,239.808597233731,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3143.68784862078,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5309.13662477294,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.123874787566,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,295.30477431066,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3096.18884222498,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5120.6157347464,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,106.011680805825,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,342.986309365417,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3035.85199079501,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4939.81492807697,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,106.128226671548,40
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",365.23583868019,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",5852.80115084362,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2961.75357720959,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4768.78532430203,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,104.924069513043,41
China,2020-04-01,216,216,China<br>2020-04-01: 216 incident cases<br>,353.180888248484,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",3392.62004955041,33
Germany,2020-04-01,5453,"5,453","Germany<br>2020-04-01: 5,453 incident cases<br>",6099.66916220697,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2873.43647290261,36
