Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",781.542191274872,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,662.159252497528,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,566.639301318382,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,493.384924849508,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,435.281024778003,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,386.975637483448,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,364.312448349778,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,362.811528467436,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,346.635492775768,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,296.863415478819,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,233.688392423507,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,179.944071013491,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,139.506798957906,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,103.382577472814,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,75.0995342222593,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,56.3115288598727,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.5162656736174,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,32.5076392790395,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,23.9328126018708,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8880546107898,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.3409189857627,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.4715165225362,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.1018781089095,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,29.7274052830735,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.3772266063718,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.7823664315784,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.2840442016205,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,68.7204144009983,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,77.5679039448446,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,84.261703584397,61
