Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",744.49696181566,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,654.587955171295,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.044586218647,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,506.614246202281,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,449.0298629741,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,399.601924754788,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.444163342085,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,327.70557308262,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,314.410570249563,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,292.986019530467,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,247.620658391135,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,191.403550444279,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,145.112049597808,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,112.696222091191,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,84.6145506064096,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,61.4070137151537,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.613589989111,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,31.728478782512,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,24.3007850867929,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,18.9528459294505,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,17.0990851972726,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.6586179122058,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.5108178044851,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,30.2079267675047,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,40.3004199963166,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,49.1650211736427,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,55.6780523891229,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,61.9937087245725,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,68.4055233509765,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,75.2070294393198,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,84.5880450053392,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,70.952985369952,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,89.1351204650484,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,61.4863911422249,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.4440705529327,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,73.0331423556274,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5907.50585108011,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.1011606960582,35
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,129.286620009707,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5703.06703750891,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,100.410938812362,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,207.249132476035,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5505.78522399475,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.238826248206,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,263.109966412141,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3135.71185536889,32
