Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",781.616514598628,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,662.176019496079,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,566.639301318382,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,493.384924849507,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,435.281024778003,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,386.975637483448,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,364.312448349778,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,362.811528467436,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,346.635492775768,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,296.863415478819,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,233.688392423507,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,179.944071013491,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,139.506798957906,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,103.382577472814,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,75.0995342222593,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,56.3115288598727,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.5162656736174,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,32.5076392790395,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,23.9328126018708,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8880546107898,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.3409189857627,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.4715165225362,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.1018781089095,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,29.7274052830735,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.3772266063718,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.7823664315784,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.2840442016206,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,68.7204144009983,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,77.5679039448446,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,84.261703584397,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,87.8098818606392,32
China,2020-03-23,63,63,China<br>2020-03-23: 63 incident cases<br>,89.9506820943458,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,90.1502853544894,33
China,2020-03-24,93,93,China<br>2020-03-24: 93 incident cases<br>,94.6817834250026,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,92.9863871707648,34
China,2020-03-25,70,70,China<br>2020-03-25: 70 incident cases<br>,99.1807838502239,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5904.02488294066,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,96.1993135950118,35
China,2020-03-26,121,121,China<br>2020-03-26: 121 incident cases<br>,102.229302074942,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5700.9991731512,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.285052474319,36
China,2020-03-27,115,115,China<br>2020-03-27: 115 incident cases<br>,103.561099390944,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5503.67698515182,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,101.885326027397,37
China,2020-03-28,102,102,China<br>2020-03-28: 102 incident cases<br>,103.996795299509,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3086.24026041008,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5316.67642985345,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.079076923718,38
China,2020-03-29,123,123,China<br>2020-03-29: 123 incident cases<br>,102.297384711801,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3078.55124366038,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5140.30047131083,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.40993276278,39
China,2020-03-30,76,76,China<br>2020-03-30: 76 incident cases<br>,95.6982717090216,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3047.38872090681,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4967.77115602322,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,109.21664315833,40
China,2020-03-31,81,81,China<br>2020-03-31: 81 incident cases<br>,85.575518251946,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",8440.64217795344,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2992.65185721234,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4794.65108380166,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,106.03795302794,41
China,2020-04-01,82,82,China<br>2020-04-01: 82 incident cases<br>,76.9011060710938,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",4324.94155014509,33
Germany,2020-04-01,6064,"6,064","Germany<br>2020-04-01: 6,064 incident cases<br>",6533.59767107497,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2918.42991654306,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4628.22275958151,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.213471440687,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,71,71,China<br>2020-04-02: 71 incident cases<br>,70.1112071209369,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1112.88897433864,34
Germany,2020-04-02,6922,"6,922","Germany<br>2020-04-02: 6,922 incident cases<br>",6077.06797009925,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2829.33678048375,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4479.2880875485,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.6218715756509,43
United Kingdom,2020-04-02,4929,"4,929","United Kingdom<br>2020-04-02: 4,929 incident cases<br>",4622.38983974697,32
China,2020-04-03,79,79,China<br>2020-04-03: 79 incident cases<br>,63.7163568046947,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",-1209.86737191195,35
Germany,2020-04-03,6365,"6,365","Germany<br>2020-04-03: 6,365 incident cases<br>",5679.25546205821,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2710.18435223945,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4372.45735751966,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,88.7100362519169,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
United Kingdom,2020-04-03,4981,"4,981","United Kingdom<br>2020-04-03: 4,981 incident cases<br>",4701.41331923118,33
China,2020-04-04,32,32,China<br>2020-04-04: 32 incident cases<br>,59.8000820260088,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",-2649.009146326,36
Germany,2020-04-04,4933,"4,933","Germany<br>2020-04-04: 4,933 incident cases<br>",5341.40047710841,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2562.35972030605,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4282.44566687634,42
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,81.3703257705052,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31891,"31,891","US<br>2020-04-04: 31,891 incident cases<br>",30638.5857534415,32
United Kingdom,2020-04-04,4073,"4,073","United Kingdom<br>2020-04-04: 4,073 incident cases<br>",4754.45399164712,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,59,59,China<br>2020-04-05: 59 incident cases<br>,58.8542534894917,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,-3189.7867215216,37
Germany,2020-04-05,4031,"4,031","Germany<br>2020-04-05: 4,031 incident cases<br>",5039.69865492298,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2415.33954420455,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4147.33812466304,43
Netherlands,2020-04-05,,NA,Netherlands<br>2020-04-05: NA incident cases<br>,0,31
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,72.4637633998264,46
Switzerland,2020-04-05,595,595,Switzerland<br>2020-04-05: 595 incident cases<br>,648.703943050181,32
US,2020-04-05,29243,"29,243","US<br>2020-04-05: 29,243 incident cases<br>",31185.7072634071,33
United Kingdom,2020-04-05,3650,"3,650","United Kingdom<br>2020-04-05: 3,650 incident cases<br>",4773.08413847124,35
Belgium,2020-04-06,1123,"1,123","Belgium<br>2020-04-06: 1,123 incident cases<br>",1236.70774686908,32
China,2020-04-06,63,63,China<br>2020-04-06: 63 incident cases<br>,59.4005782775296,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",-2464.73095561173,38
Germany,2020-04-06,3251,"3,251","Germany<br>2020-04-06: 3,251 incident cases<br>",4745.20437984179,37
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2261.59727925207,41
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",3992.5236505871,44
Netherlands,2020-04-06,973,973,Netherlands<br>2020-04-06: 973 incident cases<br>,902.698221265033,32
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,62.1172702116274,47
Switzerland,2020-04-06,557,557,Switzerland<br>2020-04-06: 557 incident cases<br>,663.518928194113,33
US,2020-04-06,31729,"31,729","US<br>2020-04-06: 31,729 incident cases<br>",31502.50905357,34
United Kingdom,2020-04-06,5316,"5,316","United Kingdom<br>2020-04-06: 5,316 incident cases<br>",4758.9168375982,36
Belgium,2020-04-07,1380,"1,380","Belgium<br>2020-04-07: 1,380 incident cases<br>",1301.6347255837,33
China,2020-04-07,53,53,China<br>2020-04-07: 53 incident cases<br>,63.1669900940957,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",-578.358550156164,39
Germany,2020-04-07,4289,"4,289","Germany<br>2020-04-07: 4,289 incident cases<br>",4497.6615312441,38
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2115.62454584967,42
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",3884.91707617494,45
Netherlands,2020-04-07,783,783,Netherlands<br>2020-04-07: 783 incident cases<br>,989.312521448865,33
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,53.122053211933,48
Switzerland,2020-04-07,596,596,Switzerland<br>2020-04-07: 596 incident cases<br>,659.146148588009,34
US,2020-04-07,30065,"30,065","US<br>2020-04-07: 30,065 incident cases<br>",31563.468371313,35
United Kingdom,2020-04-07,5486,"5,486","United Kingdom<br>2020-04-07: 5,486 incident cases<br>",4726.58772402791,37
Belgium,2020-04-08,1209,"1,209","Belgium<br>2020-04-08: 1,209 incident cases<br>",1348.06056257575,34
China,2020-04-08,91,91,China<br>2020-04-08: 91 incident cases<br>,69.7732876637581,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",1776.10135705679,40
