Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",781.332168679576,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,662.11187909044,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,566.639301318383,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,493.384924849508,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,435.281024778003,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,386.975637483448,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,364.312448349778,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,362.811528467436,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,346.635492775769,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,292.092880078159,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,233.994759022563,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,185.494179620866,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,134.130677004158,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,93.4003885574525,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,71.4197643255913,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,60.2978804506912,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,49.51981346368,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,36.057900105134,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,25.0136418914486,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,18.0658625172807,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,17.4018085305439,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.7844649714271,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.5342653020997,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,30.100408906505,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,37.7184761003726,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,47.5857498000826,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,59.4553599706635,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,69.3966575008175,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,76.8387791766345,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,83.6865176482971,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,89.4061741089143,32
China,2020-03-23,63,63,China<br>2020-03-23: 63 incident cases<br>,89.7227076006469,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,90.5175167242301,33
China,2020-03-24,93,93,China<br>2020-03-24: 93 incident cases<br>,95.0584314384314,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,92.6215120222166,34
China,2020-03-25,70,70,China<br>2020-03-25: 70 incident cases<br>,99.0197155917452,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5915.64887671632,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,95.6651722078477,35
China,2020-03-26,121,121,China<br>2020-03-26: 121 incident cases<br>,101.891322781493,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5705.92474052984,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,98.9769883387663,36
China,2020-03-27,115,115,China<br>2020-03-27: 115 incident cases<br>,103.998161047953,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5499.09550963671,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,101.898871800431,37
China,2020-03-28,102,102,China<br>2020-03-28: 102 incident cases<br>,104.005699093047,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3066.45104412752,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5301.19032247232,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.208861626405,38
China,2020-03-29,123,123,China<br>2020-03-29: 123 incident cases<br>,100.342522207517,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3072.57446346976,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5116.07983700195,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.473320028231,39
China,2020-03-30,76,76,China<br>2020-03-30: 76 incident cases<br>,93.9230557456147,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3052.58879655287,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4938.83023238359,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,109.21664315833,40
China,2020-03-31,81,81,China<br>2020-03-31: 81 incident cases<br>,87.1415285045318,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",8440.55924090597,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",3006.32002853378,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4772.28071385555,38
