Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",744.76178846679,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,654.702454901622,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.072410900352,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,506.614246202281,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,449.0298629741,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,399.601924754788,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.444163342085,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,327.70557308262,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,314.410570249563,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,292.986019530467,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,247.620658391135,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,191.403550444279,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,145.112049597808,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,112.696222091191,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,84.6145506064096,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,61.4070137151537,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.613589989111,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,31.728478782512,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,24.3007850867929,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,18.9528459294505,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,17.0990851972726,52
