Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",721.589380089981,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,645.044068097943,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.119624083074,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,512.245723705229,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,456.001355374123,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,405.191642810762,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,359.085464641938,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,316.951699494443,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,281.948517792369,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,254.081983082784,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,227.892813676952,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,197.921727886135,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,157.653058533101,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,113.25169952057,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.2792107797362,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,57.2869839141351,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,43.7756863453177,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,34.7307917315025,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,27.1377737309082,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,21.1931135204462,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,18.4811463124125,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,18.0691268181027,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,21.9679523522471,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,30.6079365334558,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,40.6854585288433,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.8968975055241,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,55.3662721211761,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,62.2383009325962,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,69.2404129555776,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,72.1237768030975,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.3075295678571,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,72.3157221341239,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,88.8858290583682,33
China,2020-03-24,94,94,China<br>2020-03-24: 94 incident cases<br>,78.0579195334363,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6934017980209,34
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,97.5920395858143,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5948.28841064756,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.7715657734407,35
