Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",781.241283460906,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,662.091381736254,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,566.639301318382,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,493.384924849508,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,435.281024778003,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,386.975637483448,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,364.312448349778,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,362.811528467436,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,346.635492775769,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,292.092880078159,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,233.994759022563,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,185.494179620866,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,134.130677004158,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,93.4003885574525,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,71.4197643255913,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,60.2978804506912,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,49.51981346368,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,36.057900105134,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,25.0136418914486,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,18.0658625172807,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,17.4018085305439,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,19.7844649714271,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.5342653020997,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,30.100408906505,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,37.7184761003726,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,47.5857498000826,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,59.4553599706635,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,69.3966575008175,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,76.8387791766345,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,83.6865176482971,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,89.3954692849234,32
