Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident cases<br>,0,31
China,2020-02-22,1451,"1,451","China<br>2020-02-22: 1,451 incident cases<br>",735.311616775752,32
China,2020-02-23,21,21,China<br>2020-02-23: 21 incident cases<br>,650.881513668378,33
China,2020-02-24,219,219,China<br>2020-02-24: 219 incident cases<br>,575.291420491192,34
China,2020-02-25,513,513,China<br>2020-02-25: 513 incident cases<br>,509.162962887862,35
China,2020-02-26,412,412,China<br>2020-02-26: 412 incident cases<br>,451.846833236585,36
China,2020-02-27,434,434,China<br>2020-02-27: 434 incident cases<br>,401.201826231515,37
China,2020-02-28,328,328,China<br>2020-02-28: 328 incident cases<br>,355.611720990252,38
China,2020-02-29,428,428,China<br>2020-02-29: 428 incident cases<br>,320.292768193419,39
China,2020-03-01,576,576,China<br>2020-03-01: 576 incident cases<br>,295.685214811749,40
China,2020-03-02,204,204,China<br>2020-03-02: 204 incident cases<br>,273.008834398017,41
China,2020-03-03,125,125,China<br>2020-03-03: 125 incident cases<br>,243.483400504993,42
China,2020-03-04,125,125,China<br>2020-03-04: 125 incident cases<br>,198.467967893059,43
China,2020-03-05,151,151,China<br>2020-03-05: 151 incident cases<br>,146.597909534042,44
China,2020-03-06,153,153,China<br>2020-03-06: 153 incident cases<br>,105.007476297887,45
China,2020-03-07,80,80,China<br>2020-03-07: 80 incident cases<br>,78.9897841117659,46
China,2020-03-08,53,53,China<br>2020-03-08: 53 incident cases<br>,60.6313897778102,47
China,2020-03-09,37,37,China<br>2020-03-09: 37 incident cases<br>,47.2567054784043,48
China,2020-03-10,27,27,China<br>2020-03-10: 27 incident cases<br>,36.1901433959329,49
China,2020-03-11,34,34,China<br>2020-03-11: 34 incident cases<br>,26.6396278532551,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident cases<br>,19.8372772837185,51
China,2020-03-13,13,13,China<br>2020-03-13: 13 incident cases<br>,16.1437950354398,52
China,2020-03-14,32,32,China<br>2020-03-14: 32 incident cases<br>,17.5753287604608,53
China,2020-03-15,26,26,China<br>2020-03-15: 26 incident cases<br>,23.9627291869918,54
China,2020-03-16,30,30,China<br>2020-03-16: 30 incident cases<br>,32.3887542774021,55
China,2020-03-17,25,25,China<br>2020-03-17: 25 incident cases<br>,39.936161994061,56
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,48.2353558049425,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,58.5054001703754,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,67.2120445412612,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,64.2908095515141,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,51.3390712757427,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,83.787657383146,32
China,2020-03-23,58,58,China<br>2020-03-23: 58 incident cases<br>,42.3153623258908,62
