Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,NA,NA,No Intervention,solid
2020-04-05,mod_4,NA,NA,Moderate return,solid
2020-04-05,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-05,mod_6,NA,NA,Cautious return,solid
2020-04-06,mod_2,302,1772,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,431,2414,No Intervention,solid
2020-04-06,mod_4,153,1317,Moderate return,solid
2020-04-06,mod_5,160,1064,Normal (pre-intervention),solid
2020-04-06,mod_6,159,1404,Cautious return,solid
2020-04-07,mod_2,326,2231,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,497,2773,No Intervention,solid
2020-04-07,mod_4,140,1125,Moderate return,solid
2020-04-07,mod_5,141,1240,Normal (pre-intervention),solid
2020-04-07,mod_6,142,693,Cautious return,solid
2020-04-08,mod_2,359,2055,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,579,3110,No Intervention,solid
2020-04-08,mod_4,122,776,Moderate return,solid
2020-04-08,mod_5,119,964,Normal (pre-intervention),solid
2020-04-08,mod_6,123,1213,Cautious return,solid
2020-04-09,mod_2,393,2350,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,679,4161,No Intervention,solid
2020-04-09,mod_4,115,1019,Moderate return,solid
2020-04-09,mod_5,118,992,Normal (pre-intervention),solid
2020-04-09,mod_6,120,948,Cautious return,solid
2020-04-10,mod_2,430,2815,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,805,4853,No Intervention,solid
2020-04-10,mod_4,116,778,Moderate return,solid
2020-04-10,mod_5,117,1098,Normal (pre-intervention),solid
2020-04-10,mod_6,116,720,Cautious return,solid
2020-04-11,mod_2,472,3124,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,964,6416,No Intervention,solid
2020-04-11,mod_4,114,1043,Moderate return,solid
2020-04-11,mod_5,114,620,Normal (pre-intervention),solid
2020-04-11,mod_6,111,921,Cautious return,solid
2020-04-12,mod_2,531,3772,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1168,7120,No Intervention,solid
2020-04-12,mod_4,110,991,Moderate return,solid
2020-04-12,mod_5,110,979,Normal (pre-intervention),solid
2020-04-12,mod_6,110,974,Cautious return,solid
2020-04-13,mod_2,604,4142,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1444,9511,No Intervention,solid
2020-04-13,mod_4,114,746,Moderate return,solid
2020-04-13,mod_5,101,770,Normal (pre-intervention),solid
2020-04-13,mod_6,108,670,Cautious return,solid
2020-04-14,mod_2,682,4234,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1787,11819,No Intervention,solid
2020-04-14,mod_4,101,711,Moderate return,solid
2020-04-14,mod_5,107,1004,Normal (pre-intervention),solid
2020-04-14,mod_6,107,1194,Cautious return,solid
2020-04-15,mod_2,783,5595,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2262,14353,No Intervention,solid
2020-04-15,mod_4,105,960,Moderate return,solid
2020-04-15,mod_5,111,1343,Normal (pre-intervention),solid
2020-04-15,mod_6,101,891,Cautious return,solid
2020-04-16,mod_2,898,6387,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2898,18682,No Intervention,solid
2020-04-16,mod_4,102,914,Moderate return,solid
2020-04-16,mod_5,98,284,Normal (pre-intervention),solid
2020-04-16,mod_6,104,768,Cautious return,solid
2020-04-17,mod_2,1043,7347,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3771,23792,No Intervention,solid
2020-04-17,mod_4,95,969,Moderate return,solid
2020-04-17,mod_5,100,1152,Normal (pre-intervention),solid
2020-04-17,mod_6,101,1060,Cautious return,solid
2020-04-18,mod_2,1241,8201,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4921,30914,No Intervention,solid
2020-04-18,mod_4,98,877,Moderate return,solid
2020-04-18,mod_5,104,909,Normal (pre-intervention),solid
2020-04-18,mod_6,104,1036,Cautious return,solid
2020-04-19,mod_2,1483,10050,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6453,40834,No Intervention,solid
2020-04-19,mod_4,99,1044,Moderate return,solid
2020-04-19,mod_5,99,684,Normal (pre-intervention),solid
2020-04-19,mod_6,102,374,Cautious return,solid
2020-04-20,mod_2,1778,11273,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8453,50383,No Intervention,solid
2020-04-20,mod_4,100,552,Moderate return,solid
2020-04-20,mod_5,95,1117,Normal (pre-intervention),solid
2020-04-20,mod_6,101,1105,Cautious return,solid
2020-04-21,mod_2,2152,13914,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,11000,64710,No Intervention,solid
2020-04-21,mod_4,101,880,Moderate return,solid
2020-04-21,mod_5,104,428,Normal (pre-intervention),solid
2020-04-21,mod_6,93,1077,Cautious return,solid
2020-04-22,mod_2,2624,16008,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,14179,84637,No Intervention,solid
2020-04-22,mod_4,95,1021,Moderate return,solid
2020-04-22,mod_5,92,945,Normal (pre-intervention),solid
2020-04-22,mod_6,105,952,Cautious return,solid
2020-04-23,mod_2,3196,20595,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,18065,109071,No Intervention,solid
2020-04-23,mod_4,101,1102,Moderate return,solid
2020-04-23,mod_5,101,1279,Normal (pre-intervention),solid
2020-04-23,mod_6,99,1249,Cautious return,solid
2020-04-24,mod_2,3909,20699,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,22679,141967,No Intervention,solid
2020-04-24,mod_4,108,1097,Moderate return,solid
2020-04-24,mod_5,114,1287,Normal (pre-intervention),solid
2020-04-24,mod_6,100,877,Cautious return,solid
2020-04-25,mod_2,4778,26156,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,27997,179118,No Intervention,solid
2020-04-25,mod_4,104,1188,Moderate return,solid
2020-04-25,mod_5,114,1071,Normal (pre-intervention),solid
2020-04-25,mod_6,108,901,Cautious return,solid
2020-04-26,mod_2,5827,31532,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,33947,223486,No Intervention,solid
2020-04-26,mod_4,115,1028,Moderate return,solid
2020-04-26,mod_5,129,1331,Normal (pre-intervention),solid
2020-04-26,mod_6,110,1218,Cautious return,solid
2020-04-27,mod_2,7049,37531,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,40594,305105,No Intervention,solid
2020-04-27,mod_4,130,1276,Moderate return,solid
2020-04-27,mod_5,136,1260,Normal (pre-intervention),solid
2020-04-27,mod_6,106,1353,Cautious return,solid
2020-04-28,mod_2,8456,45388,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,47800,375516,No Intervention,solid
2020-04-28,mod_4,132,1448,Moderate return,solid
2020-04-28,mod_5,159,1495,Normal (pre-intervention),solid
2020-04-28,mod_6,111,627,Cautious return,solid
2020-04-29,mod_2,10059,52583,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,55484,473829,No Intervention,solid
2020-04-29,mod_4,133,1184,Moderate return,solid
2020-04-29,mod_5,185,1611,Normal (pre-intervention),solid
2020-04-29,mod_6,118,1451,Cautious return,solid
2020-04-30,mod_2,11828,60291,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,63579,594043,No Intervention,solid
2020-04-30,mod_4,156,1628,Moderate return,solid
2020-04-30,mod_5,207,2257,Normal (pre-intervention),solid
2020-04-30,mod_6,128,841,Cautious return,solid
2020-05-01,mod_2,13789,73489,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,72002,723605,No Intervention,solid
2020-05-01,mod_4,164,1478,Moderate return,solid
2020-05-01,mod_5,234,1820,Normal (pre-intervention),solid
2020-05-01,mod_6,131,1763,Cautious return,solid
2020-05-02,mod_2,15883,90881,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,80674,918945,No Intervention,solid
2020-05-02,mod_4,182,1961,Moderate return,solid
2020-05-02,mod_5,279,2781,Normal (pre-intervention),solid
2020-05-02,mod_6,147,1287,Cautious return,solid
2020-05-03,mod_2,18110,103192,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,89507,1088621,No Intervention,solid
2020-05-03,mod_4,201,2424,Moderate return,solid
2020-05-03,mod_5,330,3219,Normal (pre-intervention),solid
2020-05-03,mod_6,149,1173,Cautious return,solid
2020-05-04,mod_2,20474,119165,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,98315,1279537,No Intervention,solid
2020-05-04,mod_4,226,1774,Moderate return,solid
2020-05-04,mod_5,394,2810,Normal (pre-intervention),solid
2020-05-04,mod_6,157,2174,Cautious return,solid
2020-05-05,mod_2,22960,143179,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,107253,1485526,No Intervention,solid
2020-05-05,mod_4,260,1874,Moderate return,solid
2020-05-05,mod_5,494,4142,Normal (pre-intervention),solid
2020-05-05,mod_6,173,1215,Cautious return,solid
2020-05-06,mod_2,25517,166300,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,116076,1695944,No Intervention,solid
2020-05-06,mod_4,293,2448,Moderate return,solid
2020-05-06,mod_5,616,4627,Normal (pre-intervention),solid
2020-05-06,mod_6,188,1588,Cautious return,solid
2020-05-07,mod_2,28218,200411,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,124699,1808756,No Intervention,solid
2020-05-07,mod_4,333,3571,Moderate return,solid
2020-05-07,mod_5,794,5333,Normal (pre-intervention),solid
2020-05-07,mod_6,214,2170,Cautious return,solid
2020-05-08,mod_2,30948,231162,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,133034,2059950,No Intervention,solid
2020-05-08,mod_4,394,2328,Moderate return,solid
2020-05-08,mod_5,1036,5929,Normal (pre-intervention),solid
2020-05-08,mod_6,234,1803,Cautious return,solid
2020-05-09,mod_2,33690,276730,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,141165,2179773,No Intervention,solid
2020-05-09,mod_4,463,2990,Moderate return,solid
2020-05-09,mod_5,1380,6986,Normal (pre-intervention),solid
2020-05-09,mod_6,255,2437,Cautious return,solid
2020-05-10,mod_2,36547,314179,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,148857,2249057,No Intervention,solid
2020-05-10,mod_4,562,3895,Moderate return,solid
2020-05-10,mod_5,1840,8839,Normal (pre-intervention),solid
2020-05-10,mod_6,289,1621,Cautious return,solid
2020-05-11,mod_2,39393,358048,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,156146,2324275,No Intervention,solid
2020-05-11,mod_4,690,4189,Moderate return,solid
2020-05-11,mod_5,2477,9930,Normal (pre-intervention),solid
2020-05-11,mod_6,334,2874,Cautious return,solid
2020-05-12,mod_2,42265,433660,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,163024,2406166,No Intervention,solid
2020-05-12,mod_4,843,4834,Moderate return,solid
2020-05-12,mod_5,3337,12461,Normal (pre-intervention),solid
