Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,NA,NA,No Intervention,solid
2020-04-05,mod_4,NA,NA,Moderate return,solid
2020-04-05,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-05,mod_6,NA,NA,Cautious return,solid
2020-04-06,mod_2,274,1769,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,389,2254,No Intervention,solid
2020-04-06,mod_4,154,1395,Moderate return,solid
2020-04-06,mod_5,158,1449,Normal (pre-intervention),solid
2020-04-06,mod_6,159,1103,Cautious return,solid
2020-04-07,mod_2,292,1672,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,445,2221,No Intervention,solid
2020-04-07,mod_4,140,704,Moderate return,solid
2020-04-07,mod_5,141,994,Normal (pre-intervention),solid
2020-04-07,mod_6,139,917,Cautious return,solid
2020-04-08,mod_2,315,1626,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,514,2868,No Intervention,solid
2020-04-08,mod_4,123,841,Moderate return,solid
2020-04-08,mod_5,126,1044,Normal (pre-intervention),solid
2020-04-08,mod_6,121,847,Cautious return,solid
2020-04-09,mod_2,341,2335,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,590,3332,No Intervention,solid
2020-04-09,mod_4,112,991,Moderate return,solid
2020-04-09,mod_5,118,819,Normal (pre-intervention),solid
2020-04-09,mod_6,119,991,Cautious return,solid
2020-04-10,mod_2,365,2539,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,696,4688,No Intervention,solid
2020-04-10,mod_4,114,793,Moderate return,solid
2020-04-10,mod_5,114,943,Normal (pre-intervention),solid
2020-04-10,mod_6,113,804,Cautious return,solid
2020-04-11,mod_2,408,2691,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,826,4892,No Intervention,solid
2020-04-11,mod_4,112,742,Moderate return,solid
2020-04-11,mod_5,112,708,Normal (pre-intervention),solid
2020-04-11,mod_6,111,1129,Cautious return,solid
2020-04-12,mod_2,444,2778,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,994,6688,No Intervention,solid
2020-04-12,mod_4,109,762,Moderate return,solid
2020-04-12,mod_5,108,1102,Normal (pre-intervention),solid
2020-04-12,mod_6,108,996,Cautious return,solid
2020-04-13,mod_2,497,3230,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1214,7625,No Intervention,solid
2020-04-13,mod_4,109,1385,Moderate return,solid
2020-04-13,mod_5,108,566,Normal (pre-intervention),solid
2020-04-13,mod_6,110,634,Cautious return,solid
2020-04-14,mod_2,555,4269,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1519,9422,No Intervention,solid
2020-04-14,mod_4,105,691,Moderate return,solid
2020-04-14,mod_5,107,1217,Normal (pre-intervention),solid
2020-04-14,mod_6,107,886,Cautious return,solid
2020-04-15,mod_2,621,4319,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1912,12556,No Intervention,solid
2020-04-15,mod_4,104,933,Moderate return,solid
2020-04-15,mod_5,104,936,Normal (pre-intervention),solid
2020-04-15,mod_6,101,1154,Cautious return,solid
2020-04-16,mod_2,706,4773,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2464,15387,No Intervention,solid
2020-04-16,mod_4,102,832,Moderate return,solid
2020-04-16,mod_5,100,735,Normal (pre-intervention),solid
2020-04-16,mod_6,100,778,Cautious return,solid
2020-04-17,mod_2,808,6374,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3209,18435,No Intervention,solid
2020-04-17,mod_4,103,1197,Moderate return,solid
2020-04-17,mod_5,101,762,Normal (pre-intervention),solid
2020-04-17,mod_6,102,1071,Cautious return,solid
2020-04-18,mod_2,944,5768,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4236,24867,No Intervention,solid
2020-04-18,mod_4,101,935,Moderate return,solid
2020-04-18,mod_5,101,928,Normal (pre-intervention),solid
2020-04-18,mod_6,100,673,Cautious return,solid
2020-04-19,mod_2,1096,7957,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,5602,30415,No Intervention,solid
2020-04-19,mod_4,95,766,Moderate return,solid
2020-04-19,mod_5,100,1082,Normal (pre-intervention),solid
2020-04-19,mod_6,99,735,Cautious return,solid
2020-04-20,mod_2,1293,8096,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,7347,41090,No Intervention,solid
2020-04-20,mod_4,101,1115,Moderate return,solid
2020-04-20,mod_5,98,1077,Normal (pre-intervention),solid
2020-04-20,mod_6,93,996,Cautious return,solid
2020-04-21,mod_2,1533,10176,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,9516,53475,No Intervention,solid
2020-04-21,mod_4,97,379,Moderate return,solid
2020-04-21,mod_5,94,587,Normal (pre-intervention),solid
2020-04-21,mod_6,94,925,Cautious return,solid
2020-04-22,mod_2,1833,11306,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,12168,61937,No Intervention,solid
2020-04-22,mod_4,99,1147,Moderate return,solid
2020-04-22,mod_5,96,1194,Normal (pre-intervention),solid
2020-04-22,mod_6,99,1114,Cautious return,solid
2020-04-23,mod_2,2189,13730,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,15372,88526,No Intervention,solid
2020-04-23,mod_4,94,1324,Moderate return,solid
2020-04-23,mod_5,102,777,Normal (pre-intervention),solid
2020-04-23,mod_6,101,787,Cautious return,solid
2020-04-24,mod_2,2626,14584,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19043,108792,No Intervention,solid
2020-04-24,mod_4,100,751,Moderate return,solid
2020-04-24,mod_5,113,1237,Normal (pre-intervention),solid
2020-04-24,mod_6,100,1138,Cautious return,solid
2020-04-25,mod_2,3149,17632,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,23281,137625,No Intervention,solid
2020-04-25,mod_4,115,1264,Moderate return,solid
2020-04-25,mod_5,124,1511,Normal (pre-intervention),solid
2020-04-25,mod_6,106,561,Cautious return,solid
2020-04-26,mod_2,3779,21088,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,28029,173252,No Intervention,solid
2020-04-26,mod_4,114,746,Moderate return,solid
2020-04-26,mod_5,135,1164,Normal (pre-intervention),solid
2020-04-26,mod_6,107,1624,Cautious return,solid
2020-04-27,mod_2,4525,24625,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,33345,222398,No Intervention,solid
2020-04-27,mod_4,132,1535,Moderate return,solid
2020-04-27,mod_5,147,1358,Normal (pre-intervention),solid
2020-04-27,mod_6,113,1019,Cautious return,solid
2020-04-28,mod_2,5381,27949,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,39068,290279,No Intervention,solid
2020-04-28,mod_4,125,1197,Moderate return,solid
2020-04-28,mod_5,164,1674,Normal (pre-intervention),solid
2020-04-28,mod_6,118,939,Cautious return,solid
2020-04-29,mod_2,6340,31019,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,45165,348037,No Intervention,solid
2020-04-29,mod_4,142,1207,Moderate return,solid
2020-04-29,mod_5,181,1252,Normal (pre-intervention),solid
2020-04-29,mod_6,120,1538,Cautious return,solid
2020-04-30,mod_2,7433,38228,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,51634,452750,No Intervention,solid
2020-04-30,mod_4,157,1736,Moderate return,solid
2020-04-30,mod_5,207,2646,Normal (pre-intervention),solid
2020-04-30,mod_6,127,638,Cautious return,solid
2020-05-01,mod_2,8650,44033,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,58213,567491,No Intervention,solid
2020-05-01,mod_4,170,1412,Moderate return,solid
2020-05-01,mod_5,243,2627,Normal (pre-intervention),solid
2020-05-01,mod_6,136,1695,Cautious return,solid
2020-05-02,mod_2,9948,52283,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,65073,695588,No Intervention,solid
2020-05-02,mod_4,186,1784,Moderate return,solid
2020-05-02,mod_5,272,2577,Normal (pre-intervention),solid
2020-05-02,mod_6,145,1633,Cautious return,solid
2020-05-03,mod_2,11389,59292,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,71908,813307,No Intervention,solid
2020-05-03,mod_4,207,2323,Moderate return,solid
2020-05-03,mod_5,327,2422,Normal (pre-intervention),solid
2020-05-03,mod_6,149,1120,Cautious return,solid
2020-05-04,mod_2,12936,70215,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,78777,969843,No Intervention,solid
2020-05-04,mod_4,237,1580,Moderate return,solid
2020-05-04,mod_5,400,3222,Normal (pre-intervention),solid
2020-05-04,mod_6,166,1780,Cautious return,solid
2020-05-05,mod_2,14598,84077,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,85593,1179950,No Intervention,solid
2020-05-05,mod_4,261,2213,Moderate return,solid
2020-05-05,mod_5,488,4082,Normal (pre-intervention),solid
2020-05-05,mod_6,173,1395,Cautious return,solid
2020-05-06,mod_2,16363,95572,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,92323,1340181,No Intervention,solid
2020-05-06,mod_4,299,2913,Moderate return,solid
2020-05-06,mod_5,622,4552,Normal (pre-intervention),solid
2020-05-06,mod_6,196,1860,Cautious return,solid
2020-05-07,mod_2,18224,105521,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,98884,1495134,No Intervention,solid
2020-05-07,mod_4,350,2607,Moderate return,solid
2020-05-07,mod_5,785,5381,Normal (pre-intervention),solid
2020-05-07,mod_6,209,2004,Cautious return,solid
2020-05-08,mod_2,20222,129997,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,105200,1607806,No Intervention,solid
2020-05-08,mod_4,410,2920,Moderate return,solid
2020-05-08,mod_5,1039,5539,Normal (pre-intervention),solid
2020-05-08,mod_6,226,1676,Cautious return,solid
2020-05-09,mod_2,22282,150160,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,111298,1710696,No Intervention,solid
2020-05-09,mod_4,493,3028,Moderate return,solid
2020-05-09,mod_5,1383,7766,Normal (pre-intervention),solid
2020-05-09,mod_6,257,2067,Cautious return,solid
2020-05-10,mod_2,24387,171085,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,117138,1835010,No Intervention,solid
2020-05-10,mod_4,587,4489,Moderate return,solid
2020-05-10,mod_5,1870,8621,Normal (pre-intervention),solid
2020-05-10,mod_6,298,2052,Cautious return,solid
2020-05-11,mod_2,26539,193082,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,122657,1910780,No Intervention,solid
2020-05-11,mod_4,727,3240,Moderate return,solid
2020-05-11,mod_5,2539,10432,Normal (pre-intervention),solid
2020-05-11,mod_6,330,2407,Cautious return,solid
2020-05-12,mod_2,28733,243155,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,127716,2064397,No Intervention,solid
2020-05-12,mod_4,894,4701,Moderate return,solid
2020-05-12,mod_5,3465,12139,Normal (pre-intervention),solid
