Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,NA,NA,No Intervention,solid
2020-04-05,mod_4,NA,NA,Moderate return,solid
2020-04-05,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-05,mod_6,NA,NA,Cautious return,solid
2020-04-06,mod_2,273,1825,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,352,2024,No Intervention,solid
2020-04-06,mod_4,182,1307,Moderate return,solid
2020-04-06,mod_5,177,1359,Normal (pre-intervention),solid
2020-04-06,mod_6,175,952,Cautious return,solid
2020-04-07,mod_2,295,1664,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,404,2392,No Intervention,solid
2020-04-07,mod_4,163,1315,Moderate return,solid
2020-04-07,mod_5,158,1020,Normal (pre-intervention),solid
2020-04-07,mod_6,158,1453,Cautious return,solid
2020-04-08,mod_2,312,2000,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,460,2924,No Intervention,solid
2020-04-08,mod_4,138,1007,Moderate return,solid
2020-04-08,mod_5,140,1120,Normal (pre-intervention),solid
2020-04-08,mod_6,141,1191,Cautious return,solid
2020-04-09,mod_2,344,2049,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,527,2801,No Intervention,solid
2020-04-09,mod_4,133,811,Moderate return,solid
2020-04-09,mod_5,133,1311,Normal (pre-intervention),solid
2020-04-09,mod_6,134,766,Cautious return,solid
2020-04-10,mod_2,372,2213,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,601,3691,No Intervention,solid
2020-04-10,mod_4,124,1137,Moderate return,solid
2020-04-10,mod_5,132,756,Normal (pre-intervention),solid
2020-04-10,mod_6,131,1287,Cautious return,solid
2020-04-11,mod_2,407,3133,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,696,4004,No Intervention,solid
2020-04-11,mod_4,126,1126,Moderate return,solid
2020-04-11,mod_5,125,1010,Normal (pre-intervention),solid
2020-04-11,mod_6,129,834,Cautious return,solid
2020-04-12,mod_2,447,2755,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,835,5718,No Intervention,solid
2020-04-12,mod_4,126,1079,Moderate return,solid
2020-04-12,mod_5,126,1123,Normal (pre-intervention),solid
2020-04-12,mod_6,122,1312,Cautious return,solid
2020-04-13,mod_2,497,3416,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1001,6354,No Intervention,solid
2020-04-13,mod_4,123,641,Moderate return,solid
2020-04-13,mod_5,123,707,Normal (pre-intervention),solid
2020-04-13,mod_6,126,805,Cautious return,solid
2020-04-14,mod_2,558,3874,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1217,7600,No Intervention,solid
2020-04-14,mod_4,115,1292,Moderate return,solid
2020-04-14,mod_5,122,1133,Normal (pre-intervention),solid
2020-04-14,mod_6,123,1379,Cautious return,solid
2020-04-15,mod_2,624,4530,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1507,9834,No Intervention,solid
2020-04-15,mod_4,122,810,Moderate return,solid
2020-04-15,mod_5,120,1177,Normal (pre-intervention),solid
2020-04-15,mod_6,122,634,Cautious return,solid
2020-04-16,mod_2,710,4748,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1908,11879,No Intervention,solid
2020-04-16,mod_4,115,1043,Moderate return,solid
2020-04-16,mod_5,116,1063,Normal (pre-intervention),solid
2020-04-16,mod_6,115,963,Cautious return,solid
2020-04-17,mod_2,819,6089,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2451,14374,No Intervention,solid
2020-04-17,mod_4,121,1171,Moderate return,solid
2020-04-17,mod_5,119,910,Normal (pre-intervention),solid
2020-04-17,mod_6,112,1232,Cautious return,solid
2020-04-18,mod_2,941,6436,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3167,19266,No Intervention,solid
2020-04-18,mod_4,119,958,Moderate return,solid
2020-04-18,mod_5,114,1206,Normal (pre-intervention),solid
2020-04-18,mod_6,117,968,Cautious return,solid
2020-04-19,mod_2,1101,7062,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4133,22009,No Intervention,solid
2020-04-19,mod_4,108,1005,Moderate return,solid
2020-04-19,mod_5,109,662,Normal (pre-intervention),solid
2020-04-19,mod_6,116,1065,Cautious return,solid
2020-04-20,mod_2,1301,8967,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5380,28756,No Intervention,solid
2020-04-20,mod_4,115,998,Moderate return,solid
2020-04-20,mod_5,118,1348,Normal (pre-intervention),solid
2020-04-20,mod_6,110,671,Cautious return,solid
2020-04-21,mod_2,1544,9970,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,6944,36700,No Intervention,solid
2020-04-21,mod_4,112,1520,Moderate return,solid
2020-04-21,mod_5,112,887,Normal (pre-intervention),solid
2020-04-21,mod_6,113,1489,Cautious return,solid
2020-04-22,mod_2,1847,10301,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8873,44381,No Intervention,solid
2020-04-22,mod_4,117,758,Moderate return,solid
2020-04-22,mod_5,109,1187,Normal (pre-intervention),solid
2020-04-22,mod_6,113,831,Cautious return,solid
2020-04-23,mod_2,2213,13528,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,11165,59845,No Intervention,solid
2020-04-23,mod_4,121,1415,Moderate return,solid
2020-04-23,mod_5,123,1071,Normal (pre-intervention),solid
2020-04-23,mod_6,118,1400,Cautious return,solid
2020-04-24,mod_2,2670,14630,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,13831,70288,No Intervention,solid
2020-04-24,mod_4,126,991,Moderate return,solid
2020-04-24,mod_5,132,1180,Normal (pre-intervention),solid
2020-04-24,mod_6,118,1182,Cautious return,solid
2020-04-25,mod_2,3200,17488,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,16864,91816,No Intervention,solid
2020-04-25,mod_4,133,1307,Moderate return,solid
2020-04-25,mod_5,144,1708,Normal (pre-intervention),solid
2020-04-25,mod_6,117,839,Cautious return,solid
2020-04-26,mod_2,3830,20073,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,20284,113589,No Intervention,solid
2020-04-26,mod_4,140,1425,Moderate return,solid
2020-04-26,mod_5,154,1231,Normal (pre-intervention),solid
2020-04-26,mod_6,130,1364,Cautious return,solid
2020-04-27,mod_2,4549,23323,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,24044,141646,No Intervention,solid
2020-04-27,mod_4,147,1421,Moderate return,solid
2020-04-27,mod_5,170,1711,Normal (pre-intervention),solid
2020-04-27,mod_6,135,1114,Cautious return,solid
2020-04-28,mod_2,5370,27020,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,28116,181701,No Intervention,solid
2020-04-28,mod_4,154,1741,Moderate return,solid
2020-04-28,mod_5,195,2197,Normal (pre-intervention),solid
2020-04-28,mod_6,132,1390,Cautious return,solid
2020-04-29,mod_2,6305,32387,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,32451,223214,No Intervention,solid
2020-04-29,mod_4,177,1650,Moderate return,solid
2020-04-29,mod_5,221,2257,Normal (pre-intervention),solid
2020-04-29,mod_6,147,1772,Cautious return,solid
2020-04-30,mod_2,7352,35792,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,37062,272475,No Intervention,solid
2020-04-30,mod_4,187,1726,Moderate return,solid
2020-04-30,mod_5,258,2619,Normal (pre-intervention),solid
2020-04-30,mod_6,157,1183,Cautious return,solid
2020-05-01,mod_2,8472,41659,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,41820,341875,No Intervention,solid
2020-05-01,mod_4,206,2053,Moderate return,solid
2020-05-01,mod_5,312,2175,Normal (pre-intervention),solid
2020-05-01,mod_6,164,1808,Cautious return,solid
2020-05-02,mod_2,9735,49005,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,46818,427272,No Intervention,solid
2020-05-02,mod_4,236,2302,Moderate return,solid
2020-05-02,mod_5,364,3479,Normal (pre-intervention),solid
2020-05-02,mod_6,177,1558,Cautious return,solid
2020-05-03,mod_2,11107,57151,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,51920,513250,No Intervention,solid
2020-05-03,mod_4,264,1887,Moderate return,solid
2020-05-03,mod_5,437,3295,Normal (pre-intervention),solid
2020-05-03,mod_6,192,1663,Cautious return,solid
2020-05-04,mod_2,12600,67890,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,57071,617241,No Intervention,solid
2020-05-04,mod_4,312,3147,Moderate return,solid
2020-05-04,mod_5,551,4122,Normal (pre-intervention),solid
2020-05-04,mod_6,206,2048,Cautious return,solid
2020-05-05,mod_2,14207,76708,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,62243,747310,No Intervention,solid
2020-05-05,mod_4,360,2415,Moderate return,solid
2020-05-05,mod_5,698,4670,Normal (pre-intervention),solid
2020-05-05,mod_6,233,1930,Cautious return,solid
2020-05-06,mod_2,15890,91876,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,67406,885632,No Intervention,solid
2020-05-06,mod_4,414,3248,Moderate return,solid
2020-05-06,mod_5,897,6680,Normal (pre-intervention),solid
2020-05-06,mod_6,258,1828,Cautious return,solid
2020-05-07,mod_2,17676,103821,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,72482,975207,No Intervention,solid
2020-05-07,mod_4,498,3288,Moderate return,solid
2020-05-07,mod_5,1187,6013,Normal (pre-intervention),solid
2020-05-07,mod_6,280,2527,Cautious return,solid
2020-05-08,mod_2,19572,119831,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,77469,1108606,No Intervention,solid
2020-05-08,mod_4,602,4019,Moderate return,solid
2020-05-08,mod_5,1597,8377,Normal (pre-intervention),solid
2020-05-08,mod_6,325,2451,Cautious return,solid
2020-05-09,mod_2,21505,142545,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,82355,1212011,No Intervention,solid
2020-05-09,mod_4,743,3960,Moderate return,solid
2020-05-09,mod_5,2181,9735,Normal (pre-intervention),solid
2020-05-09,mod_6,370,1943,Cautious return,solid
2020-05-10,mod_2,23486,159381,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,86969,1319709,No Intervention,solid
2020-05-10,mod_4,928,4385,Moderate return,solid
2020-05-10,mod_5,3011,11276,Normal (pre-intervention),solid
2020-05-10,mod_6,419,3499,Cautious return,solid
2020-05-11,mod_2,25473,183756,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,91358,1474688,No Intervention,solid
2020-05-11,mod_4,1160,6533,Moderate return,solid
2020-05-11,mod_5,4185,16072,Normal (pre-intervention),solid
2020-05-11,mod_6,488,2418,Cautious return,solid
2020-05-12,mod_2,27531,218472,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,95572,1568525,No Intervention,solid
2020-05-12,mod_4,1469,6102,Moderate return,solid
