Dates,variable,value,upper_ci,color,type
2020-03-01,True,3,NA,Observed,solid
2020-03-02,True,5,NA,Observed,solid
2020-03-03,True,5,NA,Observed,solid
2020-03-04,True,28,NA,Observed,solid
2020-03-05,True,30,NA,Observed,solid
2020-03-06,True,31,NA,Observed,solid
2020-03-07,True,34,NA,Observed,solid
2020-03-08,True,39,NA,Observed,solid
2020-03-09,True,43,NA,Observed,solid
2020-03-10,True,56,NA,Observed,solid
2020-03-11,True,62,NA,Observed,solid
2020-03-12,True,73,NA,Observed,solid
2020-03-13,True,82,NA,Observed,solid
2020-03-14,True,102,NA,Observed,solid
2020-03-15,True,113,NA,Observed,solid
2020-03-16,True,119,NA,Observed,solid
2020-03-17,True,142,NA,Observed,solid
2020-03-18,True,156,NA,Observed,solid
2020-03-19,True,194,NA,Observed,solid
2020-03-20,True,244,NA,Observed,solid
2020-03-21,True,330,NA,Observed,solid
2020-03-22,True,396,NA,Observed,solid
2020-03-23,True,499,NA,Observed,solid
2020-03-24,True,536,NA,Observed,solid
2020-03-25,True,657,NA,Observed,solid
2020-03-26,True,727,NA,Observed,solid
2020-03-27,True,887,NA,Observed,solid
2020-03-28,True,987,NA,Observed,solid
2020-03-29,True,1024,NA,Observed,solid
2020-03-30,True,1251,NA,Observed,solid
2020-03-31,True,1397,NA,Observed,solid
2020-04-01,True,1998,NA,Observed,solid
2020-04-02,True,2543,NA,Observed,solid
2020-04-03,True,2567,NA,Observed,solid
2020-04-04,True,3082,NA,Observed,solid
2020-04-05,mod_2,3110,22696,Social distancing,solid
2020-04-05,mod_3,3258,23240,No intervention,solid
2020-04-05,mod_4,2970,22243,Lockdown with moderate release,solid
2020-04-06,mod_2,3412,24468,Social distancing,solid
2020-04-06,mod_3,3689,25654,No intervention,solid
2020-04-06,mod_4,3123,23560,Lockdown with moderate release,solid
2020-04-07,mod_2,3738,26699,Social distancing,solid
2020-04-07,mod_3,4186,28427,No intervention,solid
2020-04-07,mod_4,3263,24685,Lockdown with moderate release,solid
2020-04-08,mod_2,4097,28754,Social distancing,solid
2020-04-08,mod_3,4765,31537,No intervention,solid
2020-04-08,mod_4,3385,25461,Lockdown with moderate release,solid
2020-04-09,mod_2,4490,31104,Social distancing,solid
2020-04-09,mod_3,5444,35698,No intervention,solid
2020-04-09,mod_4,3500,26480,Lockdown with moderate release,solid
2020-04-10,mod_2,4920,33919,Social distancing,solid
2020-04-10,mod_3,6249,40551,No intervention,solid
