b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4153570248718426	0.6133954030202806	0.8583591407722667	0.3033360355902316	0.39295597992394415	0.44303296005020437	0.3562345386888296	0.07697908216984309	0.5191692315213279	0.3713858323679461	0.24276223876031272	0.2016184578011841	0.9920398280901292	1.3389227906098826	0.24330930012323368	0.3022635283921631	0.2473968207788044	0.15592743209129023	0.23666014807738658	0.0761873367022963	0.07517131694848102	0.1615450783922596	0.16104193289998203	0.21649008373955164	0.2104695973158849	0.18289859732677777	0.11847428718883388	0.30676531516674216	2.83008380178162	4.396326319178401	5.86957343055736	1.9078442619180669	2.661781120306649	2.5745954400417657	2.068013405906658	0.4867566367972864	3.2812611101662776	2.4707436973895707	1.6062751037337168	1.300701411402877	6.01663569458215	9.632475258989286
0.40626802544303914	0.6040399769073796	0.8369962356060439	0.3004415905779329	0.3936316277017311	0.45183167371915245	0.35746927261758843	0.07553916371141271	0.5291117128451026	0.36957074190759087	0.2463693367073408	0.20609325174530316	0.999061193412134	1.333220704795424	0.24334244465519828	0.30425575851919434	0.24938865356716364	0.15304323414245863	0.22943481428272414	0.07291976865301836	0.07067338200172024	0.16002378005335724	0.1619697497802189	0.21318958972797603	0.20583320463412588	0.17964645689867087	0.11842703242819774	0.30601708941695416	2.768235598568666	4.336491495327597	5.733489906489824	1.8844424606413348	2.6493000396012616	2.6168726425038513	2.0655379888529097	0.4769624738462686	3.3470440370691095	2.4513527182863237	1.6232912553613015	1.3255498342988534	6.058936520980316	9.585470473175564
0.39956521468559936	0.5963629844237738	0.8423217034317428	0.29325895268981544	0.3952795478195763	0.46769486526685894	0.3604926467408484	0.07570031725191866	0.5218820559633818	0.3655166033766145	0.2456697321099294	0.21431442256641112	1.0062903765047457	1.3080107440761977	0.23738643503524495	0.31112935969391126	0.25090993165794107	0.15335822874177024	0.2309918929573043	0.06867925404198191	0.06410287515984421	0.15825648796315442	0.16393487397374581	0.21151632269695209	0.20714189250467055	0.1866225963936909	0.11402251319420569	0.30392896980543566	2.7082908315558685	4.305962153250153	5.777655068831515	1.8399452385762316	2.6640825866371096	2.6968527226325545	2.0688018199602225	0.477177635552467	3.3074616840326736	2.420793586358825	1.6206099050327136	1.387393587259225	6.076196363165183	9.387837165049465
0.40221784063986415	0.5950501257777222	0.8166063986828239	0.2855320665712677	0.3925182051887507	0.4813265865236962	0.354353849473666	0.07650034003401945	0.5112549660070157	0.36775711278588347	0.2449284522076841	0.21055317654049013	1.0169793998021723	1.3290223463598978	0.22685021890123055	0.30510649251787014	0.2490033372412604	0.15413684197687744	0.22824880268468656	0.06324671555433121	0.06165240330472448	0.15191446338951395	0.16297103207738142	0.2050482678669776	0.20435587782397804	0.19156308505427364	0.1156103545881384	0.30230200028688997	2.7008538529956705	4.274988171267557	5.5919307844898505	1.792799107710085	2.639014211002078	2.7597743088302056	2.0283645028880266	0.479310774404863	3.23715640107833	2.421366136308675	1.6116273311710025	1.3692835106952574	6.150423820829751	9.525672986524985
0.40878120013682706	0.5782403640309965	0.8023844699719764	0.2811395794523802	0.39303625579295715	0.4980210040854889	0.35431281466243114	0.07609579779509852	0.5114528519064292	0.3591850768667079	0.24791951214496688	0.21041660958279046	1.0316173846344217	1.311994941344721	0.22612188221691185	0.3039091824052306	0.2568641454360424	0.15426868021038123	0.22131480291843758	0.06090886842025534	0.057557390341242125	0.1478986037470113	0.16135172345089244	0.2027194185759469	0.20793326745973867	0.1899351038009756	0.11674629998210423	0.3096601706214479	2.743140524816729	4.150070360293506	5.532371191950988	1.765441852670051	2.6261520220222327	2.848511889802754	2.0194276806262725	0.47494333556056867	3.2334422036575314	2.3599097339263877	1.6366277349429028	1.3663408938978996	6.245978792803877	9.461529884670819
0.40486270375467154	0.5749874007921216	0.8146576140790497	0.27496714821192636	0.37871278124551444	0.5046428266921679	0.35721700044131655	0.0740710425317395	0.5009225588588958	0.3612341698863597	0.250990801662206	0.2112304289408588	1.029003157321048	1.2853467251072477	0.22930749389849084	0.3033466790994859	0.26122850921550983	0.1574020806218541	0.22358192485133416	0.056980209455020775	0.05296506548349746	0.1444539320604046	0.16189155179445988	0.20108199467497803	0.2065980992715405	0.19616877691792692	0.11782349266795139	0.31002203588385346	2.724580566106321	4.124783821788136	5.638317504820135	1.7318488822717404	2.535596223236157	2.874495924234807	2.0261415514262997	0.46077577744991277	3.168490733372701	2.3698251291897288	1.6548928250829662	1.3795226508084626	6.236798712266279	9.272144274519459
0.3951901108339114	0.5808978890829755	0.8154673405587152	0.2744206296091907	0.376546969893067	0.5081895996225364	0.35936108792170746	0.07409516652191271	0.4947115398039527	0.3610643113230507	0.25016664783614356	0.2140604614007837	1.0146643250121392	1.3034123202831318	0.22784468145323594	0.3004698257204279	0.2614340382346082	0.16043496131276805	0.2222619759710681	0.05426562385213711	0.04801983080837704	0.14098200352739879	0.16115935466570286	0.19695410832020926	0.20538769733215917	0.19341153753419335	0.11610462071628158	0.3092828607760025	2.6560203743274804	4.157161009137624	5.644926895559222	1.7333983662627526	2.518114546199233	2.8864249361930767	2.0276444661622484	0.45938295858005007	3.127031639581504	2.359771858048209	1.647642745832197	1.3944654332097388	6.1394307125698475	9.396686264905183
0.3919273297612773	0.5780607175497336	0.7987177229882445	0.2678423551931195	0.38281733910530624	0.5139480715985673	0.3637026825010468	0.07498596954860291	0.49270921254338723	0.3629501677467778	0.24655730692505431	0.2081322135791266	1.0235730892491333	1.3149615987650032	0.23016190307380088	0.30591134272229004	0.25903746662088056	0.16184379530771995	0.2252372291424965	0.04963591768961995	0.044113573660307666	0.13713763448316835	0.16294821782257723	0.19150387469196808	0.2079652368021226	0.19461774981089766	0.11536343889247523	0.3065761076006762	2.639538521970621	4.155722407403164	5.517500252579314	1.6941093522568982	2.5668779958731776	2.9048612805617817	2.0436204918922023	0.46317691705611896	3.1196612647915676	2.360232934595122	1.627682482510715	1.35735242745983	6.188784922110018	9.458601514018733
0.3978066888110876	0.5675745347838311	0.7982226062199301	0.26875948070317396	0.3778442401943753	0.5203623808914926	0.3641396243675339	0.07473153009119719	0.4986089558792597	0.36885173795175	0.24769198949670465	0.21026501064517872	1.0186840402385895	1.288387404034956	0.2325084008515355	0.3029627812027361	0.25741112299645635	0.16657974212876187	0.21975753393241204	0.046263433461198405	0.03904727561416247	0.13588518288763055	0.1629619329540341	0.18751272405782105	0.20970543332201524	0.1939815297380379	0.11791082468877886	0.30472784147056864	2.684733049518847	4.070299377898472	5.506294091080672	1.707544054342114	2.521114479561738	2.9305901125469314	2.035011124922946	0.46104392713692116	3.157057376608899	2.389781079604351	1.6377583869308605	1.3704593292478155	6.1747880017413435	9.253169804321614
0.3891680697736225	0.5595770274898978	0.7918209548911525	0.2691666052021827	0.37755705170395343	0.5278190092704049	0.36090963956525246	0.07442348461164532	0.5007148726035818	0.3635502014806136	0.2443886249892307	0.21337377022060663	1.007919241334297	1.2729847311976694	0.23792325236394107	0.30478916100840675	0.26024857686275105	0.168916921780212	0.2164451118458588	0.04557457302250799	0.03486702206526782	0.13106794908359737	0.15946505538658182	0.18552292526035993	0.21396839327834954	0.19426236570658184	0.11746781808034241	0.30086536007373527	2.6390709600526105	4.019075613399024	5.475609281531827	1.7139036915845416	2.511697551436586	2.970403872369107	2.007911743866035	0.45699327859441546	3.159890136885484	2.351093983026476	1.6221646457798553	1.3910809055053095	6.106858812668505	9.113058932179056
