state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223936.2455444327	3223936.2455444327	3223961.2455444327	3223961.55323674	3223982.9205444325	3223983.2455444327	17.060684095275512
Meghalaya	susceptible	2020-04-03	0	3223925.2455444327	3223925.2455444327	3223961.2455444327	3223954.2455444327	3223973.5955444328	3223974.2455444327	18.12483764295678
Meghalaya	susceptible	2020-04-04	0	3223926.2455444327	3223926.2455444327	3223946.2455444327	3223950.630159817	3223987.6705444325	3223991.2455444327	23.969112522926686
Meghalaya	susceptible	2020-04-05	0	3223922.2455444327	3223922.2455444327	3223940.7455444327	3223943.207082894	3223976.3955444326	3223982.2455444327	20.62952689994473
Meghalaya	susceptible	2020-04-06	0	3223926.2455444327	3223926.2455444327	3223943.7455444327	3223948.437852125	3223985.9705444323	3223988.2455444327	22.73364415162759
Meghalaya	susceptible	2020-04-07	0	3223894.2455444327	3223894.2455444327	3223924.7455444327	3223931.9763136636	3223990.2955444325	3223992.2455444327	35.3834887074809
Meghalaya	susceptible	2020-04-08	0	3223894.2455444327	3223894.2455444327	3223920.7455444327	3223928.130159817	3223975.670544433	3223979.2455444327	31.380076042718134
Meghalaya	susceptible	2020-04-09	0	3223874.2455444327	3223874.2455444327	3223911.2455444327	3223913.630159817	3223972.3705444327	3223977.2455444327	37.42079945351414
Meghalaya	susceptible	2020-04-10	0	3223866.2455444327	3223866.2455444327	3223901.7455444327	3223904.9763136636	3223953.6455444326	3223956.2455444327	32.90826110438656
Meghalaya	susceptible	2020-04-11	0	3223841.2455444327	3223841.2455444327	3223888.7455444327	3223890.437852125	3223950.6205444327	3223952.2455444327	40.55104860247812
Meghalaya	susceptible	2020-04-12	0	3223828.2455444327	3223828.2455444327	3223879.7455444327	3223877.6686213557	3223932.6205444327	3223934.2455444327	40.21622179448877
Meghalaya	susceptible	2020-04-13	0	3223791.2455444327	3223791.2455444327	3223865.7455444327	3223862.6686213557	3223927.2705444326	3223928.2455444327	48.893425688440246
Meghalaya	susceptible	2020-04-14	0	3223772.2455444327	3223772.2455444327	3223853.2455444327	3223848.860929048	3223927.1705444325	3223937.2455444327	55.354992313664646
