state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396645.6688837282	396645.6688837282	396651.6688837282	396651.6688837282	396659.3688837282	396660.6688837282	5.065302722116122
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396598.6688837282	396598.6688837282	396611.1688837282	396611.24580680515	396623.01888372825	396623.6688837282	8.859158692516855
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396530.6688837282	396530.6688837282	396558.6688837282	396555.51503757434	396576.36888372817	396577.6688837282	16.760597158524828
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396472.6688837282	396472.6688837282	396490.6688837282	396492.51503757434	396525.09388372826	396528.6688837282	19.756708023918748
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396380.6688837282	396380.6688837282	396425.1688837282	396415.93811449746	396461.56888372824	396470.6688837282	30.99183171239889
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396290.6688837282	396290.6688837282	396329.6688837282	396330.5919606513	396394.2188837282	396402.6688837282	39.73363008089933
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396187.6688837282	396187.6688837282	396234.1688837282	396237.55349911284	396310.61888372817	396321.6688837282	46.78597592054019
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396078.6688837282	396078.6688837282	396112.6688837282	396133.2842683436	396226.3938837282	396241.6688837282	59.55625180596641
Andaman and Nicobar Islands	susceptible	2020-04-10	0	395951.6688837282	395951.6688837282	395994.1688837282	396015.1688837282	396117.56888372824	396126.6688837282	67.23810148767545
Andaman and Nicobar Islands	susceptible	2020-04-11	0	395790.6688837282	395790.6688837282	395877.1688837282	395879.7842683436	395991.3438837282	395991.6688837282	78.38253806433258
Andaman and Nicobar Islands	susceptible	2020-04-12	0	395630.6688837282	395630.6688837282	395730.1688837282	395732.01503757434	395858.11888372817	395862.6688837282	92.44999289789787
Andaman and Nicobar Islands	susceptible	2020-04-13	0	395464.6688837282	395464.6688837282	395550.1688837282	395569.24580680515	395722.06888372824	395724.6688837282	103.37719543733779
Andaman and Nicobar Islands	susceptible	2020-04-14	0	395257.6688837282	395257.6688837282	395362.1688837282	395381.55349911284	395574.56888372824	395583.6688837282	124.35530387294244
Andaman and Nicobar Islands	susceptible	2020-04-15	0	395158.6688837282	395158.6688837282	395256.6688837282	395287.05349911284	395488.86888372817	395496.6688837282	129.00476244209162
Andaman and Nicobar Islands	susceptible	2020-04-16	0	395040.6688837282	395040.6688837282	395153.1688837282	395184.1688837282	395401.0188837282	395414.6688837282	139.84242229350892
Andaman and Nicobar Islands	susceptible	2020-04-17	0	394899.6688837282	394899.6688837282	395031.1688837282	395064.6304221898	395294.2938837282	395305.6688837282	150.20043442050283
