b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6828569264052945	0.31315751849787055	0.7516474368135135	0.22456407915290857	0.2398196899406291	0.34163085152869044	0.14240968176540433	0.240068542854863	0.14667189605333844	0.2517536752856272	0.3099264160401232	0.37076189494025896	0.545416394168678	0.4910205676685416	0.1122305186192312	0.22831066767646668	0.15306525592699147	0.12753862680280378	0.09444909178641063	0.10026803716097321	0.13137227397718107	0.21733688412597846	0.21571209152330625	0.2301945739705694	0.3001069727910975	0.20335331623899144	0.29283439323738714	0.21483644386625872	4.141678602999053	2.1141307798989204	4.74024203226612	1.3823402822889692	1.4293662106977152	2.0479226200585186	0.879851105257231	1.6051419024102225	0.9792670250522898	1.7023945876637847	2.223778084657562	2.4483513504482213	3.890027000759795	3.2757991891936777
0.6782914258322305	0.313440640619004	0.732500680383088	0.22539049959666327	0.2415447950438558	0.34459420637141885	0.13824727797791797	0.2392031393414162	0.1461537511825852	0.25086281739338534	0.30356576260022045	0.36180179271713253	0.5487749351041277	0.487967159176702	0.11131778286876923	0.22512635943409473	0.1493797204073056	0.1236101537060491	0.09052245199936239	0.09802003756824303	0.12799294091477056	0.2112639009283887	0.2199091872398088	0.23264381910936902	0.29756385687278014	0.20479247176533444	0.28870302331715186	0.21177488664519042	4.110330231452704	2.1101454950635166	4.603544225286379	1.382196333715735	1.4340447079781602	2.061110036728843	0.8513744022428311	1.5907733586674297	0.9794316324036325	1.7000004498780683	2.1735783137773947	2.392258896639382	3.9005864445380576	3.246602575781638
0.6855719233035531	0.30870648410299256	0.723357907595412	0.22493883982237103	0.24428550516707576	0.3483221300511477	0.1367308173662451	0.23498130049398452	0.14919025378591025	0.24419978415524923	0.29497580448640687	0.3502321633041886	0.5533158885678487	0.48255852893730267	0.11104010882718658	0.220762044863054	0.1465117235539918	0.11829433079396352	0.08582708884054595	0.09131098318988898	0.12432617113990885	0.2104137904702694	0.21975979582761013	0.23659102466018303	0.2986809977633789	0.2026590150119722	0.2848971040126393	0.21644303980177093	4.153324138624846	2.0703145046392324	4.533828173282673	1.3723622440810923	1.4435397882049688	2.0696014527939317	0.8390735172457243	1.5615166844310147	0.9996487119970527	1.660542331077624	2.1140197052819083	2.3113452643437893	3.9204213199257567	3.2239257377661605
0.6831345999733759	0.3082066689950837	0.7269851298850157	0.22686177365264554	0.2441478582701636	0.3398734559752611	0.13660681952716044	0.23050780755645514	0.15058769535081953	0.2419069014842394	0.29096594505020756	0.3442770265460119	0.5536393695248499	0.4706551230319855	0.11153650244839448	0.22497162645063373	0.14552375026301306	0.11548983938048421	0.08494597232089962	0.08513109846479157	0.12054982490101297	0.20507746808970984	0.21772283387289756	0.23635184014760766	0.29246770693598756	0.20130676188197585	0.281305293961256	0.21366428497326734	4.140561771313117	2.0746275971867276	4.552319387833462	1.3803353444729554	1.441455472778341	2.0069936802345416	0.8352648353877977	1.5245219479237393	1.0072000597987651	1.6446090464648573	2.0746013495924163	2.2692941109202427	3.910964987674615	3.1366736750892756
0.6793073850408168	0.29652353222455563	0.7288439162615845	0.22869606382903981	0.24999880439772354	0.3422964377448083	0.13506123363310665	0.22096283015910181	0.14540202752335402	0.2341957220331659	0.28184591997968667	0.3524356967878206	0.5465900333689088	0.46363517398436077	0.11099693338443097	0.22399977545426852	0.14671343961503724	0.11423234527322544	0.08323140831158038	0.07860959186228592	0.12168398447871664	0.20211139186215343	0.21480585249127782	0.2326468130612514	0.2980858611088923	0.19822676289878924	0.27964504395908507	0.21229015768973614	4.115199107408446	1.9942825234538664	4.569081696303526	1.3897970184559294	1.4734672499188006	2.008113495759497	0.8267195303131649	1.4575218073473004	0.9700101621813514	1.5870581226114508	2.0189300468134768	2.316658740955452	3.8558064609447826	3.0861254355409615
0.687299085664609	0.2949417115095441	0.730485997497447	0.22996323449643033	0.24962076177318906	0.33993482355377563	0.13189035993847284	0.21376980149385127	0.146041506413996	0.22919141536227491	0.274352724586152	0.35182307637181	0.5415085800253465	0.4754846059162735	0.11160803333514364	0.22559488625092894	0.14518728662242236	0.11130621190829476	0.08103404408803826	0.07106300042788054	0.11863453671585898	0.1971349496797011	0.2137280402428521	0.22587814191636085	0.29508300132882026	0.19799608882635975	0.2786239918768453	0.2052665608911533	4.166093676607863	1.9864233844214634	4.572789464220849	1.3935222175752404	1.4679985653151557	1.9791029890716347	0.8049342612508111	1.4037900074220753	0.9733463338433495	1.5439806965447778	1.9603872899411914	2.312152349088164	3.8166938587801424	3.1452694278984374
0.656192747107891	0.2928791638504395	0.7320939659542344	0.23126879761715424	0.25552567800941073	0.338643939409552	0.1332277710195169	0.208689516474473	0.14878876836447305	0.2254856731814793	0.2738205532807779	0.35247822410552676	0.5262119293801159	0.4705402198402999	0.11317712894572307	0.22171986553235581	0.1440670745229637	0.1107294208813851	0.07963706875380443	0.0638319833862291	0.1159425348581193	0.1898692029362827	0.20938761073197246	0.22555571507560468	0.2984559447722477	0.2010255335517112	0.2841996551606083	0.20396686320520152	3.9836242030536333	1.9658272140552868	4.578010141436128	1.4006455381168454	1.5006159682005324	1.9571204897091057	0.8109776837647112	1.3614705451351314	0.9878410751805937	1.5185869137892682	1.9620411049093571	2.3227664825625505	3.7262127957723656	3.108949902561512
0.645805759503946	0.2899766623956226	0.7224209937742473	0.23128825484051221	0.25305881785091494	0.3431714139607687	0.13163626345294097	0.20168318749754385	0.1464702330052183	0.22107152151378745	0.2712173032512486	0.33854013524169374	0.5273872183865647	0.46492006748606884	0.11194825255522149	0.21838682703036078	0.13882662198343126	0.10877216959144519	0.07608411791129711	0.058771629630781516	0.1162399038580788	0.18454038184698157	0.2143574731270194	0.22312664417696768	0.29363810931527373	0.1994861973912468	0.274623036790269	0.20189194389829568	3.91587811467029	1.9406353781889003	4.4951557697389735	1.3980889257808904	1.480817087675475	1.973026553483529	0.8015211982723015	1.3094124805211218	0.9767484069754551	1.4856862151436823	1.9356679436495525	2.227838270343171	3.7046967913727995	3.066117269423268
0.6363075946152151	0.2846901845837761	0.729291635378727	0.23130098113417072	0.2556413605741614	0.34579043177898244	0.12980008876359994	0.2001970044854753	0.1460477895277386	0.21411768880992257	0.27097513382074384	0.3334815148568166	0.519999846207041	0.46375192145921645	0.11322635357866576	0.2096766057654485	0.13416315167639978	0.10674837190393978	0.07528611064606226	0.052515626830590835	0.1165358129861188	0.1821507688280147	0.20949578264396895	0.2190344764604736	0.2964917279523601	0.20016186496867885	0.2737724551311528	0.20332795980705598	3.8630901862077867	1.8906062780709663	4.517814286508354	1.3954003180646222	1.4947240419973093	1.9753039066132485	0.7905678156272827	1.2969372422381196	0.9697364539586284	1.4337772144386167	1.9385079463368753	2.1958800879129736	3.6501901939946984	3.0623478334139747
0.6362324745600054	0.2825514995264957	0.7288324868805759	0.23139517254340772	0.2533607804015142	0.351794640431394	0.1303180396612489	0.19414073411852178	0.1451878958569054	0.2114271167890697	0.27741463402392386	0.3221960954620375	0.5095132956633727	0.4646217627673724	0.11247905088820997	0.21051181903349023	0.13040181310893054	0.10694744754749172	0.07344452431671983	0.04742411550215123	0.11441926233989784	0.1737129258727674	0.20742336486307486	0.21725642663643	0.2953773126585347	0.20047167755957404	0.27149804172653846	0.20347321525336548	3.859825154836974	1.8777976448809282	4.498774064476009	1.3962407083743946	1.4786330361379105	1.9990204637036098	0.7920929262038817	1.248024939463054	0.9622492486956453	1.4135396240380285	1.982748522369495	2.1221585704375734	3.569732460632165	3.068490477986352
