state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191962.0461194057	1191962.0461194057	1191970.0461194057	1191970.4307347902	1191980.7211194057	1191981.0461194057	6.764316323903908
Mizoram	susceptible	2020-04-03	0	1191964.0461194057	1191964.0461194057	1191970.5461194057	1191972.315350175	1191989.4211194057	1191991.0461194057	9.741631130372681
Mizoram	susceptible	2020-04-04	0	1191955.0461194057	1191955.0461194057	1191963.0461194057	1191965.815350175	1191982.4211194057	1191984.0461194057	10.734900046266066
Mizoram	susceptible	2020-04-05	0	1191941.0461194057	1191941.0461194057	1191960.0461194057	1191961.738427098	1191987.1211194056	1191990.0461194057	16.573492200563845
Mizoram	susceptible	2020-04-06	0	1191946.0461194057	1191946.0461194057	1191963.0461194057	1191962.2768886364	1191984.0961194057	1191986.0461194057	14.197343920469109
Mizoram	susceptible	2020-04-07	0	1191922.0461194057	1191922.0461194057	1191954.5461194057	1191952.238427098	1191985.5461194057	1191992.0461194057	22.288573676185976
Mizoram	susceptible	2020-04-08	0	1191912.0461194057	1191912.0461194057	1191948.5461194057	1191947.1615040211	1191987.8461194057	1191993.0461194057	26.25556867767127
Mizoram	susceptible	2020-04-09	0	1191921.0461194057	1191921.0461194057	1191941.5461194057	1191943.238427098	1191974.0711194058	1191975.0461194057	18.788143112277172
Mizoram	susceptible	2020-04-10	0	1191919.0461194057	1191919.0461194057	1191938.5461194057	1191939.4691963287	1191971.0711194058	1191972.0461194057	18.712612088995744
Mizoram	susceptible	2020-04-11	0	1191909.0461194057	1191909.0461194057	1191929.0461194057	1191933.1230424826	1191973.4461194056	1191976.0461194057	23.74888630212436
Mizoram	susceptible	2020-04-12	0	1191888.0461194057	1191888.0461194057	1191929.5461194057	1191925.6999655594	1191976.8461194057	1191982.0461194057	32.34125141970949
Mizoram	susceptible	2020-04-13	0	1191893.0461194057	1191893.0461194057	1191921.0461194057	1191923.9691963287	1191972.7461194056	1191974.0461194057	30.788584838552442
Mizoram	susceptible	2020-04-14	0	1191881.0461194057	1191881.0461194057	1191920.0461194057	1191916.9691963287	1191959.7711194057	1191962.0461194057	30.44797581122406
Mizoram	susceptible	2020-04-15	0	1191878.0461194057	1191878.0461194057	1191911.5461194057	1191910.8538117134	1191949.7211194057	1191950.0461194057	28.627076167088486
Mizoram	susceptible	2020-04-16	0	1191854.0461194057	1191854.0461194057	1191910.0461194057	1191898.5076578672	1191940.7711194057	1191943.0461194057	34.691204111943904
Mizoram	susceptible	2020-04-17	0	1191838.0461194057	1191838.0461194057	1191898.5461194057	1191889.8538117134	1191935.7461194056	1191937.0461194057	37.83159212447043
Mizoram	susceptible	2020-04-18	0	1191814.0461194057	1191814.0461194057	1191886.5461194057	1191873.5461194057	1191921.7211194057	1191922.0461194057	41.69328654866906
Mizoram	susceptible	2020-04-19	0	1191792.0461194057	1191792.0461194057	1191880.5461194057	1191861.6999655594	1191913.0461194057	1191913.0461194057	46.22513058108906
Mizoram	susceptible	2020-04-20	0	1191775.0461194057	1191775.0461194057	1191863.5461194057	1191847.0076578672	1191896.0961194057	1191898.0461194057	46.89367038763191
Mizoram	susceptible	2020-04-21	0	1191743.0461194057	1191743.0461194057	1191843.0461194057	1191826.5076578672	1191883.7211194057	1191884.0461194057	52.538421030737894
Mizoram	susceptible	2020-04-22	0	1191720.0461194057	1191720.0461194057	1191822.5461194057	1191805.5461194057	1191870.1461194055	1191874.0461194057	55.99891926039542
