b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.2367289716538623	0.6859701609132668	0.6652299686907895	0.3616795837269707	0.2510216463977669	0.12064582886847673	0.38169131825094194	0.6233840174926412	0.22642586192821193	0.1425470610278128	0.16394313291012227	0.45851135222151423	0.5325961958290695	1.0554379791503439	0.2589380814257923	0.24069593953000698	0.24939490350533552	0.40356589703226053	0.26108833709143947	0.368647301562733	0.11807677311375242	0.07970702080940223	0.0126960417782344	0.1777556029810113	0.17237548072411235	0.2711083912066106	0.21176707762011515	0.2779810656363128	1.640766553411565	4.680481086079909	4.573175577258386	2.8160162241386377	1.7430196956650175	0.914438048638421	2.3276707982446516	3.6601921950693335	1.2397633873309384	0.919584091088962	1.0523980624745892	3.210925244608529	3.54290764722393	7.434042951674189
0.24150803643180213	0.6761554753831658	0.6674796120533104	0.36227158907012313	0.24464233182608333	0.11942217869181604	0.38914778241143105	0.6308616416474297	0.22577593620802225	0.13942153308272018	0.16218738790324383	0.46291475301413304	0.5260102196644347	1.0413625952313816	0.25734762342577994	0.24078091666594395	0.25323138488652686	0.39601220694428246	0.2603307106392355	0.36530198055368307	0.11635585258519981	0.07563014255360816	0.012814352834611121	0.17340166159532136	0.17068095713571768	0.2704781796055253	0.2140736019614653	0.27153311523857837	1.671619600984338	4.61385361507331	4.603778632570276	2.8044491240715694	1.6976279718363672	0.9028017324262376	2.369183798039718	3.6888932270400137	1.2363627128027426	0.8958326208026335	1.0395028039880523	3.2400374222945048	3.506268787154936	7.295209230295443
0.2373776218935403	0.664792504056833	0.6552091707961887	0.3544875904237199	0.23910855850059842	0.12173827112665855	0.39332068800831405	0.6423718392518565	0.22893306355562107	0.14090371978883232	0.1595838624409428	0.45945104188155333	0.53660016521469	1.0433241889836349	0.25773412829541187	0.24111237626058604	0.24903014848937946	0.3928473859708631	0.2632966115531981	0.35874681001828207	0.1186138101810921	0.07069653281372028	0.012843413388475125	0.17448525084204167	0.17381189384779938	0.2620505169460793	0.21768522393284642	0.26720281583544825	1.6435729202380915	4.537619170398825	4.5028740505734595	2.737559021870739	1.6634200661132619	0.9155934390871224	2.399838911983206	3.73746340672824	1.2536906614924288	0.9062587542240105	1.0257697092943918	3.1929047326994064	3.5883152806075693	7.282244004391563
0.23371036256448635	0.6414142429241284	0.6655712668477664	0.3511787815345635	0.23842947347792695	0.11913210144447281	0.3891001803780791	0.6646461585092087	0.23221319352297215	0.14135724129280167	0.16228808141485002	0.453212913436504	0.5379868303036932	1.0516439558651502	0.25405687207075306	0.23968701204282303	0.24487776695948588	0.3904359720266008	0.2640629924031615	0.3583469925131611	0.11568186698445233	0.06486624326216711	0.012900799961555699	0.1725251366352188	0.17050384529005314	0.2613557535647928	0.21402081300258627	0.2593589184233057	1.6131009589456584	4.372643634695448	4.557749431172347	2.707000499592187	1.6597760103859953	0.8957108734265484	2.3673437431067135	3.844153319089823	1.2717321901037486	0.9075377913840621	1.0399782642555968	3.1476921913146216	3.585934365759599	7.2915518032966995
0.23172809095120844	0.625194729511908	0.6630895327088807	0.3439523848616116	0.23545875500818791	0.11922280307943063	0.38732098582393426	0.6862841839436614	0.23611976879778845	0.13649427235170156	0.16034141391573817	0.4521316353905108	0.536317981852176	1.0342538877624732	0.25541924180605013	0.23687073403554013	0.2465437243253914	0.39704243228416364	0.26408249976315845	0.35621656107569605	0.11326076420690537	0.05930724063488414	0.012533375702097635	0.16230369843433365	0.16991595592811062	0.2561071497131712	0.215374134906839	0.2610781753665107	1.6012852676329101	4.251663808332532	4.547285001675994	2.6647295559731874	1.6391231383490825	0.8948913587889301	2.3509754954875604	3.946750199962051	1.292613980912696	0.8680693264029993	1.026946359653781	3.126154347675144	3.579101253326844	7.181489434165742
0.23003689456747062	0.6181764986082989	0.6539755251973718	0.3469259673114079	0.23285134138667388	0.12004584027845702	0.3889669882919891	0.6901982799903499	0.237526576589786	0.1332190698935784	0.15923485839579996	0.44599754884621956	0.532426192309625	1.0312444911284706	0.25634679998720783	0.237610750850128	0.24339698964710843	0.402629489136134	0.26501032535067326	0.353435843085305	0.11101477074320644	0.05426824560234606	0.012684729029434409	0.16156973406479871	0.16848414933380781	0.2554554483119331	0.22043476321887284	0.2544103406164954	1.590860105106956	4.206640251727009	4.472618696657882	2.6992250277907073	1.6222490098283837	0.8990958109563889	2.3558021783690037	3.948700540366862	1.30052792574086	0.8466618571848966	1.0185113937563246	3.0820235109084084	3.5690572082453413	7.1199456108312695
0.2271584653351745	0.6224401530068591	0.6673101945205467	0.34331111141273685	0.22988730586899744	0.11996813104250724	0.3895325210437836	0.6914302030203354	0.237157039277673	0.13248611927700096	0.15820404089566809	0.4341987186309705	0.5277419256380421	1.0204818781553722	0.25978877884275176	0.24040993937952615	0.24694005121674198	0.40820799978906835	0.25844069632573385	0.3400574291045523	0.11421384939133249	0.050249729384739164	0.01254033427875032	0.15888435971966372	0.17030704474744668	0.2546139424216705	0.22106052028169737	0.2569191972723186	1.5755757866343285	4.2459536302092875	4.5777925360075775	2.6824212479966802	1.5926711019767914	0.8890261315354233	2.3665938007772325	3.9393235968882894	1.2983021694771772	0.8399005346738931	1.0136227719242412	2.998328915354013	3.53960893414161	7.060772662952631
0.22631944559092246	0.6117762733218839	0.6648330191505584	0.34383751605784907	0.2312332225246274	0.11614075811387092	0.39968319700484795	0.6949537002306878	0.23605130685760178	0.13316869385188387	0.15883380399804056	0.4347480204216903	0.5214239326592445	1.0191750743026333	0.2580028788774948	0.2348741487496052	0.24612066653464784	0.4101710938736844	0.2593306597201981	0.337999452902655	0.11630831747851507	0.045562169214674555	0.012447011208265805	0.1559129320784415	0.1722205676860259	0.2531696521183419	0.22115386637573028	0.25415184805053864	1.5673670434421247	4.153190480200531	4.557578698967964	2.6905243450477374	1.603212179737002	0.8592504029339975	2.433212502324553	3.940141077369237	1.2921186808068077	0.8418886006131716	1.0194543604878523	2.998410310429109	3.497521354389863	7.035058274061949
0.22083072556810535	0.5951723188062372	0.6686606040989133	0.3375141216779718	0.23192814130979245	0.11632783108180951	0.3980931152471684	0.7101749966420722	0.23331370127215795	0.12843015532627838	0.15922334879534922	0.42063491231483824	0.5273066926484969	1.0262656450711118	0.2509014472160805	0.2321806149869714	0.2507582651748452	0.40737622773660165	0.26098173853495715	0.34306308557389364	0.11557922984782282	0.04196933130654192	0.01252238453737671	0.15346548859526912	0.171245132555268	0.254895302888679	0.22182206176628078	0.2501863975727311	1.5200848013058406	4.030993904646289	4.602148719428001	2.6354676157073826	1.6102939236482792	0.864116483123912	2.421816571100846	4.011357284346336	1.2772372867351993	0.8100736001002664	1.0210364950124107	2.905364610657956	3.539063599510501	7.059945356958475
0.22289304943743005	0.599443991798372	0.6676634909647434	0.3340221168688267	0.22901045877183482	0.11706511026787007	0.3973037002688963	0.7176341021429397	0.22954097184936456	0.12997938856392	0.15570021943871246	0.40978865486419125	0.5262351645297775	1.0094782513121074	0.2509819673225356	0.22850349117959906	0.2508600766531411	0.4119349397085813	0.2589048698705302	0.34205173070570544	0.1158832247642838	0.03650059941638998	0.012576211724879395	0.1476059002045497	0.17322191803892767	0.25223505481990816	0.22969928615191731	0.2473171230627536	1.5343868687467845	4.046895127031963	4.595687781822529	2.6172017368788505	1.5872246434333397	0.868893330080965	2.417728097748448	4.030289844941275	1.2566571415433083	0.8153431336801731	1.0002634968638697	2.8240042679543547	3.5563762328254525	6.927338417921756
