state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519204.24177127	119519204.24177127	119519281.24177127	119519294.93407896	119519414.71677127	119519433.24177127	79.87845556261838
Bihar	susceptible	2020-04-03	0	119519076.24177127	119519076.24177127	119519196.24177127	119519195.4725405	119519349.84177126	119519386.24177127	101.87771482032505
Bihar	susceptible	2020-04-04	0	119518839.24177127	119518839.24177127	119519051.24177127	119519034.01100203	119519238.59177127	119519278.24177127	143.69244474632194
Bihar	susceptible	2020-04-05	0	119518656.24177127	119518656.24177127	119518844.74177127	119518834.04946357	119519131.09177127	119519164.24177127	176.2533986306741
Bihar	susceptible	2020-04-06	0	119518222.24177127	119518222.24177127	119518492.74177127	119518527.35715587	119518939.79177126	119518948.24177127	262.4932938296955
Bihar	susceptible	2020-04-07	0	119518054.24177127	119518054.24177127	119518198.24177127	119518256.1648482	119518617.74177125	119518637.24177127	227.89580875482133
Bihar	susceptible	2020-04-08	0	119517652.24177127	119517652.24177127	119517855.74177127	119517888.89561743	119518220.21677126	119518232.24177127	230.15465556104607
Bihar	susceptible	2020-04-09	0	119517236.24177127	119517236.24177127	119517413.24177127	119517514.93407896	119517942.29177126	119517944.24177127	278.5719819905795
Bihar	susceptible	2020-04-10	0	119516819.24177127	119516819.24177127	119517003.24177127	119517066.01100203	119517544.24177128	119517583.24177127	289.48605784771877
Bihar	susceptible	2020-04-11	0	119516192.24177127	119516192.24177127	119516413.24177127	119516497.7802328	119517040.01677126	119517057.24177127	320.54726553485415
Bihar	susceptible	2020-04-12	0	119515333.24177127	119515333.24177127	119515783.24177127	119515833.54946357	119516481.26677126	119516482.24177127	413.48114199526935
Bihar	susceptible	2020-04-13	0	119514205.24177127	119514205.24177127	119515058.24177127	119515002.54946357	119515804.79177126	119515865.24177127	552.061050527093
Bihar	susceptible	2020-04-14	0	119513162.24177127	119513162.24177127	119514142.74177127	119514078.12638666	119514893.34177126	119514936.24177127	598.246547397029
Bihar	susceptible	2020-04-15	0	119512799.24177127	119512799.24177127	119513827.74177127	119513777.81869434	119514669.69177127	119514687.24177127	648.2405470012277
Bihar	susceptible	2020-04-16	0	119512376.24177127	119512376.24177127	119513581.24177127	119513468.31869434	119514423.26677126	119514450.24177127	705.0062323608071
Bihar	susceptible	2020-04-17	0	119511760.24177127	119511760.24177127	119513181.74177127	119513043.5879251	119514144.76677126	119514230.24177127	823.0170003246648
Bihar	susceptible	2020-04-18	0	119511331.24177127	119511331.24177127	119512799.24177127	119512657.70330973	119513791.21677127	119513894.24177127	853.8965484865616
Bihar	susceptible	2020-04-19	0	119510801.24177127	119510801.24177127	119512378.24177127	119512210.4725405	119513414.91677126	119513506.24177127	901.8117468943149
Bihar	susceptible	2020-04-20	0	119510391.24177127	119510391.24177127	119511950.74177127	119511817.9725405	119513093.96677127	119513135.24177127	930.9836142378366
Bihar	susceptible	2020-04-21	0	119509783.24177127	119509783.24177127	119511504.24177127	119511346.7802328	119512832.09177127	119512930.24177127	1049.6370969217317
Bihar	susceptible	2020-04-22	0	119509259.24177127	119509259.24177127	119511042.24177127	119510871.1648482	119512421.26677126	119512526.24177127	1085.6575058933947
Bihar	susceptible	2020-04-23	0	119508701.24177127	119508701.24177127	119510581.24177127	119510407.85715587	119512001.06677127	119512098.24177127	1132.067538073468
Bihar	susceptible	2020-04-24	0	119508106.24177127	119508106.24177127	119510028.74177127	119509895.2802328	119511636.59177127	119511780.24177127	1214.9806330275355
Bihar	susceptible	2020-04-25	0	119507494.24177127	119507494.24177127	119509469.24177127	119509368.24177127	119511219.86677125	119511361.24177127	1281.7538714241753
Bihar	susceptible	2020-04-26	0	119506828.24177127	119506828.24177127	119508964.24177127	119508826.39561743	119510800.71677127	119510923.24177127	1359.5756029194781
Bihar	susceptible	2020-04-27	0	119506132.24177127	119506132.24177127	119508395.74177127	119508260.6648482	119510441.31677127	119510522.24177127	1474.7301129720609
Bihar	susceptible	2020-04-28	0	119505494.24177127	119505494.24177127	119507869.24177127	119507680.54946357	119509908.51677126	119510010.24177127	1515.239365441594
Bihar	susceptible	2020-04-29	0	119504662.24177127	119504662.24177127	119507248.24177127	119507046.39561743	119509463.09177126	119509587.24177127	1650.6234895037626
Bihar	susceptible	2020-04-30	0	119503879.24177127	119503879.24177127	119506600.74177127	119506417.81869434	119508986.49177125	119509126.24177127	1760.5636384251784
Bihar	susceptible	2020-05-01	0	119502996.24177127	119502996.24177127	119505955.74177127	119505751.51100203	119508405.96677127	119508603.24177127	1867.70235818315
Bihar	susceptible	2020-05-02	0	119502155.24177127	119502155.24177127	119505358.74177127	119505131.43407896	119507939.61677125	119508136.24177127	1998.514072914448
Bihar	susceptible	2020-05-03	0	119501311.24177127	119501311.24177127	119504722.74177127	119504452.74177127	119507478.64177127	119507728.24177127	2135.8514373668622
Bihar	susceptible	2020-05-04	0	119496919.24177127	119496919.24177127	119501325.74177127	119500921.2802328	119504665.56677127	119505003.24177127	2714.3194233457252
Bihar	susceptible	2020-05-05	0	119492281.24177127	119492281.24177127	119497902.74177127	119497309.20330973	119501764.64177126	119502092.24177127	3346.117830647636
Bihar	susceptible	2020-05-06	0	119487187.24177127	119487187.24177127	119494088.24177127	119493235.62638666	119498338.06677127	119498669.24177127	3981.4498000531767
Bihar	susceptible	2020-05-07	0	119481142.24177127	119481142.24177127	119489665.74177127	119488469.6648482	119494436.14177126	119494809.24177127	4805.098003032255
Bihar	susceptible	2020-05-08	0	119473926.24177127	119473926.24177127	119484233.74177127	119482744.35715587	119489859.49177125	119490246.24177127	5823.938411160139
Bihar	susceptible	2020-05-09	0	119464955.24177127	119464955.24177127	119477736.74177127	119475852.12638666	119484426.36677127	119484899.24177127	7176.8862042718265
Bihar	susceptible	2020-05-10	0	119454037.24177127	119454037.24177127	119469883.24177127	119467477.24177127	119477878.09177126	119478457.24177127	8849.48926606214
Bihar	susceptible	2020-05-11	0	119440983.24177127	119440983.24177127	119460337.74177127	119457367.12638666	119470056.79177126	119470702.24177127	10873.510730489146
Bihar	susceptible	2020-05-12	0	119425022.24177127	119425022.24177127	119449071.24177127	119445163.54946357	119460705.01677127	119461463.24177127	13463.246138574565
Bihar	susceptible	2020-05-13	0	119405381.24177127	119405381.24177127	119435224.24177127	119430269.85715587	119449089.74177127	119449954.24177127	16616.46706912055
Bihar	susceptible	2020-05-14	0	119381645.24177127	119381645.24177127	119418371.24177127	119412166.85715587	119435157.99177127	119436110.24177127	20478.70246924183
Bihar	susceptible	2020-05-15	0	119352465.24177127	119352465.24177127	119398058.74177127	119390217.51100203	119418374.39177126	119419407.24177127	25319.55744532431
Bihar	susceptible	2020-05-16	0	119316591.24177127	119316591.24177127	119373429.24177127	119363542.93407896	119398578.56677127	119399852.24177127	31629.20440732909
