state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519225.24177127	119519225.24177127	119519261.74177127	119519273.6648482	119519353.41677126	119519360.24177127	50.3625360785309
Bihar	susceptible	2020-04-03	0	119519031.24177127	119519031.24177127	119519189.74177127	119519171.43407896	119519359.76677127	119519393.24177127	120.21374814553778
Bihar	susceptible	2020-04-04	0	119518975.24177127	119518975.24177127	119519064.74177127	119519088.81869434	119519286.59177127	119519300.24177127	121.86105126230831
Bihar	susceptible	2020-04-05	0	119518813.24177127	119518813.24177127	119518916.74177127	119518979.81869434	119519231.56677127	119519257.24177127	165.33021483151737
Bihar	susceptible	2020-04-06	0	119518708.24177127	119518708.24177127	119518884.74177127	119518899.81869434	119519144.76677126	119519165.24177127	158.4943686818015
Bihar	susceptible	2020-04-07	0	119518577.24177127	119518577.24177127	119518726.74177127	119518776.12638666	119519056.89177126	119519082.24177127	182.47759533412156
Bihar	susceptible	2020-04-08	0	119518333.24177127	119518333.24177127	119518581.24177127	119518559.1648482	119518820.36677125	119518851.24177127	186.11608457858313
Bihar	susceptible	2020-04-09	0	119518095.24177127	119518095.24177127	119518348.74177127	119518356.35715587	119518708.41677126	119518767.24177127	224.79723799644304
Bihar	susceptible	2020-04-10	0	119517765.24177127	119517765.24177127	119518200.74177127	119518156.12638666	119518570.46677127	119518605.24177127	294.3804135651249
Bihar	susceptible	2020-04-11	0	119517521.24177127	119517521.24177127	119518020.24177127	119517934.0879251	119518343.26677126	119518396.24177127	308.3521695144259
Bihar	susceptible	2020-04-12	0	119517340.24177127	119517340.24177127	119517728.24177127	119517665.85715587	119518048.54177126	119518112.24177127	276.3992377929604
Bihar	susceptible	2020-04-13	0	119516965.24177127	119516965.24177127	119517402.24177127	119517344.24177127	119517741.84177127	119517778.24177127	292.42085539010156
Bihar	susceptible	2020-04-14	0	119516564.24177127	119516564.24177127	119517123.74177127	119517047.35715587	119517402.66677126	119517406.24177127	311.9716418108503
Bihar	susceptible	2020-04-15	0	119516074.24177127	119516074.24177127	119516837.74177127	119516698.04946357	119517064.86677125	119517076.24177127	368.49189679949455
Bihar	susceptible	2020-04-16	0	119515660.24177127	119515660.24177127	119516454.74177127	119516322.5879251	119516724.84177127	119516735.24177127	390.9481966210947
Bihar	susceptible	2020-04-17	0	119515146.24177127	119515146.24177127	119516038.74177127	119515890.5879251	119516359.31677127	119516388.24177127	438.0930118037918
Bihar	susceptible	2020-04-18	0	119514751.24177127	119514751.24177127	119515648.74177127	119515480.5879251	119515897.79177126	119515906.24177127	423.95348567223795
Bihar	susceptible	2020-04-19	0	119514202.24177127	119514202.24177127	119515117.24177127	119514996.24177127	119515586.36677125	119515617.24177127	487.54829027547663
Bihar	susceptible	2020-04-20	0	119513546.24177127	119513546.24177127	119514573.24177127	119514437.85715587	119515127.04177126	119515171.24177127	549.9181790088227
Bihar	susceptible	2020-04-21	0	119512828.24177127	119512828.24177127	119513948.74177127	119513844.81869434	119514727.56677127	119514792.24177127	653.9917519259283
Bihar	susceptible	2020-04-22	0	119512123.24177127	119512123.24177127	119513327.74177127	119513209.2802328	119514177.79177126	119514264.24177127	716.3555901327463
Bihar	susceptible	2020-04-23	0	119511149.24177127	119511149.24177127	119512610.74177127	119512432.6648482	119513517.51677127	119513593.24177127	821.9350133890576
Bihar	susceptible	2020-04-24	0	119510109.24177127	119510109.24177127	119511800.24177127	119511579.31869434	119512788.64177127	119512843.24177127	927.4276831916559
Bihar	susceptible	2020-04-25	0	119509026.24177127	119509026.24177127	119510863.74177127	119510662.04946357	119512029.46677126	119512116.24177127	1042.445348815109
Bihar	susceptible	2020-04-26	0	119507935.24177127	119507935.24177127	119509854.74177127	119509667.51100203	119511221.39177126	119511279.24177127	1131.7060366061314
Bihar	susceptible	2020-04-27	0	119506709.24177127	119506709.24177127	119508775.74177127	119508576.43407896	119510236.74177128	119510308.24177127	1211.0801614436496
Bihar	susceptible	2020-04-28	0	119505122.24177127	119505122.24177127	119507636.24177127	119507335.54946357	119509173.16677126	119509196.24177127	1390.84527361255
Bihar	susceptible	2020-04-29	0	119503419.24177127	119503419.24177127	119506265.24177127	119505945.70330973	119507975.44177127	119507996.24177127	1567.7588717595904
