state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519111.24177127	119519196.24177127	119519326.24177127	119519326.08823189	119519451.16677126	119519556.24177127	66.98820131080926
Bihar	susceptible	2020-04-03	0	119518994.24177127	119519097.24177127	119519283.74177127	119519286.69391483	119519484.86677127	119519620.24177127	99.07519038098872
Bihar	susceptible	2020-04-04	0	119518872.24177127	119519007.24177127	119519242.24177127	119519243.5887304	119519482.01677127	119519619.24177127	120.2802513102335
Bihar	susceptible	2020-04-05	0	119518755.24177127	119518903.24177127	119519191.24177127	119519188.57277824	119519449.16677126	119519610.24177127	140.3382884036006
Bihar	susceptible	2020-04-06	0	119518555.24177127	119518825.24177127	119519128.24177127	119519126.80308732	119519411.86677127	119519590.24177127	156.23618675639364
Bihar	susceptible	2020-04-07	0	119518447.24177127	119518738.24177127	119519059.74177127	119519059.19939838	119519407.24177127	119519634.24177127	172.0996462184411
Bihar	susceptible	2020-04-08	0	119518371.24177127	119518630.24177127	119518987.74177127	119518985.9790594	119519357.24177127	119519619.24177127	188.76521159981263
Bihar	susceptible	2020-04-09	0	119518289.24177127	119518522.24177127	119518907.24177127	119518910.94067456	119519308.24177127	119519576.24177127	202.1426578430137
Bihar	susceptible	2020-04-10	0	119518136.24177127	119518404.24177127	119518833.24177127	119518830.71535052	119519252.16677126	119519534.24177127	215.4944303226504
Bihar	susceptible	2020-04-11	0	119518084.24177127	119518299.24177127	119518746.74177127	119518746.25423388	119519187.16677126	119519425.24177127	223.5073904189915
Bihar	susceptible	2020-04-12	0	119517986.24177127	119518201.24177127	119518654.74177127	119518655.12262869	119519111.24177127	119519324.24177127	232.48233764207
Bihar	susceptible	2020-04-13	0	119517894.24177127	119518091.24177127	119518562.74177127	119518563.35293777	119519023.86677127	119519245.24177127	242.4925868015538
Bihar	susceptible	2020-04-14	0	119517691.24177127	119517977.24177127	119518465.74177127	119518461.46958782	119518952.16677126	119519186.24177127	254.69594805069195
Bihar	susceptible	2020-04-15	0	119517460.24177127	119517888.24177127	119518382.24177127	119518382.26569948	119518894.16677126	119519114.24177127	260.6915890040524
Bihar	susceptible	2020-04-16	0	119517437.24177127	119517755.24177127	119518307.24177127	119518299.88484205	119518816.24177127	119519028.24177127	271.69215906129114
Bihar	susceptible	2020-04-17	0	119517423.24177127	119517672.24177127	119518218.74177127	119518215.30408433	119518739.71677127	119518986.24177127	276.04873932217345
Bihar	susceptible	2020-04-18	0	119517216.24177127	119517579.24177127	119518128.74177127	119518127.38384505	119518650.79177126	119518930.24177127	283.9815585443436
Bihar	susceptible	2020-04-19	0	119517140.24177127	119517458.24177127	119518042.24177127	119518036.40428373	119518590.34177127	119518976.24177127	294.0378621476026
Bihar	susceptible	2020-04-20	0	119517016.24177127	119517330.24177127	119517939.74177127	119517942.06280816	119518504.01677126	119518972.24177127	302.78660089533605
Bihar	susceptible	2020-04-21	0	119516877.24177127	119517208.24177127	119517840.24177127	119517844.58075431	119518444.94177127	119518966.24177127	319.87145406228444
Bihar	susceptible	2020-04-22	0	119516767.24177127	119517104.24177127	119517753.74177127	119517748.5234263	119518343.94177125	119518936.24177127	331.8049162233704
Bihar	susceptible	2020-04-23	0	119516585.24177127	119516988.24177127	119517647.24177127	119517646.5558291	119518292.56677127	119518787.24177127	341.1614044147994
Bihar	susceptible	2020-04-24	0	119516436.24177127	119516819.24177127	119517555.74177127	119517540.20538044	119518181.16677126	119518631.24177127	352.527119605455
Bihar	susceptible	2020-04-25	0	119516377.24177127	119516728.24177127	119517436.74177127	119517433.69889988	119518068.16677126	119518515.24177127	360.92548670623637
Bihar	susceptible	2020-04-26	0	119516198.24177127	119516576.24177127	119517332.24177127	119517317.93170148	119517981.24177127	119518484.24177127	367.9657734073805
Bihar	susceptible	2020-04-27	0	119516118.24177127	119516459.24177127	119517203.24177127	119517204.13309729	119517912.01677127	119518313.24177127	377.8242065765213
Bihar	susceptible	2020-04-28	0	119515988.24177127	119516348.24177127	119517077.24177127	119517090.81903946	119517827.79177126	119518223.24177127	385.87150829189864
