state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77261030.47262563	77261030.47262563	77261048.47262563	77261068.47262563	77261130.22262563	77261133.47262563	41.96185954232725
Rajasthan	susceptible	2020-04-03	0	77260864.47262563	77260864.47262563	77260942.47262563	77260949.47262563	77261056.94762564	77261062.47262563	75.44348835391645
Rajasthan	susceptible	2020-04-04	0	77260632.47262563	77260632.47262563	77260812.47262563	77260784.2418564	77260943.49762563	77260944.47262563	121.3208223731465
Rajasthan	susceptible	2020-04-05	0	77260529.47262563	77260529.47262563	77260597.47262563	77260608.85724102	77260742.52262563	77260770.47262563	83.16073741798634
Rajasthan	susceptible	2020-04-06	0	77260288.47262563	77260288.47262563	77260421.97262563	77260408.7418564	77260564.89762563	77260607.47262563	101.49493325476587
Rajasthan	susceptible	2020-04-07	0	77260060.47262563	77260060.47262563	77260198.97262563	77260201.20339486	77260333.17262563	77260334.47262563	105.34448517131682
Rajasthan	susceptible	2020-04-08	0	77259870.47262563	77259870.47262563	77259990.47262563	77259984.85724102	77260193.99762562	77260253.47262563	126.35910237863678
Rajasthan	susceptible	2020-04-09	0	77259628.47262563	77259628.47262563	77259751.47262563	77259755.39570256	77259958.99762562	77260005.47262563	130.60145549069102
Rajasthan	susceptible	2020-04-10	0	77259353.47262563	77259353.47262563	77259490.97262563	77259500.97262563	77259682.99762562	77259690.47262563	128.99804236772945
Rajasthan	susceptible	2020-04-11	0	77259100.47262563	77259100.47262563	77259227.47262563	77259248.62647179	77259451.84762563	77259453.47262563	129.7482288763052
Rajasthan	susceptible	2020-04-12	0	77258704.47262563	77258704.47262563	77259041.47262563	77258993.31877947	77259212.72262563	77259222.47262563	177.9872607827481
Rajasthan	susceptible	2020-04-13	0	77258438.47262563	77258438.47262563	77258773.47262563	77258747.16493332	77259014.49762562	77259028.47262563	204.97230111690578
Rajasthan	susceptible	2020-04-14	0	77258143.47262563	77258143.47262563	77258509.97262563	77258474.43416409	77258767.14762563	77258793.47262563	225.86823818507193
Rajasthan	susceptible	2020-04-15	0	77257307.47262563	77257307.47262563	77257693.97262563	77257626.66493332	77257891.27262563	77257896.47262563	218.67940052031506
Rajasthan	susceptible	2020-04-16	0	77256328.47262563	77256328.47262563	77256765.97262563	77256704.0495487	77257125.47262563	77257177.47262563	293.87150141552627
Rajasthan	susceptible	2020-04-17	0	77255354.47262563	77255354.47262563	77255735.47262563	77255718.08801024	77256222.89762563	77256317.47262563	329.3677717144319
Rajasthan	susceptible	2020-04-18	0	77254145.47262563	77254145.47262563	77254674.97262563	77254619.97262563	77255224.99762563	77255284.47262563	393.2818025097444
Rajasthan	susceptible	2020-04-19	0	77252752.47262563	77252752.47262563	77253370.97262563	77253343.20339486	77254072.57262564	77254154.47262563	475.69749617209334
Rajasthan	susceptible	2020-04-20	0	77251256.47262563	77251256.47262563	77251886.47262563	77251913.08801024	77252791.74762562	77252828.47262563	579.4090450237104
Rajasthan	susceptible	2020-04-21	0	77249449.47262563	77249449.47262563	77250290.47262563	77250291.85724102	77251359.57262564	77251389.47262563	715.2447445113013
Rajasthan	susceptible	2020-04-22	0	77247334.47262563	77247334.47262563	77248324.97262563	77248372.51108716	77249745.37262563	77249754.47262563	909.8365088222006
Rajasthan	susceptible	2020-04-23	0	77245032.47262563	77245032.47262563	77246245.47262563	77246246.2418564	77247926.62262563	77247997.47262563	1115.8784785982166
Rajasthan	susceptible	2020-04-24	0	77242352.47262563	77242352.47262563	77243737.97262563	77243824.58801024	77245896.59762563	77246057.47262563	1381.7658866504241
Rajasthan	susceptible	2020-04-25	0	77239193.47262563	77239193.47262563	77240756.97262563	77240961.51108716	77243519.07262564	77243776.47262563	1707.5799337774608
Rajasthan	susceptible	2020-04-26	0	77235580.47262563	77235580.47262563	77237390.97262563	77237708.58801024	77240879.07262564	77241227.47262563	2097.164687789389
Rajasthan	susceptible	2020-04-27	0	77231358.47262563	77231358.47262563	77233544.97262563	77233957.81877947	77237798.27262563	77238258.47262563	2559.3516208545207
Rajasthan	susceptible	2020-04-28	0	77226556.47262563	77226556.47262563	77229211.97262563	77229693.7418564	77234400.74762563	77235009.47262563	3120.658565621447
Rajasthan	susceptible	2020-04-29	0	77221049.47262563	77221049.47262563	77224254.97262563	77224802.51108716	77230476.59762563	77231248.47262563	3761.9140836845777
Rajasthan	susceptible	2020-04-30	0	77214605.47262563	77214605.47262563	77218507.97262563	77219182.12647179	77226076.19762564	77227014.47262563	4580.410415529359
Rajasthan	susceptible	2020-05-01	0	77207044.47262563	77207044.47262563	77211792.97262563	77212627.66493332	77221019.29762563	77222169.47262563	5573.022365509708
Rajasthan	susceptible	2020-05-02	0	77198710.47262563	77198710.47262563	77204112.47262563	77205184.70339486	77215293.57262562	77216740.47262563	6697.108923348181
Rajasthan	susceptible	2020-05-03	0	77188921.47262563	77188921.47262563	77195338.97262563	77196627.97262563	77208865.84762563	77210609.47262563	8063.963310840441
Rajasthan	susceptible	2020-05-04	0	77167151.47262563	77167151.47262563	77175704.97262563	77177586.20339486	77194179.84762563	77196430.47262563	10917.826389594913
Rajasthan	susceptible	2020-05-05	0	77141868.47262563	77141868.47262563	77152895.97262563	77155591.97262563	77177477.47262563	77180441.47262563	14406.027288227891
Rajasthan	susceptible	2020-05-06	0	77110865.47262563	77110865.47262563	77125317.47262563	77128849.08801024	77157463.12262562	77161245.47262563	18828.85458505155
Rajasthan	susceptible	2020-05-07	0	77072284.47262563	77072284.47262563	77091060.47262563	77095666.31877947	77133123.07262562	77137943.47262563	24545.387620313868
Rajasthan	susceptible	2020-05-08	0	77023575.47262563	77023575.47262563	77047965.47262563	77054054.2418564	77102729.49762563	77108736.47262563	31852.238650719548
Rajasthan	susceptible	2020-05-09	0	76962504.47262563	76962504.47262563	76993929.47262563	77001909.93416409	77065022.97262563	77072647.47262563	41366.51562456521
Rajasthan	susceptible	2020-05-10	0	76885047.47262563	76885047.47262563	76925457.97262563	76936216.97262563	77018349.17262563	77028087.47262563	53748.49929789345
Rajasthan	susceptible	2020-05-11	0	76786846.47262563	76786846.47262563	76839254.47262563	76853540.5495487	76960434.99762563	76972792.47262563	69925.82835453119
Rajasthan	susceptible	2020-05-12	0	76662563.47262563	76662563.47262563	76730617.47262563	76749470.01108716	76888568.37262562	76904450.47262563	90965.39829194892
Rajasthan	susceptible	2020-05-13	0	76505488.47262563	76505488.47262563	76594339.97262563	76618773.35724102	76799954.02262563	76820437.47262563	118373.01240682835
Rajasthan	susceptible	2020-05-14	0	76306671.47262563	76306671.47262563	76422150.47262563	76454034.39570256	76688827.04762563	76714615.47262563	153506.5291107519
Rajasthan	susceptible	2020-05-15	0	76056493.47262563	76056493.47262563	76205039.97262563	76246985.81877947	76550401.84762563	76582981.47262563	198470.12484926695
Rajasthan	susceptible	2020-05-16	0	75739601.47262563	75739601.47262563	75935044.47262563	75987306.08801024	76379753.47262563	76421132.47262563	256809.64349488675
Rajasthan	susceptible	2020-05-17	0	75341854.47262563	75341854.47262563	75597356.47262563	75662198.08801024	76167717.82262564	76220381.47262563	330999.0472454618
Rajasthan	susceptible	2020-05-18	0	75073106.47262563	75073106.47262563	75358236.47262563	75434739.2418564	76011339.07262562	76069758.47262563	376568.7470398505
Rajasthan	susceptible	2020-05-19	0	74736033.47262563	74736033.47262563	75061813.97262563	75152095.43416409	75819729.37262563	75885271.47262563	435311.22037883085
Rajasthan	susceptible	2020-05-20	0	74334853.47262563	74334853.47262563	74708881.47262563	74815630.85724102	75592448.84762563	75666641.47262563	505492.142399565
Rajasthan	susceptible	2020-05-21	0	73867187.47262563	73867187.47262563	74297169.97262563	74423124.51108716	75327795.77262563	75412450.47262563	587609.9854038605
Rajasthan	susceptible	2020-05-22	0	73327537.47262563	73327537.47262563	73820213.47262563	73970048.39570256	75023566.09762563	75119569.47262563	682780.1104060685
Rajasthan	susceptible	2020-05-23	0	72707225.47262563	72707225.47262563	73273655.97262563	73449565.51108716	74674035.62262562	74783085.47262563	792341.7787497287
Rajasthan	susceptible	2020-05-24	0	72001917.47262563	72001917.47262563	72648432.47262563	72855249.47262563	74274445.22262563	74397688.47262563	916372.5470572759
Rajasthan	susceptible	2020-05-25	0	71199932.47262563	71199932.47262563	71934441.97262563	72178119.66493332	73818807.59762563	73957327.47262563	1057026.4010238468
Rajasthan	susceptible	2020-05-26	0	70279979.47262563	70279979.47262563	71122095.47262563	71406315.01108716	73298567.04762563	73454017.47262563	1217381.901390893
Rajasthan	susceptible	2020-05-27	0	69239539.47262563	69239539.47262563	70202359.97262563	70532396.7418564	72709555.72262563	72884402.47262563	1398017.4516445159
Rajasthan	susceptible	2020-05-28	0	68065221.47262563	68065221.47262563	69161934.97262563	69543686.35724102	72038637.57262562	72233394.47262563	1599266.2403299166
Rajasthan	susceptible	2020-05-29	0	66746652.47262563	66746652.47262563	67987581.97262563	68430249.28031793	71281337.34762563	71497977.47262563	1823897.2127812747
Rajasthan	susceptible	2020-05-30	0	65268370.47262563	65268370.47262563	66669188.47262563	67178818.39570256	70423915.57262562	70664770.47262563	2071724.4152272586
Rajasthan	susceptible	2020-05-31	0	63619007.47262563	63619007.47262563	65194798.97262563	65778945.12647178	69459018.74762562	69725230.47262563	2344329.199685999
Rajasthan	susceptible	2020-06-01	0	63247423.47262563	63247423.47262563	64858394.97262563	65460236.35724101	69241240.57262562	69515973.47262563	2407023.3153924914
Rajasthan	susceptible	2020-06-02	0	62831065.47262563	62831065.47262563	64478440.97262563	65101356.818779476	68995768.74762562	69280167.47262563	2476861.5945746363
Rajasthan	susceptible	2020-06-03	0	62382334.47262563	62382334.47262563	64068954.97262563	64714562.12647178	68730015.27262563	69024535.47262563	2551518.44369472
Rajasthan	susceptible	2020-06-04	0	61914825.47262563	61914825.47262563	63641519.47262563	64310643.85724101	68451539.94762564	68756304.47262563	2628830.1027337457
Rajasthan	susceptible	2020-06-05	0	61435194.47262563	61435194.47262563	63203052.47262563	63896067.54954871	68164735.79762563	68479855.47262563	2707269.3373057093
Rajasthan	susceptible	2020-06-06	0	60951350.47262563	60951350.47262563	62759082.97262563	63476452.97262563	67873632.97262563	68199653.47262563	2785986.4556691884
Rajasthan	susceptible	2020-06-07	0	60465743.47262563	60465743.47262563	62313205.97262563	63054986.12647178	67580478.14762563	67916814.47262563	2864469.2462343583
Rajasthan	susceptible	2020-06-08	0	59981998.47262563	59981998.47262563	61869974.97262563	62634783.04954871	67287429.19762562	67634167.47262563	2942156.599879716
Rajasthan	susceptible	2020-06-09	0	59502691.47262563	59502691.47262563	61428579.97262563	62217201.28031793	66995351.872625634	67353010.47262563	3018582.856289307
Rajasthan	susceptible	2020-06-10	0	59030062.47262563	59030062.47262563	60991482.97262563	61804096.12647178	66704782.94762562	67072532.47262563	3093154.447796956
Rajasthan	susceptible	2020-06-11	0	58565328.47262563	58565328.47262563	60561513.47262563	61396958.39570255	66417260.19762562	66794977.47262563	3165644.1723807584
Rajasthan	susceptible	2020-06-12	0	58108844.47262563	58108844.47262563	60136922.97262563	60995723.741856396	66132796.94762562	66520241.47262563	3236280.208999123
Rajasthan	susceptible	2020-06-13	0	57661339.47262563	57661339.47262563	59719776.47262563	60601137.088010244	65852377.497625634	66249905.47262563	3305065.7615121743
Rajasthan	susceptible	2020-06-14	0	57222782.47262563	57222782.47262563	59309801.97262563	60213871.588010244	65575956.17262563	65983377.47262563	3371741.462731168
Rajasthan	susceptible	2020-06-15	0	56792486.47262563	56792486.47262563	58907834.47262563	59833445.47262563	65303707.97262563	65720910.47262563	3436604.15977588
Rajasthan	susceptible	2020-06-16	0	56372620.47262563	56372620.47262563	58512713.47262563	59460450.318779476	65035112.74762563	65461406.47262563	3499097.781576125
Rajasthan	susceptible	2020-06-17	0	55962613.47262563	55962613.47262563	58126126.97262563	59095012.818779476	64770028.04762563	65205290.47262563	3559004.9894793984
Rajasthan	susceptible	2020-06-18	0	55561005.47262563	55561005.47262563	57747477.47262563	58736981.78031793	64510341.07262562	64954418.47262563	3617533.898448265
Rajasthan	susceptible	2020-06-19	0	55170122.47262563	55170122.47262563	57377294.97262563	58386665.588010244	64254254.67262563	64707143.47262563	3673627.2189916647
Rajasthan	susceptible	2020-06-20	0	54787670.47262563	54787670.47262563	57015241.97262563	58043693.04954871	64003420.67262563	64465019.47262563	3728110.254005752
Rajasthan	susceptible	2020-06-21	0	54415291.47262563	54415291.47262563	56660364.47262563	57708222.318779476	63755770.272625625	64225387.47262563	3779941.1542951968
Rajasthan	susceptible	2020-06-22	0	54051493.47262563	54051493.47262563	56314059.47262563	57380069.70339486	63513204.17262562	63991046.47262563	3830293.8521983675
Rajasthan	susceptible	2020-06-23	0	53694488.47262563	53694488.47262563	55975967.97262563	57058880.43416409	63274974.147625625	63761291.47262563	3879136.7111306107
Rajasthan	susceptible	2020-06-24	0	53341732.47262563	53341732.47262563	55645299.97262563	56744249.818779476	63040891.22262563	63534790.47262563	3926588.528790089
Rajasthan	susceptible	2020-06-25	0	52998925.47262563	52998925.47262563	55322524.47262563	56436932.011087164	62811284.99762562	63312416.47262563	3972082.4012046787
