state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260986.47262563	77260986.47262563	77261039.47262563	77261047.16493332	77261128.74762563	77261139.47262563	53.031656180389255
Rajasthan	susceptible	2020-04-03	0	77260806.47262563	77260806.47262563	77260833.97262563	77260850.66493332	77260925.49762562	77260926.47262563	46.223532562432084
Rajasthan	susceptible	2020-04-04	0	77260467.47262563	77260467.47262563	77260568.97262563	77260603.28031793	77260794.14762563	77260807.47262563	127.85306427422293
Rajasthan	susceptible	2020-04-05	0	77260262.47262563	77260262.47262563	77260312.97262563	77260346.20339486	77260489.92262563	77260494.47262563	91.95205668330198
Rajasthan	susceptible	2020-04-06	0	77259939.47262563	77259939.47262563	77260068.47262563	77260076.39570256	77260308.47262563	77260347.47262563	144.8536232362693
Rajasthan	susceptible	2020-04-07	0	77259588.47262563	77259588.47262563	77259774.97262563	77259783.51108716	77260055.37262563	77260077.47262563	170.90456953377864
Rajasthan	susceptible	2020-04-08	0	77259250.47262563	77259250.47262563	77259481.97262563	77259474.43416409	77259774.34762563	77259808.47262563	195.38126299105647
Rajasthan	susceptible	2020-04-09	0	77258985.47262563	77258985.47262563	77259120.47262563	77259162.31877947	77259465.44762564	77259477.47262563	188.59880583813106
Rajasthan	susceptible	2020-04-10	0	77258550.47262563	77258550.47262563	77258745.47262563	77258755.78031793	77259036.77262563	77259061.47262563	187.1524878850577
Rajasthan	susceptible	2020-04-11	0	77258262.47262563	77258262.47262563	77258369.97262563	77258430.89570256	77258739.72262563	77258762.47262563	186.72099141505856
Rajasthan	susceptible	2020-04-12	0	77257801.47262563	77257801.47262563	77258013.97262563	77258021.28031793	77258289.19762564	77258304.47262563	191.70667230985714
Rajasthan	susceptible	2020-04-13	0	77257348.47262563	77257348.47262563	77257566.97262563	77257598.51108716	77257970.44762562	77257995.47262563	241.28699600718818
Rajasthan	susceptible	2020-04-14	0	77256871.47262563	77256871.47262563	77257093.97262563	77257129.58801024	77257523.12262562	77257561.47262563	251.54861488676858
Rajasthan	susceptible	2020-04-15	0	77255478.47262563	77255478.47262563	77255735.47262563	77255786.39570256	77256244.44762564	77256269.47262563	296.5883883837473
Rajasthan	susceptible	2020-04-16	0	77253917.47262563	77253917.47262563	77254249.47262563	77254357.16493332	77255011.02262563	77255032.47262563	411.2055116020003
Rajasthan	susceptible	2020-04-17	0	77252234.47262563	77252234.47262563	77252705.47262563	77252824.70339486	77253677.07262562	77253713.47262563	539.3354962307427
Rajasthan	susceptible	2020-04-18	0	77250330.47262563	77250330.47262563	77250900.47262563	77251068.16493332	77252084.32262564	77252104.47262563	661.6463543478837
Rajasthan	susceptible	2020-04-19	0	77248274.47262563	77248274.47262563	77248847.47262563	77249095.85724102	77250378.22262563	77250407.47262563	812.4595973254786
Rajasthan	susceptible	2020-04-20	0	77245645.47262563	77245645.47262563	77246402.97262563	77246687.51108716	77248313.89762563	77248382.47262563	1039.0374216748082
Rajasthan	susceptible	2020-04-21	0	77242653.47262563	77242653.47262563	77243655.97262563	77243993.97262563	77246020.94762564	77246104.47262563	1338.0226253612718
Rajasthan	susceptible	2020-04-22	0	77239023.47262563	77239023.47262563	77240480.47262563	77240784.16493332	77243389.24762563	77243484.47262563	1734.8616907471269
Rajasthan	susceptible	2020-04-23	0	77234754.47262563	77234754.47262563	77236708.97262563	77237060.51108716	77240353.72262563	77240480.47262563	2223.6384462533215
Rajasthan	susceptible	2020-04-24	0	77229492.47262563	77229492.47262563	77232392.97262563	77232732.43416409	77236791.84762563	77236858.47262563	2849.630371580596
Rajasthan	susceptible	2020-04-25	0	77223538.47262563	77223538.47262563	77227270.47262563	77227678.08801024	77232652.17262563	77232705.47262563	3567.101252983931
Rajasthan	susceptible	2020-04-26	0	77216317.47262563	77216317.47262563	77221419.97262563	77221763.35724102	77227971.92262563	77228028.47262563	4518.863725161751
Rajasthan	susceptible	2020-04-27	0	77207780.47262563	77207780.47262563	77214502.47262563	77214811.5495487	77222631.09762563	77222694.47262563	5722.333208671664
Rajasthan	susceptible	2020-04-28	0	77197923.47262563	77197923.47262563	77206440.97262563	77206751.58801024	77216544.12262562	77216725.47262563	7144.2498020710855
Rajasthan	susceptible	2020-04-29	0	77186224.47262563	77186224.47262563	77197051.97262563	77197318.35724102	77209537.77262563	77209822.47262563	8913.692478856408
Rajasthan	susceptible	2020-04-30	0	77172383.47262563	77172383.47262563	77186102.47262563	77186270.2418564	77201501.02262563	77201899.47262563	11096.717629029567
Rajasthan	susceptible	2020-05-01	0	77156039.47262563	77156039.47262563	77173390.47262563	77173390.39570256	77192318.62262563	77192896.47262563	13745.961075397348
Rajasthan	susceptible	2020-05-02	0	77136779.47262563	77136779.47262563	77158557.47262563	77158383.39570256	77181777.62262562	77182433.47262563	16976.147928376122
Rajasthan	susceptible	2020-05-03	0	77114229.47262563	77114229.47262563	77141186.97262563	77140845.0495487	77169724.62262563	77170614.47262563	20895.857521680744
Rajasthan	susceptible	2020-05-04	0	77096334.47262563	77096334.47262563	77127364.97262563	77126617.81877947	77159063.49762562	77160078.47262563	23619.04733081955
Rajasthan	susceptible	2020-05-05	0	77074784.47262563	77074784.47262563	77110689.47262563	77109739.70339486	77146836.97262563	77148091.47262563	27066.22300213542
Rajasthan	susceptible	2020-05-06	0	77050383.47262563	77050383.47262563	77091668.97262563	77090572.20339486	77133116.69762564	77134672.47262563	31004.056789588045
Rajasthan	susceptible	2020-05-07	0	77022522.47262563	77022522.47262563	77070182.97262563	77068853.20339486	77117650.17262563	77119497.47262563	35623.208259188206
Rajasthan	susceptible	2020-05-08	0	76990728.47262563	76990728.47262563	77045884.47262563	77044246.08801024	77100149.72262563	77102278.47262563	40908.123570223994
Rajasthan	susceptible	2020-05-09	0	76954712.47262563	76954712.47262563	77018699.97262563	77016708.58801024	77080923.02262563	77083505.47262563	47121.489415452874
Rajasthan	susceptible	2020-05-10	0	76914414.47262563	76914414.47262563	76987946.97262563	76985636.81877947	77059217.72262563	77062308.47262563	54035.70850323347
Rajasthan	susceptible	2020-05-11	0	76868341.47262563	76868341.47262563	76953544.97262563	76950667.66493332	77035016.37262563	77038587.47262563	62100.017496365515
Rajasthan	susceptible	2020-05-12	0	76816341.47262563	76816341.47262563	76915055.47262563	76911447.93416409	77007902.32262562	77011965.47262563	71208.2844681006
Rajasthan	susceptible	2020-05-13	0	76757966.47262563	76757966.47262563	76871711.97262563	76867549.7418564	76978038.94762564	76982841.47262563	81711.89136108164
Rajasthan	susceptible	2020-05-14	0	76692538.47262563	76692538.47262563	76823439.47262563	76818323.93416409	76944445.14762563	76950126.47262563	93498.32996236403
Rajasthan	susceptible	2020-05-15	0	76618491.47262563	76618491.47262563	76769480.47262563	76763040.85724102	76906809.32262562	76913368.47262563	106937.2696590883
Rajasthan	susceptible	2020-05-16	0	76535262.47262563	76535262.47262563	76708486.97262563	76701029.7418564	76865021.19762564	76872706.47262563	122153.73379376132
Rajasthan	susceptible	2020-05-17	0	76441953.47262563	76441953.47262563	76640136.47262563	76631460.78031793	76818157.54762563	76826961.47262563	139338.34470027065
Rajasthan	susceptible	2020-05-18	0	76243411.47262563	76243411.47262563	76485226.47262563	76475712.85724102	76705909.67262563	76716473.47262563	171684.29268687297
Rajasthan	susceptible	2020-05-19	0	76020281.47262563	76020281.47262563	76311649.97262563	76301522.20339486	76581427.89762563	76593989.47262563	208581.9563821472
Rajasthan	susceptible	2020-05-20	0	75758972.47262563	75758972.47262563	76107724.97262563	76097156.81877947	76435033.29762563	76450340.47262563	251729.06039642377
Rajasthan	susceptible	2020-05-21	0	75446700.47262563	75446700.47262563	75863060.97262563	75852227.51108716	76258804.44762564	76276626.47262563	302799.4664006874
Rajasthan	susceptible	2020-05-22	0	75069636.47262563	75069636.47262563	75566443.97262563	75555697.7418564	76044694.02262563	76066022.47262563	364050.225534769
Rajasthan	susceptible	2020-05-23	0	74612486.47262563	74612486.47262563	75206828.47262563	75196077.01108716	75784266.54762563	75809411.47262563	438046.9038395369
Rajasthan	susceptible	2020-05-24	0	74060059.47262563	74060059.47262563	74769189.97262563	74759890.89570256	75467283.52262563	75496834.47262563	526914.9223497366
Rajasthan	susceptible	2020-05-25	0	73393914.47262563	73393914.47262563	74238791.97262563	74231670.51108716	75081296.94762562	75116077.47262563	632942.8107524973
Rajasthan	susceptible	2020-05-26	0	72592350.47262563	72592350.47262563	73595762.97262563	73592656.43416409	74612174.14762563	74653085.47262563	759154.3391825899
Rajasthan	susceptible	2020-05-27	0	71630651.47262563	71630651.47262563	72818421.47262563	72821615.16493332	74041911.02262563	74088784.47262563	908183.9542385141
Rajasthan	susceptible	2020-05-28	0	70477590.47262563	70477590.47262563	71880595.47262563	71893212.62647179	73350192.59762563	73404745.47262563	1084334.0876180057
Rajasthan	susceptible	2020-05-29	0	69102018.47262563	69102018.47262563	70755011.47262563	70779938.78031793	72514945.14762563	72577826.47262563	1290991.9607794974
Rajasthan	susceptible	2020-05-30	0	67473647.47262563	67473647.47262563	69408201.47262563	69450853.01108716	71508358.17262563	71580457.47262563	1529836.985460351
Rajasthan	susceptible	2020-05-31	0	65552637.47262563	65552637.47262563	67803208.97262563	67870921.43416409	70300244.87262562	70381510.47262563	1804608.219567103
Rajasthan	susceptible	2020-06-01	0	64619608.47262563	64619608.47262563	66969645.47262563	67047929.54954871	69603405.62262562	69690472.47262563	1895374.0034959845
Rajasthan	susceptible	2020-06-02	0	63524717.47262563	63524717.47262563	65981112.47262563	66073502.85724101	68769605.82262564	68863141.47262563	1996347.0137007667
Rajasthan	susceptible	2020-06-03	0	62299190.47262563	62299190.47262563	64867477.47262563	64974076.85724101	67816335.27262563	67916427.47262563	2101954.794005989
Rajasthan	susceptible	2020-06-04	0	60965525.47262563	60965525.47262563	63640092.97262563	63764973.35724101	66756286.29762563	66863763.47262563	2208516.515343589
Rajasthan	susceptible	2020-06-05	0	59539511.47262563	59539511.47262563	62314813.97262563	62457995.588010244	65592020.29762563	65706452.47262563	2310747.506327171
Rajasthan	susceptible	2020-06-06	0	58033253.47262563	58033253.47262563	60894459.97262563	61058835.28031793	64325980.07262563	64448060.47262563	2405463.1886327094
Rajasthan	susceptible	2020-06-07	0	56453971.47262563	56453971.47262563	59386079.47262563	59572592.54954871	62960295.67262562	63089328.47262563	2490538.1572373654
Rajasthan	susceptible	2020-06-08	0	54809285.47262563	54809285.47262563	57797333.47262563	58004322.164933324	61491062.22262563	61625602.47262563	2561330.06544882
Rajasthan	susceptible	2020-06-09	0	53108154.47262563	53108154.47262563	56142560.47262563	56358725.318779476	59922029.44762563	60062610.47262563	2615834.8827615096
Rajasthan	susceptible	2020-06-10	0	51355543.47262563	51355543.47262563	54439137.47262563	54640624.318779476	58251686.87262563	58396561.47262563	2651868.717971114
Rajasthan	susceptible	2020-06-11	0	49559369.47262563	49559369.47262563	52670916.97262563	52853469.818779476	56482878.09762563	56631102.47262563	2667050.6530570206
Rajasthan	susceptible	2020-06-12	0	47729110.47262563	47729110.47262563	50847745.47262563	51005901.241856396	54624221.57262563	54775766.47262563	2660854.657196671
Rajasthan	susceptible	2020-06-13	0	45871070.47262563	45871070.47262563	48974086.97262563	49102921.43416409	52675176.32262563	52829545.47262563	2631210.0089056287
Rajasthan	susceptible	2020-06-14	0	43995395.47262563	43995395.47262563	47059250.97262563	47154141.12647178	50659726.49762563	50799958.47262563	2578702.7614892344
Rajasthan	susceptible	2020-06-15	0	42110817.47262563	42110817.47262563	45112755.47262563	45168351.318779476	48576160.772625625	48695486.47262563	2502297.3903103415
Rajasthan	susceptible	2020-06-16	0	40227716.47262563	40227716.47262563	43145285.47262563	43156756.241856396	46435981.32262562	46531473.47262563	2403264.8550063292
Rajasthan	susceptible	2020-06-17	0	38355400.47262563	38355400.47262563	41166350.97262563	41129720.04954871	44247323.397625625	44316519.47262563	2282016.669647434
Rajasthan	susceptible	2020-06-18	0	36502212.47262563	36502212.47262563	39188810.47262563	39099584.54954871	42025918.69762563	42067098.47262563	2141308.7668273994
Rajasthan	susceptible	2020-06-19	0	34680068.47262563	34680068.47262563	37219823.97262563	37077136.20339486	39784202.59762563	39793775.47262563	1981282.0557506199
Rajasthan	susceptible	2020-06-20	0	32896407.47262563	32896407.47262563	35273414.47262563	35074861.318779476	37563351.54762563	37586182.47262563	1813735.2527492605
Rajasthan	susceptible	2020-06-21	0	31157565.47262563	31157565.47262563	33360722.972625628	33104773.895702552	35366460.34762563	35422524.47262563	1638530.8988271279
Rajasthan	susceptible	2020-06-22	0	29471516.47262563	29471516.47262563	31437210.47262563	31173309.164933324	33199273.19762563	33288156.47262563	1456871.4798504345
Rajasthan	susceptible	2020-06-23	0	27842353.47262563	27842353.47262563	29560509.47262563	29294932.31877948	31076818.57262563	31198749.47262563	1272482.7286177801
Rajasthan	susceptible	2020-06-24	0	26252068.47262563	26252068.47262563	27746738.47262563	27475057.31877948	29010332.29762563	29161983.47262563	1093571.3559013482
Rajasthan	susceptible	2020-06-25	0	24598019.47262563	24598019.47262563	26004660.97262563	25706810.895702556	27015640.44762563	27196781.47262563	944888.8427675762
Rajasthan	susceptible	2020-06-26	0	23022661.47262563	23022661.47262563	24265512.97262563	24011471.126471784	25102465.147625633	25309048.47262563	806233.2474676154
Rajasthan	susceptible	2020-06-27	0	21531066.47262563	21531066.47262563	22537375.47262563	22395194.626471784	23372498.947625633	23509927.47262563	690756.3380133706
Rajasthan	susceptible	2020-06-28	0	20125905.47262563	20125905.47262563	20860564.47262563	20864709.01108717	21772720.622625634	21804004.47262563	601730.4292746965
Rajasthan	susceptible	2020-06-29	0	18806418.47262563	18806418.47262563	19333742.47262563	19429143.395702556	20337408.397625633	20405265.47262563	566758.5640712293
Rajasthan	susceptible	2020-06-30	0	17573312.47262563	17573312.47262563	17889318.47262563	18085300.78031794	19021579.04762563	19181839.47262563	572529.5872490248
Rajasthan	susceptible	2020-07-01	0	17326965.47262563	17326965.47262563	17638382.97262563	17832433.126471784	18760169.84762563	18920604.47262563	566913.2401066023
Rajasthan	susceptible	2020-07-02	0	17087050.47262563	17087050.47262563	17392749.47262563	17584451.47262563	18503306.07262563	18664945.47262563	561045.6971802466
Rajasthan	susceptible	2020-07-03	0	16855256.47262563	16855256.47262563	17154304.97262563	17344154.126471784	18254605.272625633	18417500.47262563	555457.9202711318
Rajasthan	susceptible	2020-07-04	0	16632479.472625632	16632479.472625632	16925870.47262563	17113340.703394864	18014852.29762563	18179087.47262563	549890.9156086957
Rajasthan	susceptible	2020-07-05	0	16421162.472625632	16421162.472625632	16709079.472625632	16894253.395702556	17787482.12262563	17953413.47262563	544895.1637373163
Rajasthan	susceptible	2020-07-06	0	16221682.472625632	16221682.472625632	16503894.972625632	16686941.126471786	17572342.42262563	17740391.47262563	540064.9004126145
Rajasthan	susceptible	2020-07-07	0	16035295.472625632	16035295.472625632	16310567.972625632	16491909.664933324	17369460.12262563	17539239.47262563	535159.1551422408
Rajasthan	susceptible	2020-07-08	0	15859615.472625632	15859615.472625632	16129438.472625632	16308821.395702556	17178493.24762563	17349473.47262563	530519.8913459897
Rajasthan	susceptible	2020-07-09	0	15695433.472625632	15695433.472625632	15960465.972625632	16137710.049548708	16999920.34762563	17172061.47262563	526220.0821168489
Rajasthan	susceptible	2020-07-10	0	15542472.472625632	15542472.472625632	15802425.472625632	15978295.549548708	16834005.647625633	17007523.47262563	522455.16469431884
