state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260846.47262563	77260846.47262563	77260878.47262563	77260885.85724102	77260949.02262563	77260957.47262563	40.3206647309634
Rajasthan	susceptible	2020-04-03	0	77260324.47262563	77260324.47262563	77260480.47262563	77260454.08801024	77260588.44762562	77260613.47262563	95.23311196573113
Rajasthan	susceptible	2020-04-04	0	77259744.47262563	77259744.47262563	77259963.47262563	77259931.62647179	77260124.02262563	77260132.47262563	141.7411208979356
Rajasthan	susceptible	2020-04-05	0	77259030.47262563	77259030.47262563	77259393.47262563	77259309.78031793	77259554.99762562	77259575.47262563	198.81824361170084
Rajasthan	susceptible	2020-04-06	0	77258131.47262563	77258131.47262563	77258656.97262563	77258560.89570256	77258920.72262563	77258930.47262563	295.3126666822263
Rajasthan	susceptible	2020-04-07	0	77257214.47262563	77257214.47262563	77257860.47262563	77257747.85724102	77258214.39762563	77258224.47262563	374.4329763731108
Rajasthan	susceptible	2020-04-08	0	77255956.47262563	77255956.47262563	77256824.47262563	77256728.01108716	77257421.42262563	77257432.47262563	546.2444373731897
Rajasthan	susceptible	2020-04-09	0	77254487.47262563	77254487.47262563	77255711.97262563	77255565.12647179	77256534.79762563	77256599.47262563	745.7266017915372
Rajasthan	susceptible	2020-04-10	0	77252898.47262563	77252898.47262563	77254452.47262563	77254280.2418564	77255546.84762563	77255665.47262563	964.4776117047351
Rajasthan	susceptible	2020-04-11	0	77251065.47262563	77251065.47262563	77253096.97262563	77252840.81877947	77254412.19762564	77254557.47262563	1203.382930502833
Rajasthan	susceptible	2020-04-12	0	77249023.47262563	77249023.47262563	77251497.47262563	77251158.70339486	77252974.47262563	77253104.47262563	1417.990852853813
Rajasthan	susceptible	2020-04-13	0	77246536.47262563	77246536.47262563	77249574.47262563	77249204.85724102	77251395.82262562	77251526.47262563	1746.4069936612746
Rajasthan	susceptible	2020-04-14	0	77243770.47262563	77243770.47262563	77247457.97262563	77247003.81877947	77249627.84762563	77249759.47262563	2108.739759203932
Rajasthan	susceptible	2020-04-15	0	77243139.47262563	77243139.47262563	77246948.47262563	77246507.16493332	77249242.77262563	77249397.47262563	2204.9149647543013
Rajasthan	susceptible	2020-04-16	0	77242336.47262563	77242336.47262563	77246414.47262563	77245929.08801024	77248789.42262563	77248930.47262563	2329.961233970854
Rajasthan	susceptible	2020-04-17	0	77241580.47262563	77241580.47262563	77245792.47262563	77245305.2418564	77248260.12262563	77248389.47262563	2420.8425096109254
Rajasthan	susceptible	2020-04-18	0	77240716.47262563	77240716.47262563	77245113.47262563	77244634.47262563	77247749.54762563	77247843.47262563	2548.0008760829164
Rajasthan	susceptible	2020-04-19	0	77239939.47262563	77239939.47262563	77244496.47262563	77243980.93416409	77247195.62262562	77247253.47262563	2635.5038486754393
Rajasthan	susceptible	2020-04-20	0	77239110.47262563	77239110.47262563	77243841.47262563	77243291.39570256	77246642.32262562	77246688.47262563	2735.234073394938
Rajasthan	susceptible	2020-04-21	0	77238125.47262563	77238125.47262563	77243044.97262563	77242524.0495487	77246096.97262563	77246168.47262563	2896.1438322508848
Rajasthan	susceptible	2020-04-22	0	77237152.47262563	77237152.47262563	77242283.97262563	77241769.51108716	77245507.39762563	77245543.47262563	3036.8398745327086
Rajasthan	susceptible	2020-04-23	0	77236202.47262563	77236202.47262563	77241542.97262563	77241015.7418564	77244991.02262563	77245038.47262563	3199.6008871734766
Rajasthan	susceptible	2020-04-24	0	77235207.47262563	77235207.47262563	77240826.47262563	77240254.08801024	77244445.17262563	77244459.47262563	3363.433817020199
Rajasthan	susceptible	2020-04-25	0	77234128.47262563	77234128.47262563	77240153.97262563	77239491.35724102	77243856.82262564	77243896.47262563	3543.8769233113803
Rajasthan	susceptible	2020-04-26	0	77233093.47262563	77233093.47262563	77239339.97262563	77238708.12647179	77243236.12262562	77243300.47262563	3708.512952834589
Rajasthan	susceptible	2020-04-27	0	77231992.47262563	77231992.47262563	77238590.97262563	77237912.35724102	77242597.07262562	77242620.47262563	3891.6845317536317
Rajasthan	susceptible	2020-04-28	0	77231034.47262563	77231034.47262563	77237839.47262563	77237174.2418564	77242088.24762563	77242092.47262563	4057.0827959501507
Rajasthan	susceptible	2020-04-29	0	77229975.47262563	77229975.47262563	77237133.47262563	77236392.2418564	77241522.57262564	77241526.47262563	4237.309549133364
Rajasthan	susceptible	2020-04-30	0	77228959.47262563	77228959.47262563	77236417.97262563	77235626.43416409	77240925.52262563	77240966.47262563	4403.374680623373
Rajasthan	susceptible	2020-05-01	0	77227955.47262563	77227955.47262563	77235665.97262563	77234843.20339486	77240360.02262563	77240381.47262563	4566.310118679741
Rajasthan	susceptible	2020-05-02	0	77226960.47262563	77226960.47262563	77234897.97262563	77234068.51108716	77239722.67262563	77239743.47262563	4713.993438272078
Rajasthan	susceptible	2020-05-03	0	77225971.47262563	77225971.47262563	77234106.47262563	77233291.5495487	77239182.82262564	77239209.47262563	4877.821011626211
Rajasthan	susceptible	2020-05-04	0	77221454.47262563	77221454.47262563	77230921.97262563	77229982.28031793	77236785.04762563	77236807.47262563	5653.2077775598755
Rajasthan	susceptible	2020-05-05	0	77217019.47262563	77217019.47262563	77227730.97262563	77226676.20339486	77234449.74762562	77234460.47262563	6410.760106731457
Rajasthan	susceptible	2020-05-06	0	77212134.47262563	77212134.47262563	77224319.97262563	77223162.7418564	77232063.22262563	77232079.47262563	7318.057887418835
Rajasthan	susceptible	2020-05-07	0	77206951.47262563	77206951.47262563	77220779.97262563	77219368.0495487	77229422.94762564	77229506.47262563	8227.367841725345
Rajasthan	susceptible	2020-05-08	0	77201064.47262563	77201064.47262563	77216783.97262563	77215100.51108716	77226497.04762563	77226545.47262563	9307.482587575469
Rajasthan	susceptible	2020-05-09	0	77194272.47262563	77194272.47262563	77212306.97262563	77210338.7418564	77223234.79762563	77223325.47262563	10599.160582631486
Rajasthan	susceptible	2020-05-10	0	77186888.47262563	77186888.47262563	77207307.47262563	77205022.31877947	77219633.52262563	77219739.47262563	11993.391267831568
Rajasthan	susceptible	2020-05-11	0	77178093.47262563	77178093.47262563	77201540.97262563	77198874.7418564	77215569.67262563	77215720.47262563	13711.918893962893
Rajasthan	susceptible	2020-05-12	0	77168414.47262563	77168414.47262563	77195118.47262563	77191995.78031793	77210990.64762563	77211179.47262563	15567.780322336916
Rajasthan	susceptible	2020-05-13	0	77157288.47262563	77157288.47262563	77187671.47262563	77184157.01108716	77205826.97262563	77206093.47262563	17733.795470400313
Rajasthan	susceptible	2020-05-14	0	77144705.47262563	77144705.47262563	77179335.97262563	77175293.58801024	77200050.39762563	77200463.47262563	20213.588805817762
Rajasthan	susceptible	2020-05-15	0	77130147.47262563	77130147.47262563	77169787.47262563	77165170.31877947	77193362.14762563	77193843.47262563	23101.710043242776
Rajasthan	susceptible	2020-05-16	0	77113260.47262563	77113260.47262563	77159087.97262563	77153635.89570256	77186178.54762563	77186779.47262563	26609.939121956966
Rajasthan	susceptible	2020-05-17	0	77093956.47262563	77093956.47262563	77146838.97262563	77140550.12647179	77178100.84762563	77178843.47262563	30670.52828956335
Rajasthan	susceptible	2020-05-18	0	77085418.47262563	77085418.47262563	77140971.47262563	77134333.62647179	77173866.27262563	77174729.47262563	32240.17791869968
Rajasthan	susceptible	2020-05-19	0	77075468.47262563	77075468.47262563	77134320.47262563	77127250.2418564	77169172.19762564	77170149.47262563	34175.27301335025
Rajasthan	susceptible	2020-05-20	0	77064831.47262563	77064831.47262563	77126993.97262563	77119583.0495487	77164057.22262563	77165113.47262563	36198.156758147954
Rajasthan	susceptible	2020-05-21	0	77053044.47262563	77053044.47262563	77119284.47262563	77111280.78031793	77158555.44762562	77159698.47262563	38511.92403717463
Rajasthan	susceptible	2020-05-22	0	77040255.47262563	77040255.47262563	77111208.97262563	77102397.51108716	77152661.99762562	77153943.47262563	41050.1809078663
Rajasthan	susceptible	2020-05-23	0	77026943.47262563	77026943.47262563	77102479.47262563	77093048.2418564	77146485.87262563	77147827.47262563	43650.285451627446
Rajasthan	susceptible	2020-05-24	0	77013190.47262563	77013190.47262563	77093101.47262563	77083186.85724102	77140050.52262563	77141469.47262563	46314.25394028954
Rajasthan	susceptible	2020-05-25	0	76998877.47262563	76998877.47262563	77083369.47262563	77072955.31877947	77133413.67262563	77134864.47262563	49142.60644406882
Rajasthan	susceptible	2020-05-26	0	76983660.47262563	76983660.47262563	77073410.47262563	77062231.70339486	77126331.47262563	77127839.47262563	52121.163441430035
Rajasthan	susceptible	2020-05-27	0	76968050.47262563	76968050.47262563	77062781.97262563	77051054.97262563	77119020.52262563	77120608.47262563	55179.874840679455
Rajasthan	susceptible	2020-05-28	0	76951566.47262563	76951566.47262563	77051951.97262563	77039419.58801024	77111581.59762563	77113354.47262563	58486.846753440135
Rajasthan	susceptible	2020-05-29	0	76934239.47262563	76934239.47262563	77040697.47262563	77027247.16493332	77103721.44762562	77105683.47262563	61954.5022351843
Rajasthan	susceptible	2020-05-30	0	76916384.47262563	76916384.47262563	77028830.97262563	77014625.28031793	77095584.47262563	77097664.47262563	65511.355508908346
Rajasthan	susceptible	2020-05-31	0	76897892.47262563	76897892.47262563	77016475.47262563	77001489.5495487	77087078.14762563	77089275.47262563	69166.92039387056
Rajasthan	susceptible	2020-06-01	0	76889961.47262563	76889961.47262563	77011331.97262563	76995997.81877947	77083493.74762562	77085753.47262563	70763.98581376446
Rajasthan	susceptible	2020-06-02	0	76881718.47262563	76881718.47262563	77006126.97262563	76990290.58801024	77079724.67262563	77082007.47262563	72412.11523508717
Rajasthan	susceptible	2020-06-03	0	76873613.47262563	76873613.47262563	77000752.47262563	76984553.2418564	77075846.84762563	77078175.47262563	73988.91491216443
Rajasthan	susceptible	2020-06-04	0	76864960.47262563	76864960.47262563	76995322.47262563	76978644.70339486	77072056.72262563	77074419.47262563	75760.17899937493
Rajasthan	susceptible	2020-06-05	0	76856291.47262563	76856291.47262563	76989788.47262563	76972674.31877947	77068155.37262563	77070491.47262563	77522.60097084013
Rajasthan	susceptible	2020-06-06	0	76847751.47262563	76847751.47262563	76984184.97262563	76966732.89570256	77064380.04762563	77066794.47262563	79281.76903028513
Rajasthan	susceptible	2020-06-07	0	76839408.47262563	76839408.47262563	76978767.97262563	76960868.20339486	77060485.22262563	77062893.47262563	80933.6680989816
Rajasthan	susceptible	2020-06-08	0	76830882.47262563	76830882.47262563	76973234.47262563	76954984.31877947	77056617.22262563	77058999.47262563	82668.99405722172
Rajasthan	susceptible	2020-06-09	0	76822423.47262563	76822423.47262563	76967781.47262563	76949135.70339486	77052862.44762564	77055292.47262563	84409.97838174683
Rajasthan	susceptible	2020-06-10	0	76814151.47262563	76814151.47262563	76962382.47262563	76943408.47262563	77049143.34762563	77051582.47262563	86085.35145154111
Rajasthan	susceptible	2020-06-11	0	76806013.47262563	76806013.47262563	76957041.97262563	76937731.43416409	77045371.94762564	77047821.47262563	87711.60470405786
Rajasthan	susceptible	2020-06-12	0	76797841.47262563	76797841.47262563	76951868.47262563	76932132.93416409	77041732.79762563	77044267.47262563	89383.80399742072
Rajasthan	susceptible	2020-06-13	0	76789805.47262563	76789805.47262563	76946902.47262563	76926666.2418564	77038114.94762562	77040655.47262563	91007.15857461769
Rajasthan	susceptible	2020-06-14	0	76781842.47262563	76781842.47262563	76941851.47262563	76921211.5495487	77034526.69762564	77037096.47262563	92633.57249960958
Rajasthan	susceptible	2020-06-15	0	76774207.47262563	76774207.47262563	76936864.97262563	76915885.66493332	77030946.87262563	77033497.47262563	94146.73434716131
Rajasthan	susceptible	2020-06-16	0	76766467.47262563	76766467.47262563	76931877.47262563	76910531.01108716	77027507.39762563	77030143.47262563	95742.95454756898
Rajasthan	susceptible	2020-06-17	0	76758904.47262563	76758904.47262563	76926990.97262563	76905343.12647179	77024085.32262562	77026705.47262563	97280.7265172282
Rajasthan	susceptible	2020-06-18	0	76751365.47262563	76751365.47262563	76922075.47262563	76900194.5495487	77020812.27262563	77023482.47262563	98846.27765835777
Rajasthan	susceptible	2020-06-19	0	76743963.47262563	76743963.47262563	76917471.97262563	76895160.81877947	77017632.99762563	77020357.47262563	100413.61264003454
Rajasthan	susceptible	2020-06-20	0	76736784.47262563	76736784.47262563	76912855.47262563	76890197.85724102	77014342.59762563	77017038.47262563	101865.97165907931
Rajasthan	susceptible	2020-06-21	0	76729655.47262563	76729655.47262563	76908320.97262563	76885294.66493332	77011191.27262563	77013900.47262563	103320.7165066143
Rajasthan	susceptible	2020-06-22	0	76722639.47262563	76722639.47262563	76903831.97262563	76880485.66493332	77008114.47262563	77010857.47262563	104763.50073300392
Rajasthan	susceptible	2020-06-23	0	76715696.47262563	76715696.47262563	76899433.47262563	76875766.5495487	77004949.34762563	77007674.47262563	106155.80283348748
Rajasthan	susceptible	2020-06-24	0	76708719.47262563	76708719.47262563	76895147.97262563	76871057.58801024	77001854.57262564	77004562.47262563	107607.42754283386
Rajasthan	susceptible	2020-06-25	0	76701974.47262563	76701974.47262563	76890912.97262563	76866475.12647179	76998834.92262563	77001530.47262563	108985.18324290708
Rajasthan	susceptible	2020-06-26	0	76695295.47262563	76695295.47262563	76886724.47262563	76861935.08801024	76995918.82262564	76998636.47262563	110375.49431328115
Rajasthan	susceptible	2020-06-27	0	76688596.47262563	76688596.47262563	76882614.47262563	76857464.08801024	76993019.74762563	76995747.47262563	111782.66612298785
Rajasthan	susceptible	2020-06-28	0	76682175.47262563	76682175.47262563	76878564.47262563	76853077.39570256	76990149.27262563	76992832.47262563	113118.97434513473
Rajasthan	susceptible	2020-06-29	0	76675780.47262563	76675780.47262563	76874597.47262563	76848772.01108716	76987315.77262563	76989979.47262563	114438.98601985184
