state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75691018.54698692	75691018.54698692	75691177.54698692	75691144.23929462	75691241.87198693	75691254.54698692	81.95944061894548
Tamil Nadu	susceptible	2020-04-03	0	75690902.54698692	75690902.54698692	75690990.04698692	75690995.27775615	75691104.24698693	75691105.54698692	74.04719677931114
Tamil Nadu	susceptible	2020-04-04	0	75690667.54698692	75690667.54698692	75690856.04698692	75690812.50852539	75690939.47198692	75690949.54698692	106.48925698973392
Tamil Nadu	susceptible	2020-04-05	0	75690445.54698692	75690445.54698692	75690578.54698692	75690565.00852539	75690674.37198693	75690680.54698692	85.80420692730334
Tamil Nadu	susceptible	2020-04-06	0	75690110.54698692	75690110.54698692	75690319.54698692	75690303.00852539	75690471.37198693	75690477.54698692	133.5550579235192
Tamil Nadu	susceptible	2020-04-07	0	75689810.54698692	75689810.54698692	75690056.54698692	75690031.00852539	75690242.44698691	75690251.54698692	161.53965724074774
Tamil Nadu	susceptible	2020-04-08	0	75689558.54698692	75689558.54698692	75689766.54698692	75689765.85467923	75690034.09698692	75690081.54698692	178.59098723275568
Tamil Nadu	susceptible	2020-04-09	0	75689250.54698692	75689250.54698692	75689547.04698692	75689496.89314076	75689747.22198692	75689786.54698692	182.70280829181377
Tamil Nadu	susceptible	2020-04-10	0	75688897.54698692	75688897.54698692	75689245.54698692	75689200.54698692	75689494.99698693	75689551.54698692	213.26383442350848
Tamil Nadu	susceptible	2020-04-11	0	75688505.54698692	75688505.54698692	75688949.04698692	75688886.66237153	75689255.37198693	75689313.54698692	263.0421634139952
Tamil Nadu	susceptible	2020-04-12	0	75688217.54698692	75688217.54698692	75688629.04698692	75688571.04698692	75688896.69698691	75688941.54698692	240.0150163481034
Tamil Nadu	susceptible	2020-04-13	0	75687889.54698692	75687889.54698692	75688260.54698692	75688232.00852539	75688563.39698693	75688570.54698692	240.35857976703826
Tamil Nadu	susceptible	2020-04-14	0	75687586.54698692	75687586.54698692	75687932.54698692	75687914.85467923	75688276.27198692	75688291.54698692	255.10180600840374
Tamil Nadu	susceptible	2020-04-15	0	75686374.54698692	75686374.54698692	75686735.54698692	75686727.70083308	75687149.97198692	75687166.54698692	279.6768823506334
Tamil Nadu	susceptible	2020-04-16	0	75685116.54698692	75685116.54698692	75685603.04698692	75685536.43160231	75686023.17198692	75686086.54698692	331.4597358595817
Tamil Nadu	susceptible	2020-04-17	0	75683804.54698692	75683804.54698692	75684230.54698692	75684251.62391	75684799.12198693	75684899.54698692	372.27596372251696
Tamil Nadu	susceptible	2020-04-18	0	75682206.54698692	75682206.54698692	75682841.04698692	75682812.35467923	75683523.54698692	75683640.54698692	485.92929555253016
Tamil Nadu	susceptible	2020-04-19	0	75680486.54698692	75680486.54698692	75681156.54698692	75681176.85467923	75682012.87198693	75682129.54698692	553.0281916034335
Tamil Nadu	susceptible	2020-04-20	0	75678598.54698692	75678598.54698692	75679260.04698692	75679314.97006385	75680248.89698693	75680340.54698692	623.4023306657821
Tamil Nadu	susceptible	2020-04-21	0	75676344.54698692	75676344.54698692	75677165.54698692	75677215.16237153	75678392.94698691	75678486.54698692	771.9159992003042
Tamil Nadu	susceptible	2020-04-22	0	75673850.54698692	75673850.54698692	75674721.04698692	75674806.20083308	75676210.72198692	75676269.54698692	895.6381672292985
Tamil Nadu	susceptible	2020-04-23	0	75671087.54698692	75671087.54698692	75672014.04698692	75672124.66237153	75673657.62198693	75673686.54698692	1005.190197933163
Tamil Nadu	susceptible	2020-04-24	0	75667842.54698692	75667842.54698692	75668841.04698692	75669002.04698692	75670686.89698692	75670713.54698692	1123.0730516407855
Tamil Nadu	susceptible	2020-04-25	0	75663985.54698692	75663985.54698692	75665339.04698692	75665470.73929462	75667478.92198692	75667545.54698692	1351.4738325230594
Tamil Nadu	susceptible	2020-04-26	0	75659617.54698692	75659617.54698692	75661053.04698692	75661383.50852539	75663878.34698692	75663974.54698692	1642.0627979121282
Tamil Nadu	susceptible	2020-04-27	0	75654641.54698692	75654641.54698692	75656310.04698692	75656728.89314076	75659734.22198692	75659929.54698692	1959.2698875711149
Tamil Nadu	susceptible	2020-04-28	0	75648735.54698692	75648735.54698692	75650966.04698692	75651412.43160231	75655097.54698692	75655370.54698692	2413.2381266090347
Tamil Nadu	susceptible	2020-04-29	0	75642065.54698692	75642065.54698692	75644815.54698692	75645319.23929462	75649780.14698692	75650141.54698692	2914.141190762016
Tamil Nadu	susceptible	2020-04-30	0	75634572.54698692	75634572.54698692	75637757.04698692	75638419.35467923	75643759.62198693	75644152.54698692	3467.5020065652025
Tamil Nadu	susceptible	2020-05-01	0	75625820.54698692	75625820.54698692	75629626.04698692	75630422.97006385	75636844.84698692	75637376.54698692	4151.838968568987
Tamil Nadu	susceptible	2020-05-02	0	75615858.54698692	75615858.54698692	75620484.04698692	75621370.04698692	75629007.52198692	75629643.54698692	4946.496890291025
Tamil Nadu	susceptible	2020-05-03	0	75604330.54698692	75604330.54698692	75609912.04698692	75610921.89314076	75620077.72198692	75620890.54698692	5906.035902172462
Tamil Nadu	susceptible	2020-05-04	0	75600841.54698692	75600841.54698692	75606389.54698692	75607625.54698692	75617138.37198693	75617963.54698692	6152.96143417615
Tamil Nadu	susceptible	2020-05-05	0	75596757.54698692	75596757.54698692	75602441.54698692	75603827.16237153	75613808.09698692	75614635.54698692	6439.045373022453
Tamil Nadu	susceptible	2020-05-06	0	75592152.54698692	75592152.54698692	75598189.54698692	75599677.62391	75610245.49698693	75611114.54698692	6813.068153188084
Tamil Nadu	susceptible	2020-05-07	0	75587464.54698692	75587464.54698692	75593620.54698692	75595306.08544846	75606459.12198693	75607339.54698692	7178.569254105249
Tamil Nadu	susceptible	2020-05-08	0	75582458.54698692	75582458.54698692	75588859.54698692	75590726.47006385	75602552.29698692	75603504.54698692	7597.324370725441
Tamil Nadu	susceptible	2020-05-09	0	75577266.54698692	75577266.54698692	75583966.54698692	75586011.16237153	75598505.57198693	75599572.54698692	8043.576980374753
Tamil Nadu	susceptible	2020-05-10	0	75571782.54698692	75571782.54698692	75578927.54698692	75581108.16237153	75594292.32198691	75595440.54698692	8524.170934089922
Tamil Nadu	susceptible	2020-05-11	0	75566346.54698692	75566346.54698692	75573663.04698692	75576103.12391	75589888.94698691	75591061.54698692	8938.213920557702
Tamil Nadu	susceptible	2020-05-12	0	75560839.54698692	75560839.54698692	75568325.54698692	75571015.85467923	75585521.34698692	75586748.54698692	9376.36378366397
Tamil Nadu	susceptible	2020-05-13	0	75555146.54698692	75555146.54698692	75563053.54698692	75565830.16237153	75581055.12198693	75582416.54698692	9858.400450431629
Tamil Nadu	susceptible	2020-05-14	0	75549236.54698692	75549236.54698692	75557545.04698692	75560543.58544846	75576610.14698693	75578037.54698692	10420.510303833746
Tamil Nadu	susceptible	2020-05-15	0	75543432.54698692	75543432.54698692	75551983.54698692	75555230.54698692	75572088.94698691	75573560.54698692	10923.766438824226
Tamil Nadu	susceptible	2020-05-16	0	75537296.54698692	75537296.54698692	75546279.04698692	75549764.73929462	75567495.32198691	75569033.54698692	11518.172672517007
Tamil Nadu	susceptible	2020-05-17	0	75531244.54698692	75531244.54698692	75540545.04698692	75544265.66237153	75562903.02198692	75564533.54698692	12095.436432808008
Tamil Nadu	susceptible	2020-05-18	0	75521792.54698692	75521792.54698692	75531468.04698692	75535547.50852539	75555490.27198693	75557260.54698692	12931.827765453409
Tamil Nadu	susceptible	2020-05-19	0	75512396.54698692	75512396.54698692	75522255.54698692	75526738.93160231	75547979.17198692	75549823.54698692	13743.763608011595
Tamil Nadu	susceptible	2020-05-20	0	75502509.54698692	75502509.54698692	75512693.54698692	75517583.54698692	75540261.17198692	75542300.54698692	14661.2991186774
