state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690833.54698692	75690833.54698692	75690941.04698692	75690928.04698692	75691045.22198692	75691058.54698692	78.53080033669649
Tamil Nadu	susceptible	2020-04-03	0	75690319.54698692	75690319.54698692	75690426.54698692	75690423.23929462	75690577.17198692	75690588.54698692	96.8982368878936
Tamil Nadu	susceptible	2020-04-04	0	75689703.54698692	75689703.54698692	75689804.54698692	75689827.00852539	75690030.47198692	75690053.54698692	126.23732468116427
Tamil Nadu	susceptible	2020-04-05	0	75688999.54698692	75688999.54698692	75689073.54698692	75689136.16237153	75689354.87198693	75689367.54698692	150.87351479241113
Tamil Nadu	susceptible	2020-04-06	0	75688104.54698692	75688104.54698692	75688289.54698692	75688314.00852539	75688607.42198692	75688628.54698692	195.3442751775632
Tamil Nadu	susceptible	2020-04-07	0	75687199.54698692	75687199.54698692	75687313.54698692	75687391.85467923	75687758.57198691	75687811.54698692	231.64879752541086
Tamil Nadu	susceptible	2020-04-08	0	75686186.54698692	75686186.54698692	75686336.04698692	75686395.81621769	75686774.04698692	75686819.54698692	233.57000277646907
Tamil Nadu	susceptible	2020-04-09	0	75684931.54698692	75684931.54698692	75685156.04698692	75685212.12391	75685633.57198691	75685673.54698692	272.7639172601888
Tamil Nadu	susceptible	2020-04-10	0	75683555.54698692	75683555.54698692	75683896.54698692	75683874.31621769	75684354.22198692	75684406.54698692	300.5675934479481
Tamil Nadu	susceptible	2020-04-11	0	75682036.54698692	75682036.54698692	75682466.54698692	75682407.00852539	75682907.32198691	75683028.54698692	324.7636439163565
Tamil Nadu	susceptible	2020-04-12	0	75680419.54698692	75680419.54698692	75680785.04698692	75680763.73929462	75681306.22198692	75681423.54698692	332.91285606002145
Tamil Nadu	susceptible	2020-04-13	0	75678487.54698692	75678487.54698692	75678865.04698692	75678887.66237153	75679562.07198693	75679647.54698692	399.4696516363174
Tamil Nadu	susceptible	2020-04-14	0	75676320.54698692	75676320.54698692	75676743.54698692	75676773.62391	75677569.14698693	75677709.54698692	466.2609271960094
Tamil Nadu	susceptible	2020-04-15	0	75674586.54698692	75674586.54698692	75675043.54698692	75675106.39314076	75676065.07198691	75676228.54698692	554.7508469850272
Tamil Nadu	susceptible	2020-04-16	0	75672615.54698692	75672615.54698692	75673171.54698692	75673248.54698692	75674382.57198693	75674539.54698692	656.2954141732542
Tamil Nadu	susceptible	2020-04-17	0	75670402.54698692	75670402.54698692	75671009.04698692	75671169.89314076	75672589.42198692	75672766.54698692	819.8073946452123
Tamil Nadu	susceptible	2020-04-18	0	75667879.54698692	75667879.54698692	75668655.54698692	75668839.93160231	75670546.59698692	75670795.54698692	1002.2363848732671
Tamil Nadu	susceptible	2020-04-19	0	75665374.54698692	75665374.54698692	75666191.04698692	75666367.66237153	75668176.77198693	75668432.54698692	1054.2225159181367
Tamil Nadu	susceptible	2020-04-20	0	75662582.54698692	75662582.54698692	75663482.04698692	75663665.89314076	75665659.04698692	75665977.54698692	1170.690447896797
Tamil Nadu	susceptible	2020-04-21	0	75659495.54698692	75659495.54698692	75660460.54698692	75660729.16237153	75663037.44698691	75663358.54698692	1349.7203243290526
Tamil Nadu	susceptible	2020-04-22	0	75656142.54698692	75656142.54698692	75657198.04698692	75657524.50852539	75660041.32198691	75660266.54698692	1480.2042411699567
Tamil Nadu	susceptible	2020-04-23	0	75652477.54698692	75652477.54698692	75653553.54698692	75654003.77775615	75656760.29698692	75656945.54698692	1646.2357278037123
Tamil Nadu	susceptible	2020-04-24	0	75648406.54698692	75648406.54698692	75649691.04698692	75650191.97006385	75653383.87198693	75653578.54698692	1917.7778298500966
Tamil Nadu	susceptible	2020-04-25	0	75643947.54698692	75643947.54698692	75645443.04698692	75646042.20083308	75649650.67198692	75649811.54698692	2187.3030947394514
Tamil Nadu	susceptible	2020-04-26	0	75639028.54698692	75639028.54698692	75640937.54698692	75641550.54698692	75645625.99698693	75645708.54698692	2502.672338669407
Tamil Nadu	susceptible	2020-04-27	0	75633800.54698692	75633800.54698692	75636043.54698692	75636695.47006385	75641314.04698692	75641411.54698692	2854.8832096381725
Tamil Nadu	susceptible	2020-04-28	0	75628105.54698692	75628105.54698692	75630759.04698692	75631461.89314076	75636671.02198692	75636728.54698692	3242.4353535038213
Tamil Nadu	susceptible	2020-04-29	0	75621849.54698692	75621849.54698692	75624989.04698692	75625714.97006385	75631532.79698692	75631542.54698692	3664.4473835589156
Tamil Nadu	susceptible	2020-04-30	0	75614911.54698692	75614911.54698692	75618704.04698692	75619447.20083308	75626059.09698692	75626106.54698692	4195.331712065306
Tamil Nadu	susceptible	2020-05-01	0	75607729.54698692	75607729.54698692	75611821.54698692	75612748.54698692	75620236.19698691	75620391.54698692	4725.601844798725
Tamil Nadu	susceptible	2020-05-02	0	75599712.54698692	75599712.54698692	75604510.54698692	75605438.16237153	75613951.74698693	75614284.54698692	5373.737703639687
Tamil Nadu	susceptible	2020-05-03	0	75591052.54698692	75591052.54698692	75596463.04698692	75597527.89314076	75607152.24698693	75607647.54698692	6065.254221820689
Tamil Nadu	susceptible	2020-05-04	0	75584938.54698692	75584938.54698692	75590918.54698692	75591990.16237153	75602219.07198693	75602707.54698692	6477.724175283147
Tamil Nadu	susceptible	2020-05-05	0	75578293.54698692	75578293.54698692	75584857.04698692	75585996.50852539	75597012.54698692	75597506.54698692	6984.527104757718
Tamil Nadu	susceptible	2020-05-06	0	75571364.54698692	75571364.54698692	75578453.04698692	75579643.50852539	75591336.02198692	75591848.54698692	7439.212652701773
Tamil Nadu	susceptible	2020-05-07	0	75563772.54698692	75563772.54698692	75571707.04698692	75572882.66237153	75585401.29698692	75585937.54698692	8015.166592845712
Tamil Nadu	susceptible	2020-05-08	0	75555942.54698692	75555942.54698692	75564551.04698692	75565705.43160231	75579051.14698693	75579594.54698692	8547.525567601957
Tamil Nadu	susceptible	2020-05-09	0	75547613.54698692	75547613.54698692	75556960.04698692	75558165.97006385	75572516.34698692	75573184.54698692	9202.859924775734
Tamil Nadu	susceptible	2020-05-10	0	75538823.54698692	75538823.54698692	75549043.04698692	75550258.97006385	75565670.84698692	75566449.54698692	9903.761828209446
Tamil Nadu	susceptible	2020-05-11	0	75529249.54698692	75529249.54698692	75540666.04698692	75541841.89314076	75558515.44698691	75559356.54698692	10747.938615776462
Tamil Nadu	susceptible	2020-05-12	0	75519428.54698692	75519428.54698692	75531855.04698692	75533062.97006385	75550977.69698693	75551919.54698692	11576.835110824952
Tamil Nadu	susceptible	2020-05-13	0	75509196.54698692	75509196.54698692	75522684.04698692	75523910.27775615	75542949.57198693	75543847.54698692	12373.172426098346
Tamil Nadu	susceptible	2020-05-14	0	75498143.54698692	75498143.54698692	75512919.54698692	75514179.54698692	75534470.74698693	75535492.54698692	13270.103554827308
Tamil Nadu	susceptible	2020-05-15	0	75486796.54698692	75486796.54698692	75502849.04698692	75504099.66237153	75525883.69698693	75526994.54698692	14278.10813746319
Tamil Nadu	susceptible	2020-05-16	0	75474677.54698692	75474677.54698692	75492459.54698692	75493511.00852539	75516917.94698693	75518129.54698692	15388.80628086518
Tamil Nadu	susceptible	2020-05-17	0	75462281.54698692	75462281.54698692	75481529.54698692	75482439.39314076	75507278.69698691	75508545.54698692	16393.186973404823
Tamil Nadu	susceptible	2020-05-18	0	75433723.54698692	75433723.54698692	75455927.54698692	75456833.31621769	75485417.17198692	75486910.54698692	18890.805904058892
Tamil Nadu	susceptible	2020-05-19	0	75403390.54698692	75403390.54698692	75429448.04698692	75430010.50852539	75462646.19698693	75464244.54698692	21672.492361367284
Tamil Nadu	susceptible	2020-05-20	0	75371200.54698692	75371200.54698692	75400932.04698692	75401332.50852539	75438199.67198692	75439920.54698692	24586.397905700414
Tamil Nadu	susceptible	2020-05-21	0	75336110.54698692	75336110.54698692	75369812.04698692	75370073.12391	75411765.02198692	75413616.54698692	27846.477967806146
Tamil Nadu	susceptible	2020-05-22	0	75296765.54698692	75296765.54698692	75335736.54698692	75335548.93160231	75382756.49698693	75384587.54698692	31656.943836930513
Tamil Nadu	susceptible	2020-05-23	0	75252957.54698692	75252957.54698692	75297424.04698692	75297105.43160231	75350342.97198692	75352413.54698692	35885.984742449495
Tamil Nadu	susceptible	2020-05-24	0	75204456.54698692	75204456.54698692	75255173.04698692	75254403.27775615	75314560.37198693	75316893.54698692	40607.95237050455
Tamil Nadu	susceptible	2020-05-25	0	75150868.54698692	75150868.54698692	75208215.04698692	75207050.58544846	75275010.74698693	75277592.54698692	45913.372938762106
Tamil Nadu	susceptible	2020-05-26	0	75090506.54698692	75090506.54698692	75156082.54698692	75154169.93160231	75230958.27198692	75233755.54698692	52016.94968537668
Tamil Nadu	susceptible	2020-05-27	0	75023799.54698692	75023799.54698692	75098125.54698692	75095392.16237153	75181957.44698691	75185021.54698692	58713.58004219413
Tamil Nadu	susceptible	2020-05-28	0	74949306.54698692	74949306.54698692	75033183.04698692	75029931.58544846	75127780.39698692	75131245.54698692	66480.18386712711
Tamil Nadu	susceptible	2020-05-29	0	74866442.54698692	74866442.54698692	74961041.04698692	74957037.35467923	75067584.59698692	75071538.54698692	75118.9286271267
Tamil Nadu	susceptible	2020-05-30	0	74774682.54698692	74774682.54698692	74880956.54698692	74876003.47006385	75000542.49698693	75004713.54698692	84566.67077045773
Tamil Nadu	susceptible	2020-05-31	0	74671978.54698692	74671978.54698692	74792268.54698692	74785984.39314076	74926543.44698691	74931063.54698692	95547.06036736649
Tamil Nadu	susceptible	2020-06-01	0	74525584.54698692	74525584.54698692	74661284.04698692	74654295.89314076	74810904.37198693	74815304.54698692	106825.93355870098
Tamil Nadu	susceptible	2020-06-02	0	74362165.54698692	74362165.54698692	74515846.04698692	74508017.50852539	74682781.49698693	74686848.54698692	119683.11933376481
Tamil Nadu	susceptible	2020-06-03	0	74178631.54698692	74178631.54698692	74351712.54698692	74343149.47006385	74538074.87198693	74541883.54698692	133907.8765753843
Tamil Nadu	susceptible	2020-06-04	0	73969848.54698692	73969848.54698692	74165051.04698692	74155613.89314076	74373954.69698691	74377613.54698692	150208.9710472589
Tamil Nadu	susceptible	2020-06-05	0	73732700.54698692	73732700.54698692	73952158.04698692	73941832.66237153	74185509.02198692	74188348.54698692	167905.5946207445
Tamil Nadu	susceptible	2020-06-06	0	73463139.54698692	73463139.54698692	73708144.04698692	73697868.35467923	73969767.84698692	73971872.54698692	187572.177301139
Tamil Nadu	susceptible	2020-06-07	0	73156253.54698692	73156253.54698692	73430045.04698692	73419349.27775615	73722388.82198691	73723257.54698692	209349.67230451672
Tamil Nadu	susceptible	2020-06-08	0	72806035.54698692	72806035.54698692	73112543.04698692	73101275.81621769	73438132.82198691	73438507.54698692	233236.55388227975
Tamil Nadu	susceptible	2020-06-09	0	72407372.54698692	72407372.54698692	72750886.54698692	72738758.54698692	73114653.17198692	73116484.54698692	260177.11789757168
Tamil Nadu	susceptible	2020-06-10	0	71953652.54698692	71953652.54698692	72337763.04698692	72324975.97006385	72744046.54698692	72748167.54698692	290092.34918597975
Tamil Nadu	susceptible	2020-06-11	0	71439346.54698692	71439346.54698692	71867122.04698692	71854428.20083308	72320087.54698692	72326743.54698692	322567.2992207404
Tamil Nadu	susceptible	2020-06-12	0	70856055.54698692	70856055.54698692	71332947.04698692	71319742.43160231	71836363.59698692	71845998.54698692	358193.46830445307
Tamil Nadu	susceptible	2020-06-13	0	70196199.54698692	70196199.54698692	70724831.54698692	70712135.54698692	71284177.22198692	71298100.54698692	396711.3196493363
Tamil Nadu	susceptible	2020-06-14	0	69449756.54698692	69449756.54698692	70036733.04698692	70023938.27775615	70655817.49698693	70674769.54698692	438634.1099458601
Tamil Nadu	susceptible	2020-06-15	0	68610171.54698692	68610171.54698692	69256838.04698692	69245899.12391	69942504.12198693	69967096.54698692	483486.55993626924
Tamil Nadu	susceptible	2020-06-16	0	67665463.54698692	67665463.54698692	68378572.54698692	68368375.70083308	69133293.49698693	69164829.54698692	531370.4193347702
Tamil Nadu	susceptible	2020-06-17	0	66605068.546986915	66605068.546986915	67388571.04698692	67380528.50852539	68217229.17198692	68257709.54698692	582316.9035231044
Tamil Nadu	susceptible	2020-06-18	0	65423424.546986915	65423424.546986915	66296472.546986915	66274324.23929461	67183142.27198692	67234468.54698692	634345.9652543165
Tamil Nadu	susceptible	2020-06-19	0	64104351.546986915	64104351.546986915	65076522.046986915	65036984.81621768	66020603.32198691	66083722.546986915	689405.8771871983
Tamil Nadu	susceptible	2020-06-20	0	62642456.546986915	62642456.546986915	63719785.546986915	63659151.31621768	64718099.69698691	64794064.546986915	745598.0650072241
Tamil Nadu	susceptible	2020-06-21	0	61027081.546986915	61027081.546986915	62215558.546986915	62130783.546986915	63264090.796986915	63355802.546986915	802714.8369506912
Tamil Nadu	susceptible	2020-06-22	0	59253635.546986915	59253635.546986915	60557349.546986915	60443802.70083307	61649019.27198692	61757454.546986915	859010.4157971176
Tamil Nadu	susceptible	2020-06-23	0	57316134.546986915	57316134.546986915	58739449.546986915	58592987.39314076	59867375.02198692	59995274.546986915	914769.2432441805
Tamil Nadu	susceptible	2020-06-24	0	55214608.546986915	55214608.546986915	56757928.546986915	56573502.31621768	57909904.69698691	58059943.546986915	967048.1857535504
Tamil Nadu	susceptible	2020-06-25	0	52948034.546986915	52948034.546986915	54585986.546986915	54382179.85467922	55769864.27198692	55941947.546986915	1014153.5084468382
Tamil Nadu	susceptible	2020-06-26	0	50522416.546986915	50522416.546986915	52231643.046986915	52022883.123909995	53453467.77198692	53651206.546986915	1056016.9717322923
Tamil Nadu	susceptible	2020-06-27	0	47949943.546986915	47949943.546986915	49715827.046986915	49504921.27775615	50988864.921986915	51188052.546986915	1092011.3119711487
Tamil Nadu	susceptible	2020-06-28	0	45249029.546986915	45249029.546986915	47051430.046986915	46841515.27775615	48378826.84698692	48559408.546986915	1118585.794130875
Tamil Nadu	susceptible	2020-06-29	0	42439983.546986915	42439983.546986915	44259852.546986915	44052180.08544845	45628427.94698691	45785990.546986915	1134373.9356906475
Tamil Nadu	susceptible	2020-06-30	0	39549687.546986915	39549687.546986915	41362344.546986915	41161979.16237153	42760946.09698691	42890993.546986915	1138751.6070433592
Tamil Nadu	susceptible	2020-07-01	0	38440294.546986915	38440294.546986915	40238379.546986915	40038797.16237153	41635185.47198692	41759878.546986915	1131598.5571126256
Tamil Nadu	susceptible	2020-07-02	0	37270782.546986915	37270782.546986915	39042713.046986915	38847116.4316023	40436822.47198691	40555288.546986915	1119973.6444838098
Tamil Nadu	susceptible	2020-07-03	0	36075835.546986915	36075835.546986915	37815674.546986915	37624088.77775615	39200699.52198692	39311003.546986915	1103933.7759078278
Tamil Nadu	susceptible	2020-07-04	0	34876646.546986915	34876646.546986915	36578885.546986915	36393031.08544845	37951966.09698691	38052191.546986915	1084889.244554954
Tamil Nadu	susceptible	2020-07-05	0	33694678.546986915	33694678.546986915	35353205.546986915	35172950.546986915	36709605.64698692	36800843.546986915	1062404.3227175851
Tamil Nadu	susceptible	2020-07-06	0	32538856.54698692	32538856.54698692	34150428.046986915	33976192.27775615	35486340.74698691	35566519.546986915	1037538.7241187032
