state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75691006.54698692	75691006.54698692	75691132.54698692	75691109.31621769	75691183.89698693	75691184.54698692	65.73864865540845
Tamil Nadu	susceptible	2020-04-03	0	75690805.54698692	75690805.54698692	75690886.54698692	75690887.47006385	75691012.57198691	75691013.54698692	81.9111831875286
Tamil Nadu	susceptible	2020-04-04	0	75690384.54698692	75690384.54698692	75690527.54698692	75690541.77775615	75690754.72198692	75690761.54698692	140.63321304363564
Tamil Nadu	susceptible	2020-04-05	0	75689977.54698692	75689977.54698692	75690162.04698692	75690157.35467923	75690351.69698691	75690370.54698692	145.38463534711983
Tamil Nadu	susceptible	2020-04-06	0	75689483.54698692	75689483.54698692	75689740.54698692	75689710.08544846	75689919.97198692	75689923.54698692	172.86371193483384
Tamil Nadu	susceptible	2020-04-07	0	75689022.54698692	75689022.54698692	75689251.04698692	75689248.73929462	75689536.02198692	75689593.54698692	197.63911864919433
Tamil Nadu	susceptible	2020-04-08	0	75688534.54698692	75688534.54698692	75688739.04698692	75688748.35467923	75689076.59698692	75689130.54698692	214.6339376592439
Tamil Nadu	susceptible	2020-04-09	0	75687981.54698692	75687981.54698692	75688235.54698692	75688227.85467923	75688617.49698693	75688654.54698692	249.6592457535558
Tamil Nadu	susceptible	2020-04-10	0	75687290.54698692	75687290.54698692	75687600.54698692	75687603.08544846	75688034.89698693	75688087.54698692	286.4778229700456
Tamil Nadu	susceptible	2020-04-11	0	75686561.54698692	75686561.54698692	75686899.54698692	75686928.31621769	75687366.99698693	75687384.54698692	307.1570145084369
Tamil Nadu	susceptible	2020-04-12	0	75685806.54698692	75685806.54698692	75686200.54698692	75686217.47006385	75686634.89698693	75686635.54698692	312.79208275288266
Tamil Nadu	susceptible	2020-04-13	0	75685087.54698692	75685087.54698692	75685405.54698692	75685500.08544846	75685935.27198693	75685937.54698692	342.8323676893916
Tamil Nadu	susceptible	2020-04-14	0	75684228.54698692	75684228.54698692	75684626.04698692	75684701.20083308	75685243.89698693	75685244.54698692	413.2195427157432
Tamil Nadu	susceptible	2020-04-15	0	75681390.54698692	75681390.54698692	75682107.04698692	75682155.20083308	75682947.99698693	75682952.54698692	634.9708018482756
Tamil Nadu	susceptible	2020-04-16	0	75678085.54698692	75678085.54698692	75679433.04698692	75679380.20083308	75680593.84698692	75680605.54698692	964.4276077369883
Tamil Nadu	susceptible	2020-04-17	0	75674530.54698692	75674530.54698692	75676403.54698692	75676292.47006385	75677847.49698693	75677858.54698692	1270.6562610823494
Tamil Nadu	susceptible	2020-04-18	0	75670345.54698692	75670345.54698692	75672706.54698692	75672657.77775615	75674746.72198692	75674818.54698692	1681.7570562561468
Tamil Nadu	susceptible	2020-04-19	0	75665418.54698692	75665418.54698692	75668357.04698692	75668385.43160231	75671178.17198692	75671267.54698692	2218.037206975548
Tamil Nadu	susceptible	2020-04-20	0	75659338.54698692	75659338.54698692	75663252.54698692	75663282.31621769	75667078.04698692	75667227.54698692	2942.245795945874
Tamil Nadu	susceptible	2020-04-21	0	75652195.54698692	75652195.54698692	75657221.04698692	75657224.27775615	75662073.94698691	75662310.54698692	3781.4875739042827
Tamil Nadu	susceptible	2020-04-22	0	75643325.54698692	75643325.54698692	75649790.54698692	75649909.31621769	75656338.14698693	75656712.54698692	4988.912991034947
Tamil Nadu	susceptible	2020-04-23	0	75632870.54698692	75632870.54698692	75641077.04698692	75641239.73929462	75649514.42198692	75649964.54698692	6380.79662012935
Tamil Nadu	susceptible	2020-04-24	0	75620284.54698692	75620284.54698692	75630591.54698692	75630833.47006385	75641267.84698692	75641838.54698692	8102.920479482921
Tamil Nadu	susceptible	2020-04-25	0	75605092.54698692	75605092.54698692	75618057.54698692	75618426.08544846	75631756.44698693	75632454.54698692	10346.870296869021
Tamil Nadu	susceptible	2020-04-26	0	75587000.54698692	75587000.54698692	75603318.04698692	75603711.27775615	75620499.32198691	75621361.54698692	13033.737373167709
Tamil Nadu	susceptible	2020-04-27	0	75564939.54698692	75564939.54698692	75585522.04698692	75586025.43160231	75607447.47198692	75608536.54698692	16500.47996511236
Tamil Nadu	susceptible	2020-04-28	0	75538606.54698692	75538606.54698692	75564481.54698692	75564991.31621769	75591730.27198693	75593149.54698692	20629.79258560353
Tamil Nadu	susceptible	2020-04-29	0	75506877.54698692	75506877.54698692	75539364.54698692	75539916.16237153	75573566.04698692	75575392.54698692	25883.89671137131
Tamil Nadu	susceptible	2020-04-30	0	75468422.54698692	75468422.54698692	75509134.04698692	75509816.35467923	75552018.22198692	75554410.54698692	32426.50543593746
Tamil Nadu	susceptible	2020-05-01	0	75421286.54698692	75421286.54698692	75473339.04698692	75473657.43160231	75526521.74698693	75529402.54698692	40711.82659060653
Tamil Nadu	susceptible	2020-05-02	0	75364984.54698692	75364984.54698692	75430493.54698692	75430644.00852539	75496507.89698692	75499953.54698692	50842.02522003654
Tamil Nadu	susceptible	2020-05-03	0	75297580.54698692	75297580.54698692	75379345.54698692	75379357.31621769	75461252.27198693	75465414.54698692	63216.1078239986
Tamil Nadu	susceptible	2020-05-04	0	75241549.54698692	75241549.54698692	75337502.54698692	75336442.08544846	75431197.02198692	75436168.54698692	73251.82539215789
Tamil Nadu	susceptible	2020-05-05	0	75173615.54698692	75173615.54698692	75286850.04698692	75284876.73929462	75395712.82198691	75401586.54698692	85742.66564182461
Tamil Nadu	susceptible	2020-05-06	0	75093936.54698692	75093936.54698692	75227888.54698692	75224688.31621769	75354793.47198692	75361797.54698692	100708.57516446573
Tamil Nadu	susceptible	2020-05-07	0	75001277.54698692	75001277.54698692	75159687.54698692	75155034.08544846	75307757.19698691	75315946.54698692	118306.02318954548
Tamil Nadu	susceptible	2020-05-08	0	74893346.54698692	74893346.54698692	75081288.54698692	75074629.77775615	75254065.59698692	75263531.54698692	139210.48408069822
Tamil Nadu	susceptible	2020-05-09	0	74769499.54698692	74769499.54698692	74991446.54698692	74982564.93160231	75193241.14698693	75204184.54698692	163545.36169715747
Tamil Nadu	susceptible	2020-05-10	0	74626975.54698692	74626975.54698692	74889134.54698692	74877430.54698692	75124355.27198693	75137266.54698692	191905.77562911293
Tamil Nadu	susceptible	2020-05-11	0	74462726.54698692	74462726.54698692	74771902.54698692	74756716.08544846	75046354.19698693	75061537.54698692	225067.18169024098
Tamil Nadu	susceptible	2020-05-12	0	74274504.54698692	74274504.54698692	74638747.04698692	74619034.50852539	74957318.62198693	74975118.54698692	263304.58195208746
Tamil Nadu	susceptible	2020-05-13	0	74057787.54698692	74057787.54698692	74486279.04698692	74461556.27775615	74857136.04698692	74877708.54698692	308196.47177002067
Tamil Nadu	susceptible	2020-05-14	0	73809949.54698692	73809949.54698692	74313166.54698692	74281911.85467923	74743376.77198692	74767240.54698692	359900.0773576949
Tamil Nadu	susceptible	2020-05-15	0	73525652.54698692	73525652.54698692	74115962.04698692	74076852.04698692	74614870.84698692	74642754.54698692	419990.8142195161
Tamil Nadu	susceptible	2020-05-16	0	73198726.54698692	73198726.54698692	73890665.54698692	73842262.23929462	74468613.97198692	74501065.54698692	489692.7840809054
Tamil Nadu	susceptible	2020-05-17	0	72824681.54698692	72824681.54698692	73634768.04698692	73574890.66237153	74303286.07198693	74340889.54698692	570110.2270650546
Tamil Nadu	susceptible	2020-05-18	0	72302296.54698692	72302296.54698692	73225861.54698692	73160315.31621769	73998631.59698692	74042430.54698692	653180.5952666642
Tamil Nadu	susceptible	2020-05-19	0	71708431.54698692	71708431.54698692	72763780.54698692	72691203.47006385	73655898.34698692	73706980.54698692	748938.3803867418
Tamil Nadu	susceptible	2020-05-20	0	71027171.54698692	71027171.54698692	72230688.04698692	72150358.89314076	73258567.64698693	73317734.54698692	857266.4794471016
Tamil Nadu	susceptible	2020-05-21	0	70240749.54698692	70240749.54698692	71610698.54698692	71521495.08544846	72792092.39698692	72860869.54698692	978921.5628233375
Tamil Nadu	susceptible	2020-05-22	0	69334784.54698692	69334784.54698692	70888764.54698692	70789482.39314076	72240715.62198693	72320746.54698692	1113445.8314294626
Tamil Nadu	susceptible	2020-05-23	0	68292801.54698692	68292801.54698692	70046283.04698692	69937568.97006385	71588130.17198692	71680974.54698692	1261073.9934392087
Tamil Nadu	susceptible	2020-05-24	0	67097985.546986915	67097985.546986915	69066051.54698692	68947956.47006385	70815545.24698693	70921899.54698692	1420929.8801020745
Tamil Nadu	susceptible	2020-05-25	0	65731457.546986915	65731457.546986915	67928462.04698692	67801542.97006384	69903948.92198692	70024577.54698692	1592486.356937701
Tamil Nadu	susceptible	2020-05-26	0	64177800.546986915	64177800.546986915	66613466.046986915	66478904.66237153	68832396.59698692	68969379.54698692	1774011.1769913002
Tamil Nadu	susceptible	2020-05-27	0	62420144.546986915	62420144.546986915	65101499.046986915	64960075.046986915	67577036.62198693	67731518.54698692	1962285.053870275
Tamil Nadu	susceptible	2020-05-28	0	60444355.546986915	60444355.546986915	63369710.546986915	63224695.16237153	66113501.82198691	66287426.546986915	2154006.76610819
Tamil Nadu	susceptible	2020-05-29	0	58237782.546986915	58237782.546986915	61402640.546986915	61254402.85467922	64418614.12198692	64613259.546986915	2344063.4865997955
Tamil Nadu	susceptible	2020-05-30	0	55792164.546986915	55792164.546986915	59181139.546986915	59032551.85467922	62463335.44698691	62678507.546986915	2524861.1203411054
Tamil Nadu	susceptible	2020-05-31	0	53104045.546986915	53104045.546986915	56694676.046986915	56546396.73929461	60222962.82198691	60456830.546986915	2688541.863529717
Tamil Nadu	susceptible	2020-06-01	0	51944734.546986915	51944734.546986915	55583331.546986915	55449155.70083307	59212099.52198692	59458058.546986915	2745262.8574392064
Tamil Nadu	susceptible	2020-06-02	0	50658101.546986915	50658101.546986915	54328392.046986915	54210537.50852538	58048151.87198691	58306760.546986915	2791907.0610936056
Tamil Nadu	susceptible	2020-06-03	0	49284760.546986915	49284760.546986915	52973839.046986915	52872604.046986915	56771948.94698691	57043053.546986915	2828116.4755396275
Tamil Nadu	susceptible	2020-06-04	0	47855857.546986915	47855857.546986915	51543889.546986915	51463533.9316023	55408984.34698692	55691232.546986915	2852477.9224024503
Tamil Nadu	susceptible	2020-06-05	0	46395781.546986915	46395781.546986915	50065458.046986915	50004580.970063835	53976313.72198692	54270068.546986915	2862641.680455813
Tamil Nadu	susceptible	2020-06-06	0	44914457.546986915	44914457.546986915	48550643.046986915	48509823.4316023	52489206.52198692	52793379.546986915	2859874.5308894836
Tamil Nadu	susceptible	2020-06-07	0	43432633.546986915	43432633.546986915	47012381.546986915	46993105.16237153	50958170.12198692	51272402.546986915	2841118.4932162575
Tamil Nadu	susceptible	2020-06-08	0	41956047.546986915	41956047.546986915	45461765.546986915	45464127.08544845	49394384.671986915	49716152.546986915	2807969.4021298
Tamil Nadu	susceptible	2020-06-09	0	40491504.546986915	40491504.546986915	43904008.546986915	43929318.470063835	47803983.87198691	48131999.546986915	2760533.020695024
Tamil Nadu	susceptible	2020-06-10	0	39044407.546986915	39044407.546986915	42350854.546986915	42396567.23929461	46196181.32198691	46530051.546986915	2699556.404481038
Tamil Nadu	susceptible	2020-06-11	0	37624696.546986915	37624696.546986915	40806213.046986915	40873126.50852538	44577254.52198692	44914850.546986915	2623942.544844774
Tamil Nadu	susceptible	2020-06-12	0	36234601.546986915	36234601.546986915	39277749.546986915	39364619.77775615	42954922.546986915	43295366.546986915	2535757.3504375247
Tamil Nadu	susceptible	2020-06-13	0	34877046.546986915	34877046.546986915	37768572.046986915	37875867.50852538	41334606.99698691	41676602.546986915	2436648.342910035
