state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219473.06996769	52219473.06996769	52219533.06996769	52219524.839198455	52219587.619967684	52219596.06996769	44.72367895188188
Andhra Pradesh	susceptible	2020-04-03	0	52219297.06996769	52219297.06996769	52219343.06996769	52219358.22381384	52219443.169967696	52219447.06996769	55.319342625191325
Andhra Pradesh	susceptible	2020-04-04	0	52219127.06996769	52219127.06996769	52219164.56996769	52219178.49304461	52219274.81996769	52219278.06996769	58.762072794908164
Andhra Pradesh	susceptible	2020-04-05	0	52218871.06996769	52218871.06996769	52218959.56996769	52218960.03150615	52219074.81996769	52219078.06996769	73.39195076984763
Andhra Pradesh	susceptible	2020-04-06	0	52218591.06996769	52218591.06996769	52218685.56996769	52218687.95458307	52218831.869967684	52218863.06996769	90.58359796272924
Andhra Pradesh	susceptible	2020-04-07	0	52218282.06996769	52218282.06996769	52218380.06996769	52218373.839198455	52218492.994967684	52218503.06996769	78.56589791087126
Andhra Pradesh	susceptible	2020-04-08	0	52217901.06996769	52217901.06996769	52218022.06996769	52218030.76227538	52218177.41996768	52218191.06996769	104.29975070141148
Andhra Pradesh	susceptible	2020-04-09	0	52217495.06996769	52217495.06996769	52217669.56996769	52217660.416121535	52217828.869967684	52217834.06996769	127.0436130635942
Andhra Pradesh	susceptible	2020-04-10	0	52217015.06996769	52217015.06996769	52217233.06996769	52217220.76227538	52217443.41996768	52217444.06996769	161.5659251097691
Andhra Pradesh	susceptible	2020-04-11	0	52216528.06996769	52216528.06996769	52216725.56996769	52216745.80073692	52217045.69496769	52217057.06996769	205.47673717797153
Andhra Pradesh	susceptible	2020-04-12	0	52215873.06996769	52215873.06996769	52216156.56996769	52216202.80073692	52216671.06996769	52216736.06996769	308.10928764982907
Andhra Pradesh	susceptible	2020-04-13	0	52215205.06996769	52215205.06996769	52215496.56996769	52215611.56996769	52216236.244967684	52216308.06996769	412.2259206092945
Andhra Pradesh	susceptible	2020-04-14	0	52214405.06996769	52214405.06996769	52214784.06996769	52214923.37765999	52215708.36996769	52215772.06996769	517.0135063742367
Andhra Pradesh	susceptible	2020-04-15	0	52213865.06996769	52213865.06996769	52214314.06996769	52214493.60842922	52215375.96996769	52215437.06996769	600.7327148645109
Andhra Pradesh	susceptible	2020-04-16	0	52213303.06996769	52213303.06996769	52213729.06996769	52213989.76227538	52215025.91996769	52215098.06996769	694.8498512521004
Andhra Pradesh	susceptible	2020-04-17	0	52212669.06996769	52212669.06996769	52213181.56996769	52213448.80073692	52214622.29496768	52214709.06996769	776.9555227373976
Andhra Pradesh	susceptible	2020-04-18	0	52212067.06996769	52212067.06996769	52212576.06996769	52212864.53150615	52214215.81996769	52214336.06996769	869.4074300345568
Andhra Pradesh	susceptible	2020-04-19	0	52211281.06996769	52211281.06996769	52211975.06996769	52212247.22381384	52213724.994967684	52213878.06996769	976.2410769579419
Andhra Pradesh	susceptible	2020-04-20	0	52210445.06996769	52210445.06996769	52211288.06996769	52211563.14689077	52213252.369967684	52213433.06996769	1112.6063022248998
Andhra Pradesh	susceptible	2020-04-21	0	52209605.06996769	52209605.06996769	52210564.56996769	52210846.87765999	52212688.44496769	52212872.06996769	1226.62383342603
Andhra Pradesh	susceptible	2020-04-22	0	52208703.06996769	52208703.06996769	52209750.06996769	52210087.839198455	52212136.06996769	52212331.06996769	1360.3584758495176
Andhra Pradesh	susceptible	2020-04-23	0	52207698.06996769	52207698.06996769	52208903.56996769	52209256.26227538	52211494.41996769	52211690.06996769	1497.537105234602
Andhra Pradesh	susceptible	2020-04-24	0	52206664.06996769	52206664.06996769	52207983.56996769	52208419.80073692	52210912.89496769	52211127.06996769	1680.006777383405
Andhra Pradesh	susceptible	2020-04-25	0	52205495.06996769	52205495.06996769	52207028.56996769	52207485.72381384	52210217.619967684	52210408.06996769	1861.1204479374326
Andhra Pradesh	susceptible	2020-04-26	0	52204194.06996769	52204194.06996769	52206075.56996769	52206491.64689077	52209468.89496769	52209644.06996769	2064.018960057557
Andhra Pradesh	susceptible	2020-04-27	0	52202824.06996769	52202824.06996769	52205010.06996769	52205432.06996769	52208714.76996769	52208898.06996769	2286.0245523527237
Andhra Pradesh	susceptible	2020-04-28	0	52201407.06996769	52201407.06996769	52203864.06996769	52204323.06996769	52207964.469967686	52208136.06996769	2541.652900509044
Andhra Pradesh	susceptible	2020-04-29	0	52199960.06996769	52199960.06996769	52202685.56996769	52203167.95458307	52207099.04496769	52207293.06996769	2761.7452020184414
Andhra Pradesh	susceptible	2020-04-30	0	52198406.06996769	52198406.06996769	52201409.06996769	52201944.839198455	52206271.29496769	52206475.06996769	3046.2066533725174
Andhra Pradesh	susceptible	2020-05-01	0	52196715.06996769	52196715.06996769	52200052.56996769	52200613.72381384	52205317.06996769	52205512.06996769	3330.718629464055
Andhra Pradesh	susceptible	2020-05-02	0	52194860.06996769	52194860.06996769	52198581.56996769	52199183.339198455	52204345.19496769	52204571.06996769	3670.8737844775706
Andhra Pradesh	susceptible	2020-05-03	0	52192989.06996769	52192989.06996769	52196974.06996769	52197682.99304461	52203283.51996769	52203496.06996769	4000.25233375363
Andhra Pradesh	susceptible	2020-05-04	0	52189026.06996769	52189026.06996769	52193912.06996769	52194658.76227538	52201125.39496769	52201359.06996769	4671.938543936753
Andhra Pradesh	susceptible	2020-05-05	0	52184907.06996769	52184907.06996769	52190681.56996769	52191489.416121535	52198997.04496768	52199269.06996769	5408.296603630672
Andhra Pradesh	susceptible	2020-05-06	0	52180458.06996769	52180458.06996769	52187143.56996769	52188042.26227538	52196654.044967696	52196952.06996769	6201.968773018252
Andhra Pradesh	susceptible	2020-05-07	0	52175418.06996769	52175418.06996769	52183309.06996769	52184234.45458307	52194003.294967696	52194337.06996769	7123.6604962961555
Andhra Pradesh	susceptible	2020-05-08	0	52169790.06996769	52169790.06996769	52179071.56996769	52180005.80073692	52191200.06996769	52191590.06996769	8181.278922543614
Andhra Pradesh	susceptible	2020-05-09	0	52163497.06996769	52163497.06996769	52174269.06996769	52175276.45458307	52188019.51996769	52188466.06996769	9350.260740482872
Andhra Pradesh	susceptible	2020-05-10	0	52156500.06996769	52156500.06996769	52169058.56996769	52170056.03150615	52184513.29496768	52185016.06996769	10656.9181458824
Andhra Pradesh	susceptible	2020-05-11	0	52148640.06996769	52148640.06996769	52163100.06996769	52164141.916121535	52180511.09496769	52181032.06996769	12112.042778547546
Andhra Pradesh	susceptible	2020-05-12	0	52139520.06996769	52139520.06996769	52156347.56996769	52157406.416121535	52176021.119967684	52176608.06996769	13825.996592362271
